date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,513,Notre Dame,9,True,10,1,9,win,10 - 1,4705634,28,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,2,1,1998140,2019
02/17/2019,home,14781,513,Notre Dame,9,True,16,5,11,win,16 - 5,4707205,28,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,0,1998140,2019
02/20/2019,home,14781,627,San Diego,9,True,12,2,10,win,12 - 2,4710853,28,1,2.2,0,1,0,0,0,3,0,9,9,0,0,0,0,1,0,0,2,0,0,0,33,3,2,0,0,0,3,1,1998140,2019
02/26/2019,home,14781,541,Pepperdine,9,True,4,3,1,win,4 - 3,4716746,28,1,2.0,0,3,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,30,1,2,1,0,0,2,0,1998140,2019
03/02/2019,home,14781,416,Michigan St.,11,True,8,5,3,win,8 - 5,4721225,28,1,1.0,0,1,1,1,1,2,0,5,3,0,0,0,0,0,0,0,0,0,0,1,17,0,1,0,0,0,3,0,1998140,2019
03/05/2019,away,14781,97,Cal St. Fullerton,9,True,6,4,2,win,6 - 4,4724128,28,1,2.2,0,1,0,0,2,6,0,10,8,0,0,0,0,0,0,0,0,0,0,0,46,1,0,1,0,0,2,1,1998140,2019
03/10/2019,home,14781,812,Xavier,9,True,11,6,5,win,11 - 6,4785542,28,1,1.1,0,1,0,0,2,3,0,7,5,0,0,0,0,0,0,0,2,0,0,0,34,1,0,0,0,0,3,0,1998140,2019
03/13/2019,home,14781,472,New Mexico St.,9,True,7,3,4,win,7 - 3,4734000,28,1,1.1,0,2,2,2,2,2,0,8,5,0,0,0,0,0,0,0,0,0,1,0,34,2,1,0,0,0,4,1,1998140,2019
03/16/2019,home,14781,754,Washington St.,9,True,8,7,1,win,8 - 7,4738242,28,1,1.2,0,3,2,1,0,0,0,8,8,2,0,0,0,0,0,0,2,0,0,0,34,2,2,0,0,0,3,0,1998140,2019
03/17/2019,home,14781,754,Washington St.,9,True,6,5,1,win,6 - 5,4739303,28,1,2.0,0,3,0,0,0,3,0,10,9,1,0,0,0,0,1,0,2,0,0,0,32,1,2,0,0,0,4,0,1998140,2019
03/20/2019,home,14781,30135,California Baptist,9,True,15,9,6,win,15 - 9,4742819,28,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,12,1,1,0,0,0,7,0,1998140,2019
03/23/2019,away,14781,529,Oregon,12,True,4,5,-1,loss,4 - 5,4746108,28,1,2.2,0,1,1,1,2,4,0,13,10,0,0,0,1,0,1,0,2,0,0,0,0,2,2,0,1,0,5,2,1998140,2019
03/29/2019,home,14781,29,Arizona,9,True,8,2,6,win,8 - 2,4752286,28,1,2.1,0,1,0,0,1,3,0,9,8,0,1,0,0,0,0,0,3,0,0,0,45,1,3,0,0,1,3,1,1998140,2019
03/31/2019,home,14781,29,Arizona,9,True,17,16,1,win,17 - 16,4755119,28,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,13,0,1,0,0,0,6,0,1998140,2019
04/07/2019,away,14781,657,Southern California,9,True,11,8,3,win,11 - 8,4763009,28,1,4.1,0,6,5,5,3,1,0,23,18,2,0,0,1,0,1,0,2,0,0,1,81,3,9,1,0,0,2,0,1998140,2019
04/13/2019,home,14781,528,Oregon St.,9,True,4,6,-2,loss,4 - 6,4769502,28,1,1.2,0,4,2,2,1,4,0,10,9,1,0,0,0,0,0,0,2,0,0,0,48,0,1,0,1,0,2,1,1998140,2019
04/16/2019,home,14781,1356,Seattle U,9,True,12,5,7,win,12 - 5,4772432,28,1,3.0,0,4,3,3,3,5,0,19,14,2,0,0,0,0,2,0,0,0,0,0,71,4,0,0,0,0,1,1,1998140,2019
04/18/2019,away,14781,732,Utah,12,True,11,6,5,win,11 - 6,4774304,28,1,0.1,0,1,2,2,2,0,0,4,2,1,0,0,0,0,0,0,3,1,0,0,13,0,1,0,0,0,4,0,1998140,2019
04/23/2019,home,14781,465,UNLV,9,True,9,2,7,win,9 - 2,4778637,28,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,3,0,1998140,2019
04/27/2019,away,14781,756,Washington,12,True,9,10,-1,loss,9 - 10,4782681,28,1,4.2,0,7,4,4,1,6,0,23,21,2,0,0,0,0,1,0,2,0,0,0,81,5,3,0,1,0,2,1,1998140,2019
05/03/2019,home,14781,110,UCLA,9,True,2,3,-1,loss,2 - 3,4786686,28,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22,2,1,0,0,0,3,0,1998140,2019
05/05/2019,home,14781,110,UCLA,9,True,8,7,1,win,8 - 7,4788364,28,1,2.2,0,2,0,0,2,0,0,11,9,0,0,0,0,0,0,0,3,1,0,0,32,5,1,0,0,0,2,0,1998140,2019
05/07/2019,away,14781,29,Arizona,9,True,10,7,3,win,10 - 7,4789099,28,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,4,0,1998140,2019
05/11/2019,away,14781,463,Nebraska,9,True,1,2,-1,loss,1 - 2,4790712,28,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,1998140,2019
05/12/2019,away,14781,463,Nebraska,9,True,5,8,-3,loss,5 - 8,4791124,28,1,0.1,0,2,2,2,2,1,0,5,3,0,0,0,1,2,0,0,2,2,0,0,26,0,0,0,0,0,3,0,1998140,2019
05/17/2019,away,14781,107,California,11,True,6,5,1,win,6 - 5,4792306,28,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,4,0,1998140,2019
05/19/2019,away,14781,107,California,9,True,2,3,-1,loss,2 - 3,4792739,28,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,1998140,2019
05/24/2019,home,14781,674,Stanford,9,True,4,6,-2,loss,4 - 6,4795077,28,1,5.2,0,4,3,3,0,8,0,21,21,0,0,0,1,1,0,0,0,0,0,0,72,3,6,0,1,0,1,0,1998140,2019
06/01/2019,home,14781,683,Stony Brook,9,True,13,5,8,win,13 - 5,4797953,28,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,22,0,3,0,0,0,2,0,1998140,2019
06/02/2019,home,14781,664,Southern Miss.,9,True,12,13,-1,loss,12 - 13,4798060,28,1,0.1,0,3,3,3,0,0,0,4,4,0,0,0,1,0,0,0,2,2,0,0,10,1,0,0,0,0,2,0,1998140,2019
