date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,249,George Washington,9,True,23,3,20,win,23 - 3,5210936,536,1,0,2.0,0.0,2,1,1,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,0,33,3,2,0,0,0,2,0,0,2344682,2022
02/26/2022,home,15860,699,Texas Southern,9,True,1,0,1,win,1 - 0,5216274,536,1,0,1.2,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,2,0,1,2344682,2022
03/01/2022,away,15860,670,Texas St.,9,True,3,7,-4,loss,3 - 7,5220547,536,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,4,0,0,2344682,2022
03/05/2022,home,15860,817,Youngstown St.,9,True,11,8,3,win,11 - 8,5225286,536,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,2,0,0,2344682,2022
03/08/2022,home,15860,26172,A&M-Corpus Christi,9,True,4,0,4,win,4 - 0,5228789,536,1,0,1.0,0.0,1,0,0,0,2,0,5,3,1,0,0,0,0,1,0,0,0,1,0,16,1,0,1,0,0,3,1,0,2344682,2022
03/12/2022,home,15860,2,Abilene Christian,9,True,1,3,-2,loss,1 - 3,5232190,536,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,1,0,2344682,2022
03/15/2022,away,15860,2743,UIW,9,True,8,13,-5,loss,8 - 13,5235877,536,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,13,1,1,0,0,0,6,1,0,2344682,2022
03/19/2022,away,15860,1395,Tarleton St.,9,True,7,10,-3,loss,7 - 10,5239870,536,1,0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,11,0,1,0,0,0,5,0,0,2344682,2022
03/29/2022,home,15860,287,Houston Baptist,9,True,8,7,1,win,8 - 7,5249798,536,1,0,0.1,0.0,1,2,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,16,1,0,0,0,0,6,0,0,2344682,2022
04/05/2022,away,15860,703,Texas,9,True,5,13,-8,loss,5 - 13,5256657,536,1,0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,0,1,1,1,0,1,1,0,0,13,0,1,0,0,0,6,0,0,2344682,2022
04/23/2022,away,15860,2,Abilene Christian,9,True,2,12,-10,loss,2 - 12,5272377,536,1,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,3,0,0,2344682,2022
05/04/2022,away,15860,26172,A&M-Corpus Christi,9,True,3,18,-15,loss,3 - 18,5282773,536,1,0,1.1,0.0,2,0,0,0,0,0,6,6,1,0,0,0,0,0,0,1,0,0,0,15,2,2,0,0,0,6,0,0,2344682,2022
05/07/2022,away,15860,346,Lamar University,9,True,2,5,-3,loss,2 - 5,5288488,536,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,0,0,0,7,1,1,0,0,0,3,0,0,2344682,2022
05/15/2022,home,15860,624,Sam Houston,9,True,11,15,-4,loss,11 - 15,5288091,536,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,6,0,0,2344682,2022
05/19/2022,away,15860,676,SFA,9,True,9,5,4,win,9 - 5,5288962,536,1,0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,4,1,0,2344682,2022
05/20/2022,away,15860,676,SFA,9,True,4,9,-5,loss,4 - 9,5289268,536,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,2,1,0,0,13,0,1,0,0,0,5,0,0,2344682,2022
05/26/2022,home,15860,472,New Mexico St.,9,True,0,10,-10,loss,0 - 10,5290231,536,1,0,1.0,0.0,5,5,3,1,2,0,9,8,1,0,0,0,1,0,0,0,0,0,0,31,1,0,0,0,0,2,0,0,2344682,2022
