date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,626,San Diego St.,9,True,9,3,6,win,9 - 3,5013336,112,1,4.0,0,2,3,3,2,2,0,17,15,0,0,0,1,0,0,0,0,0,0,0,70,5,5,0,0,0,1,1,0,2333364,2021
03/05/2021,home,15580,627,San Diego,10,True,10,15,-5,loss,10 - 15,5015236,112,1,2.0,0,11,10,10,4,2,0,21,16,4,0,0,1,2,0,0,0,0,0,1,81,2,2,0,1,0,1,1,0,2333364,2021
03/27/2021,away,15580,90,Cal Poly,9,True,12,9,3,win,12 - 9,5039828,112,1,1.1,0,1,1,1,3,1,0,9,5,0,0,0,0,0,1,0,0,0,0,0,42,0,3,1,0,0,2,1,0,2333364,2021
04/01/2021,home,15580,99,Long Beach St.,9,True,5,9,-4,loss,5 - 9,5043889,112,1,1.0,0,1,1,1,0,1,0,4,3,0,0,0,1,0,1,0,0,0,0,0,16,0,1,0,0,0,4,1,0,2333364,2021
04/02/2021,home,15580,99,Long Beach St.,9,True,1,6,-5,loss,1 - 6,5045156,112,1,2.0,0,1,1,0,0,2,0,8,7,0,0,0,0,0,0,0,0,0,1,0,23,2,2,0,0,0,5,1,0,2333364,2021
04/10/2021,away,15580,109,UC Irvine,9,True,1,11,-10,loss,1 - 11,5052879,112,1,1.1,0,1,1,1,1,1,0,6,4,0,0,0,0,0,0,0,2,0,1,0,25,1,1,0,0,0,2,1,0,2333364,2021
04/16/2021,home,15580,104,UC Santa Barbara,9,True,2,15,-13,loss,2 - 15,5057695,112,1,1.0,0,1,4,2,4,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,32,0,3,0,0,0,3,0,0,2333364,2021
04/24/2021,home,15580,94,CSU Bakersfield,9,True,2,3,-1,loss,2 - 3,5065421,112,1,3.0,0,1,0,0,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,49,2,5,0,0,0,2,0,0,2333364,2021
05/01/2021,away,15580,111,UC Riverside,9,True,3,13,-10,loss,3 - 13,5072636,112,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,0,2333364,2021
05/09/2021,away,15580,97,Cal St. Fullerton,9,True,6,1,5,win,6 - 1,5077307,112,1,2.0,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,2,1,0,2333364,2021
05/15/2021,home,15580,108,UC Davis,9,True,8,3,5,win,8 - 3,5078970,112,1,1.0,0,2,2,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,23,2,1,0,0,0,3,0,0,2333364,2021
