date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,355,Liberty,9,True,4,6,-2,loss,4 - 6,5210004,235,1,2.0,0,0,0,0,1,1,0,9,6,0,0,0,0,0,2,0,0,0,0,0,29,2,3,0,0,0,3,1,0,2649808,2022
02/22/2022,away,15860,678,Stetson,9,True,8,1,7,win,8 - 1,5212988,235,1,1.1,0,1,1,1,3,2,0,8,5,0,0,1,0,1,0,0,0,0,0,0,38,1,1,0,0,0,2,0,0,2649808,2022
03/02/2022,home,15860,228,Florida A&M,9,True,17,0,17,win,17 - 0,5221513,235,1,2.0,0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,25,3,2,0,0,0,2,0,0,2649808,2022
03/04/2022,away,15860,415,Miami (FL),9,True,2,5,-3,loss,2 - 5,5223578,235,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,0,2649808,2022
03/12/2022,home,15860,635,Seton Hall,9,True,16,4,12,win,16 - 4,5232184,235,1,1.1,0,4,4,4,2,1,0,10,7,1,0,0,0,0,0,0,0,0,0,1,30,1,2,0,0,0,2,1,0,2649808,2022
03/22/2022,home,15860,61,Bethune-Cookman,9,True,3,2,1,win,3 - 2,5243141,235,1,1.0,0,0,0,0,1,2,0,4,2,0,0,0,0,1,0,0,0,0,1,0,23,1,0,0,0,1,5,2,0,2649808,2022
03/26/2022,home,15860,365,LSU,9,True,4,16,-12,loss,4 - 16,5247414,235,1,1.0,0,4,4,4,0,0,0,7,6,3,0,0,0,0,1,0,0,0,0,0,22,1,1,0,0,0,5,0,0,2649808,2022
04/02/2022,away,15860,257,Georgia,9,True,8,14,-6,loss,8 - 14,5253136,235,1,1.0,0,3,3,3,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,5,1,0,2649808,2022
04/12/2022,away,15860,234,Florida St.,9,True,0,5,-5,loss,0 - 5,5263243,235,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,2,0,2649808,2022
04/19/2022,home,15860,678,Stetson,9,True,10,8,2,win,10 - 8,5269090,235,1,2.0,0,4,3,3,1,2,0,11,9,0,0,0,0,1,1,0,0,0,0,0,37,3,0,0,0,0,1,2,0,2649808,2022
04/22/2022,home,15860,694,Tennessee,9,True,2,8,-6,loss,2 - 8,5271464,235,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,2649808,2022
05/03/2022,home,15860,651,South Fla.,9,True,18,3,15,win,18 - 3,5282325,235,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,29,1,0,0,0,0,3,1,0,2649808,2022
