date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,1395,Tarleton St.,9,True,21,5,16,win,21 - 5,5208537,706,1,5.0,0,2,0,0,2,5,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,1,1,0,2349346,2022
02/25/2022,home,15860,1356,Seattle U,9,True,7,3,4,win,7 - 3,5214963,706,1,2.2,0,4,3,1,3,3,0,16,13,2,0,0,0,2,0,0,0,0,0,0,60,2,3,0,0,0,1,2,0,2349346,2022
03/04/2022,home,15860,665,Southern U.,9,True,15,4,11,win,15 - 4,5223491,706,1,5.0,0,5,4,4,2,5,0,22,19,1,0,0,2,0,0,0,0,0,0,1,82,6,4,1,0,0,1,3,0,2349346,2022
03/12/2022,away,15860,522,Oklahoma,9,True,5,10,-5,loss,5 - 10,5232465,706,1,2.2,0,7,6,6,2,1,0,17,13,2,1,0,0,0,1,0,0,0,0,1,67,5,1,0,1,0,1,0,0,2349346,2022
03/19/2022,home,15860,366,Louisiana Tech,9,True,4,5,-1,loss,4 - 5,5240048,706,1,2.2,0,0,0,0,1,3,0,10,8,0,0,0,0,0,1,0,0,0,0,0,34,0,5,0,0,0,2,0,0,2349346,2022
03/22/2022,away,15860,51,Baylor,9,True,2,3,-1,loss,2 - 3,5244155,706,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,4,1,0,2349346,2022
03/26/2022,away,15860,229,Fla. Atlantic,9,True,9,12,-3,loss,9 - 12,5247517,706,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,0,2349346,2022
03/29/2022,away,15860,2743,UIW,10,True,6,4,2,win,6 - 4,5249792,706,1,2.0,0,2,1,0,1,2,0,8,7,0,0,0,0,0,0,0,1,1,0,0,27,3,0,0,0,0,2,1,0,2349346,2022
04/02/2022,home,15860,458,Charlotte,9,True,8,7,1,win,8 - 7,5254287,706,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,10,0,0,0,0,0,2,0,0,2349346,2022
04/09/2022,away,15860,523,Old Dominion,11,True,8,7,1,win,8 - 7,5259920,706,1,2.2,0,3,1,1,0,2,0,11,11,0,0,0,1,0,0,0,0,0,0,0,40,4,2,0,0,0,1,0,0,2349346,2022
04/16/2022,away,15860,574,Rice,9,True,15,4,11,win,15 - 4,5267420,706,1,2.1,0,3,3,1,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,50,1,2,0,0,0,1,2,0,2349346,2022
04/23/2022,home,15860,231,FIU,9,True,8,1,7,win,8 - 1,5273364,706,1,1.0,0,0,0,0,3,1,0,7,4,0,0,0,0,1,0,0,0,0,0,0,29,0,2,0,0,0,1,1,0,2349346,2022
05/14/2022,away,15860,664,Southern Miss.,9,True,3,8,-5,loss,3 - 8,5287703,706,1,2.0,0,4,1,1,0,0,0,10,9,0,0,0,0,0,1,0,2,2,0,0,30,4,1,0,0,0,2,0,0,2349346,2022
05/20/2022,home,15860,9,UAB,9,True,7,2,5,win,7 - 2,5289262,706,1,2.0,0,3,1,1,1,4,0,11,7,0,0,0,0,0,2,0,0,0,1,0,47,1,0,0,0,0,1,1,0,2349346,2022
05/27/2022,away,15860,664,Southern Miss.,9,True,7,6,1,win,7 - 6,5290326,706,1,2.0,0,0,1,1,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,1,1,0,2349346,2022
05/29/2022,away,15860,366,Louisiana Tech,9,True,8,9,-1,loss,8 - 9,5290630,706,1,0.1,0,2,2,1,0,0,0,4,3,2,0,0,0,1,0,0,0,0,0,0,14,0,1,0,0,0,1,0,0,2349346,2022
