date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,742,Virginia Tech,9,True,2,8,-6,loss,2 - 8,206409,10411,0,0,1.0,0.0,0,3,0,3,1,0,7,3,0,0,0,0,0,1,0,0,0,0,0,32,0,1,0,0,0,6,0,1542464,2017
03/04/2017,home,12560,545,Pittsburgh,9,True,9,5,4,win,9 - 5,208718,10411,0,0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,20,1,2,0,0,0,3,0,1542464,2017
03/11/2017,home,12560,439,Monmouth,9,True,14,5,9,win,14 - 5,210461,10411,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,5,0,1542464,2017
03/17/2017,home,12560,562,Quinnipiac,9,True,5,3,2,win,5 - 3,211713,10411,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,17,0,4,1,0,0,6,1,1542464,2017
03/25/2017,home,12560,587,Rutgers,9,True,3,11,-8,loss,3 - 11,214014,10411,0,0,3.0,0.0,3,2,2,1,1,0,13,11,0,0,0,1,1,1,0,0,0,0,0,50,4,3,0,0,0,3,0,1542464,2017
03/31/2017,home,12560,28600,Lipscomb,9,True,4,19,-15,loss,4 - 19,215246,10411,0,1,3.0,0.0,5,2,2,2,3,0,17,13,0,1,0,0,0,1,0,0,0,0,1,62,1,5,0,0,0,1,0,1542464,2017
04/07/2017,away,12560,1157,Kennesaw St.,9,True,0,4,-4,loss,0 - 4,217058,10411,0,1,6.0,0.0,6,3,3,3,2,0,27,23,1,0,0,0,0,1,0,0,0,0,0,91,2,12,0,1,0,1,1,1542464,2017
04/13/2017,away,12560,28755,FGCU,9,True,6,7,-1,loss,6 - 7,219132,10411,0,1,5.0,0.0,6,4,2,0,2,0,21,21,1,0,0,0,0,0,0,0,0,0,0,75,7,5,0,0,0,1,2,1542464,2017
04/21/2017,home,12560,678,Stetson,9,True,5,2,3,win,5 - 2,221153,10411,0,1,4.2,0.0,6,1,1,1,2,0,21,20,2,0,0,0,0,0,0,0,0,0,0,88,6,5,0,0,0,1,0,1542464,2017
05/10/2017,home,12560,2915,Wofford,9,True,6,5,1,win,6 - 5,225847,10411,0,0,2.2,0.0,4,2,2,2,2,0,12,10,1,0,0,0,0,0,0,1,0,0,0,49,1,3,0,0,0,3,1,1542464,2017
05/14/2017,away,12560,316,Jacksonville,9,True,0,4,-4,loss,0 - 4,226566,10411,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,1542464,2017
