date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,474,New Orleans,9,True,4,3,1,win,4 - 3,5004915,665,1,3.0,0,3,1,1,2,2,0,14,12,1,1,0,0,0,0,0,0,0,0,0,50,3,4,0,0,0,2,0,0,2129436,2021
02/28/2021,away,15580,366,Louisiana Tech,9,True,4,12,-8,loss,4 - 12,5011381,665,1,2.0,0,2,2,2,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,35,2,2,0,0,0,4,1,0,2129436,2021
03/06/2021,home,15580,261,Grambling,10,True,10,9,1,win,10 - 9,5018777,665,1,1.0,0,5,5,4,2,2,0,10,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2129436,2021
03/13/2021,away,15580,553,Prairie View,9,True,10,12,-2,loss,10 - 12,5029225,665,1,3.0,0,8,5,5,1,3,0,17,16,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,0,2129436,2021
03/20/2021,away,15580,574,Rice,9,True,4,13,-9,loss,4 - 13,5031358,665,1,4.0,0,3,2,2,6,4,0,21,14,0,0,0,1,0,1,0,0,0,0,0,0,4,3,0,1,0,1,0,0,2129436,2021
03/27/2021,home,15580,2678,Ark.-Pine Bluff,9,True,15,8,7,win,15 - 8,5042621,665,1,0.0,0,1,4,2,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2129436,2021
04/02/2021,away,15580,699,Texas Southern,10,True,5,3,2,win,5 - 3,5045055,665,1,6.1,0,4,3,3,6,4,0,29,22,1,0,0,0,1,1,0,0,0,0,0,104,6,8,0,0,0,1,0,0,2129436,2021
04/10/2021,away,15580,261,Grambling,9,True,6,14,-8,loss,6 - 14,5052958,665,1,4.0,0,10,8,8,3,6,0,23,20,2,0,0,2,1,0,0,0,0,0,0,0,4,0,0,1,0,1,3,0,2129436,2021
04/19/2021,home,15580,553,Prairie View,9,True,0,4,-4,loss,0 - 4,5061616,665,1,5.0,0,6,1,1,3,4,0,24,21,0,0,0,0,1,0,0,0,0,0,0,0,6,5,0,1,0,1,0,0,2129436,2021
04/25/2021,away,15580,498,ULM,9,True,0,2,-2,loss,0 - 2,5066651,665,1,4.0,0,2,1,1,5,3,0,20,11,0,0,0,0,0,2,0,0,0,1,1,71,2,6,0,1,0,1,0,0,2129436,2021
05/01/2021,home,15580,2678,Ark.-Pine Bluff,9,True,3,6,-3,loss,3 - 6,5071659,665,1,4.0,0,9,4,4,2,5,0,22,19,4,0,0,0,0,0,1,0,0,0,1,0,3,3,0,1,0,1,4,0,2129436,2021
05/08/2021,home,15580,699,Texas Southern,9,True,10,14,-4,loss,10 - 14,5075974,665,1,3.0,0,8,4,4,1,1,0,18,16,3,0,0,0,1,0,0,0,0,0,1,0,4,3,0,0,0,1,0,0,2129436,2021
05/20/2021,home,15580,553,Prairie View,9,True,1,2,-1,loss,1 - 2,5080164,665,1,5.2,0,5,1,0,2,9,0,25,22,1,0,0,0,0,0,0,0,0,1,0,105,6,2,0,0,0,1,2,0,2129436,2021
