date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,8,Alabama,9,True,1,5,-4,loss,1 - 5,293179,392,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,5,0,1754951,2016
03/01/2016,away,12360,180,Delaware,9,True,7,12,-5,loss,7 - 12,294709,392,0,0,0.1,0.0,2,2,2,0,0,0,3,3,2,0,0,0,0,0,0,3,0,0,0,11,0,1,0,0,0,3,0,1754951,2016
03/09/2016,home,12360,249,George Washington,9,True,10,19,-9,loss,10 - 19,296571,392,0,0,1.0,0.0,1,1,1,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,31,2,1,0,0,0,7,0,1754951,2016
03/22/2016,home,12360,355,Liberty,9,True,10,9,1,win,10 - 9,300085,392,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,7,0,1754951,2016
03/25/2016,away,12360,312,Iowa,9,True,1,8,-7,loss,1 - 8,300605,392,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,1,1,0,0,0,3,1,1754951,2016
03/29/2016,home,12360,740,VCU,9,True,8,1,7,win,8 - 1,301837,392,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,1,1754951,2016
04/01/2016,home,12360,19651,High Point,9,True,2,7,-5,loss,2 - 7,302362,392,0,0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31,1,3,0,0,0,5,0,1754951,2016
04/05/2016,away,12360,355,Liberty,9,True,4,5,-1,loss,4 - 5,303530,392,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,1754951,2016
04/06/2016,home,12360,317,James Madison,9,True,5,2,3,win,5 - 2,303800,392,0,0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1754951,2016
04/08/2016,home,12360,518,Ohio St.,10,True,2,1,1,win,2 - 1,304257,392,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,1754951,2016
04/22/2016,home,12360,559,Purdue,9,True,1,7,-6,loss,1 - 7,308174,392,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,1,2,0,0,0,4,0,1754951,2016
05/28/2016,home,12360,312,Iowa,9,True,0,11,-11,loss,0 - 11,314460,392,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,8,1,1754951,2016
