date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/13/2019,home,14781,306,Indiana,9,True,7,5,2,win,7 - 5,4733548,140,1,1.0,0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,0,1651748,2019
03/19/2019,away,14781,810,Wright St.,9,True,4,10,-6,loss,4 - 10,4741500,140,1,2.0,0,7,5,5,0,0,0,13,13,2,0,0,1,0,0,0,0,0,0,0,37,2,4,0,1,0,1,0,1651748,2019
03/27/2019,home,14781,505,Northern Ky.,9,True,14,6,8,win,14 - 6,4750347,140,1,5.0,0,5,3,3,1,1,0,19,18,1,0,0,2,0,0,0,0,0,0,0,61,7,5,0,0,0,1,1,1651748,2019
04/03/2019,away,14781,518,Ohio St.,9,True,9,5,4,win,9 - 5,4758099,140,1,6.0,0,3,3,3,1,4,0,22,20,1,0,0,0,0,0,0,0,0,0,1,83,6,8,1,0,0,1,3,1651748,2019
04/09/2019,home,14781,812,Xavier,9,True,2,1,1,win,2 - 1,4764446,140,1,6.0,0,3,1,1,0,6,0,21,21,0,1,0,1,0,0,0,0,0,0,0,69,5,7,0,0,0,1,1,1651748,2019
04/18/2019,away,14781,288,Houston,9,True,3,2,1,win,3 - 2,4774240,140,1,8.0,0,5,1,1,2,5,0,29,25,0,0,0,0,0,1,2,0,0,1,0,88,8,8,1,0,0,1,3,1651748,2019
04/26/2019,home,14781,782,Wichita St.,9,True,5,1,4,win,5 - 1,4780928,140,1,7.0,0,5,1,1,1,5,0,25,24,0,0,0,1,0,0,0,0,0,0,0,97,6,8,1,0,0,1,0,1651748,2019
05/03/2019,home,14781,196,East Carolina,9,True,3,6,-3,loss,3 - 6,4786527,140,1,6.0,0,6,6,6,2,7,0,27,22,3,0,0,0,0,2,0,0,0,0,1,99,4,6,0,1,0,1,1,1651748,2019
05/10/2019,away,14781,404,Memphis,9,True,7,4,3,win,7 - 4,4790248,140,1,6.1,0,5,2,2,1,4,0,24,22,0,0,0,0,0,1,0,0,0,0,0,99,3,10,1,0,0,1,1,1651748,2019
05/21/2019,home,14781,404,Memphis,9,True,11,6,5,win,11 - 6,4794214,140,1,6.0,0,5,4,4,3,3,0,26,23,2,0,0,1,1,0,0,0,0,0,0,94,3,12,1,0,0,1,0,1651748,2019
05/26/2019,home,14781,164,UConn,9,True,22,5,17,win,22 - 5,4795331,140,1,3.0,0,4,3,3,4,4,0,17,13,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1651748,2019
06/01/2019,home,14781,418,Michigan,9,True,4,10,-6,loss,4 - 10,4797996,140,1,5.0,0,6,3,3,2,2,0,22,20,2,0,0,2,1,0,0,0,0,0,0,76,2,10,0,0,0,1,1,1651748,2019
