date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,9,UAB,9,True,2,8,-6,loss,2 - 8,5005488,735,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2487263,2021
02/21/2021,away,15580,9,UAB,9,True,1,4,-3,loss,1 - 4,5005490,735,1,0.2,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,2487263,2021
02/26/2021,away,15580,315,Jacksonville St.,9,True,4,5,-1,loss,4 - 5,5008450,735,1,1.1,0,1,0,0,0,2,0,5,4,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,3,0,0,2487263,2021
03/14/2021,away,15580,419,Middle Tenn.,9,True,0,5,-5,loss,0 - 5,5025596,735,1,3.0,0,3,0,0,1,5,0,11,10,1,1,0,0,0,0,0,0,0,0,0,44,1,1,0,0,0,3,0,0,2487263,2021
03/19/2021,away,15580,772,Western Ky.,9,True,4,8,-4,loss,4 - 8,5030123,735,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,3,0,0,2487263,2021
03/20/2021,away,15580,772,Western Ky.,11,True,8,6,2,win,8 - 6,5031449,735,1,2.0,0,2,1,1,0,1,0,8,7,2,0,0,0,0,0,0,1,1,1,0,26,2,3,0,0,0,3,0,0,2487263,2021
03/23/2021,away,15580,513,Notre Dame,9,True,3,6,-3,loss,3 - 6,5035071,735,1,1.1,0,2,2,2,1,1,0,8,5,0,0,0,1,0,1,0,2,1,0,1,27,2,1,0,0,0,3,0,0,2487263,2021
03/26/2021,away,15580,87,Butler,10,True,4,5,-1,loss,4 - 5,5037201,735,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2487263,2021
03/27/2021,home,15580,87,Butler,9,True,10,13,-3,loss,10 - 13,5062513,735,1,0.0,0,3,4,4,1,0,0,4,3,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,2487263,2021
04/01/2021,away,15580,1045,DBU,9,True,1,6,-5,loss,1 - 6,5061516,735,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,21,0,2,0,0,0,3,0,0,2487263,2021
04/02/2021,away,15580,1045,DBU,9,True,8,9,-1,loss,8 - 9,5044786,735,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,13,1,2,0,1,0,3,0,0,2487263,2021
04/17/2021,away,15580,305,Indiana St.,9,True,2,6,-4,loss,2 - 6,5059296,735,1,2.1,0,3,1,0,0,2,0,10,9,0,0,0,0,0,0,0,3,2,0,1,33,1,3,0,0,0,2,1,0,2487263,2021
04/23/2021,home,15580,659,Southern Ill.,9,True,7,6,1,win,7 - 6,5066230,735,1,3.1,0,2,1,1,1,5,0,13,12,1,0,0,1,0,0,0,0,0,0,0,56,3,2,0,0,0,2,0,0,2487263,2021
04/27/2021,away,15580,513,Notre Dame,9,True,7,8,-1,loss,7 - 8,5068389,735,1,1.0,0,0,1,1,3,0,0,7,3,0,0,0,0,0,1,1,3,1,0,0,33,3,0,0,1,0,3,0,0,2487263,2021
05/01/2021,home,15580,299,Illinois St.,9,True,17,13,4,win,17 - 13,5071411,735,1,1.2,0,3,2,2,1,2,0,10,8,0,0,0,0,0,1,0,2,1,0,0,36,2,1,0,0,0,4,0,0,2487263,2021
05/08/2021,away,15580,72,Bradley,9,True,10,3,7,win,10 - 3,5075799,735,1,2.0,0,0,0,0,4,2,0,10,5,0,0,0,0,0,1,0,0,0,0,0,53,1,2,1,0,0,3,2,0,2487263,2021
05/14/2021,home,15580,219,Evansville,9,True,6,13,-7,loss,6 - 13,5078141,735,1,0.0,0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,3,3,0,0,11,0,0,0,1,0,3,0,0,2487263,2021
05/16/2021,home,15580,219,Evansville,10,True,9,11,-2,loss,9 - 11,5079167,735,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,33,1,3,0,0,0,3,0,0,2487263,2021
05/21/2021,away,15580,669,Missouri St.,9,True,6,7,-1,loss,6 - 7,5080541,735,1,1.1,0,1,2,1,3,0,0,8,4,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,3,0,0,2487263,2021
05/27/2021,home,15580,299,Illinois St.,9,True,6,5,1,win,6 - 5,5081921,735,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,15,2,0,0,0,1,3,0,0,2487263,2021
05/28/2021,home,15580,659,Southern Ill.,9,True,5,11,-6,loss,5 - 11,5082208,735,1,2.0,0,3,2,2,1,1,0,10,8,2,0,0,0,0,0,0,3,2,0,1,25,2,3,0,0,0,2,0,0,2487263,2021
