date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,683,Stony Brook,9,True,7,13,-6,loss,7 - 13,4731437,231,1,0.1,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,1991226,2019
02/17/2019,home,14781,683,Stony Brook,9,True,13,2,11,win,13 - 2,4708125,231,1,1.2,0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,3,0,1991226,2019
02/22/2019,home,14781,649,South Dakota St.,9,True,4,1,3,win,4 - 1,4712261,231,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1991226,2019
03/01/2019,away,14781,315,Jacksonville St.,9,True,2,1,1,win,2 - 1,4719376,231,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,0,1991226,2019
03/02/2019,away,14781,315,Jacksonville St.,9,True,5,2,3,win,5 - 2,4721004,231,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,0,0,5,0,1991226,2019
03/05/2019,home,14781,228,Florida A&M,9,True,2,3,-1,loss,2 - 3,4727109,231,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,3,0,1991226,2019
03/08/2019,home,14781,635,Seton Hall,9,True,1,0,1,win,1 - 0,4727027,231,1,2.0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,0,1,2,0,1991226,2019
03/15/2019,away,14781,388,Marshall,10,True,3,0,3,win,3 - 0,4755138,231,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,2,0,1991226,2019
03/17/2019,away,14781,388,Marshall,9,True,4,7,-3,loss,4 - 7,4738996,231,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,23,3,1,0,0,0,3,0,1991226,2019
03/20/2019,away,14781,234,Florida St.,9,True,6,9,-3,loss,6 - 9,4742267,231,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,14,3,0,0,0,0,7,0,1991226,2019
