date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,489,N.C. Central,9,True,2,5,-3,loss,2 - 5,4705127,116,1,0.2,0,2,3,1,1,1,0,5,4,1,0,0,0,1,0,0,2,0,0,0,27,0,1,0,1,0,2,0,1759862,2019
02/19/2019,away,14781,768,West Virginia,9,True,4,5,-1,loss,4 - 5,4709682,116,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1759862,2019
02/24/2019,away,14781,458,Charlotte,9,True,2,9,-7,loss,2 - 9,4714439,116,1,4.2,0,4,3,3,1,2,0,18,15,0,0,0,2,1,0,0,1,0,2,0,55,5,5,0,0,0,2,1,1759862,2019
03/02/2019,away,14781,334,Kentucky,9,True,3,12,-9,loss,3 - 12,4732168,116,1,2.0,0,4,4,4,4,1,0,13,8,0,0,0,1,1,0,0,2,2,1,0,0,4,0,0,0,0,2,0,1759862,2019
03/10/2019,away,14781,175,Dayton,9,True,13,17,-4,loss,13 - 17,4729389,116,1,1.2,0,0,3,1,4,1,0,10,4,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,4,1,1759862,2019
03/16/2019,away,14781,306,Indiana,9,True,5,16,-11,loss,5 - 16,4737578,116,1,3.1,0,4,4,3,3,1,0,18,14,1,0,0,1,0,0,0,3,3,0,1,63,2,7,0,0,0,3,0,1759862,2019
03/23/2019,home,14781,639,Siena,9,True,14,12,2,win,14 - 12,4749476,116,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,0,3,0,1759862,2019
03/27/2019,away,14781,482,Niagara,9,True,9,0,9,win,9 - 0,4750079,116,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1759862,2019
04/09/2019,home,14781,331,Kent St.,9,True,13,2,11,win,13 - 2,4764138,116,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,2,0,1759862,2019
04/24/2019,away,14781,331,Kent St.,9,True,1,10,-9,loss,1 - 10,4779283,116,1,2.2,0,0,0,0,1,4,0,9,8,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,2,0,1759862,2019
04/30/2019,home,14781,482,Niagara,9,True,5,6,-1,loss,5 - 6,4784708,116,1,0.2,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1759862,2019
05/11/2019,away,14781,513,Notre Dame,9,True,4,5,-1,loss,4 - 5,4790574,116,1,2.1,0,2,2,2,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,32,3,3,0,0,0,2,0,1759862,2019
05/16/2019,away,14781,482,Niagara,9,True,14,4,10,win,14 - 4,4791686,116,1,2.1,0,4,2,2,1,3,0,12,10,1,0,0,1,0,0,0,1,0,0,1,0,2,2,0,0,0,2,2,1759862,2019
05/25/2019,home,14781,220,Fairfield,9,True,0,5,-5,loss,0 - 5,4795269,116,1,0.2,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,1759862,2019
