date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,528,Oregon St.,9,True,3,9,-6,loss,3 - 9,4706956,260,1,6.0,0,7,6,5,2,6,0,27,23,0,0,0,1,0,0,0,0,0,0,2,102,5,6,0,1,0,1,3,1976061,2019
02/22/2019,away,14781,101,CSUN,13,True,10,8,2,win,10 - 8,4714760,260,1,2.0,0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,24,2,3,1,0,0,6,0,1976061,2019
02/23/2019,away,14781,101,CSUN,9,True,0,3,-3,loss,0 - 3,4713390,260,1,5.0,0,2,2,1,3,6,0,21,18,0,0,0,1,0,0,0,0,0,0,0,92,7,2,0,1,0,1,0,1976061,2019
03/02/2019,away,14781,664,Southern Miss.,9,True,4,2,2,win,4 - 2,4720184,260,1,2.0,0,2,0,0,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,49,2,0,0,0,1,2,2,1976061,2019
03/02/2019,away,14781,664,Southern Miss.,10,True,10,8,2,win,10 - 8,4721035,260,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,17,1,1,0,0,1,6,0,1976061,2019
03/08/2019,away,14781,697,Texas A&M,9,True,6,4,2,win,6 - 4,4727177,260,1,3.0,0,6,2,2,1,2,0,16,14,1,0,0,0,0,0,0,1,0,1,0,72,5,2,0,0,1,3,0,1976061,2019
03/12/2019,away,14781,732,Utah,9,True,5,3,2,win,5 - 3,4734501,260,1,1.1,0,1,0,0,2,2,0,8,5,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,5,1,1976061,2019
03/14/2019,away,14781,77,BYU,11,True,4,2,2,win,4 - 2,4734929,260,1,3.0,0,1,1,0,2,6,0,13,11,0,0,0,0,0,0,0,0,0,0,0,64,1,2,1,0,0,3,2,1976061,2019
03/16/2019,away,14781,77,BYU,9,True,4,2,2,win,4 - 2,4737354,260,1,3.2,0,1,0,0,1,2,0,13,12,0,0,0,0,0,0,0,3,0,0,0,56,4,5,0,0,1,3,1,1976061,2019
03/24/2019,away,14781,541,Pepperdine,9,True,3,2,1,win,3 - 2,4747177,260,1,8.0,0,2,0,0,2,6,0,26,22,0,0,0,0,0,0,0,2,1,1,1,107,9,7,1,0,0,2,1,1976061,2019
03/29/2019,home,14781,627,San Diego,12,True,2,4,-2,loss,2 - 4,4752282,260,1,4.0,0,4,2,2,2,5,0,20,15,1,0,0,0,0,2,0,0,0,1,0,0,2,5,0,1,0,3,2,1976061,2019
04/06/2019,home,14781,534,Pacific,9,True,9,7,2,win,9 - 7,4761716,260,1,2.0,0,0,0,0,2,4,0,9,6,0,0,0,0,0,1,0,0,0,0,0,43,0,2,0,0,1,4,0,1976061,2019
04/07/2019,home,14781,534,Pacific,9,True,3,0,3,win,3 - 0,4762785,260,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,3,3,0,0,1,2,0,1976061,2019
04/12/2019,away,14781,551,Portland,9,True,4,2,2,win,4 - 2,4767526,260,1,2.0,0,2,0,0,0,4,0,8,8,0,0,0,0,1,0,0,0,0,0,0,38,0,2,0,0,1,2,1,1976061,2019
04/14/2019,away,14781,551,Portland,11,True,4,3,1,win,4 - 3,4770289,260,1,5.0,0,2,1,0,2,5,0,20,17,0,0,0,0,0,0,0,0,0,0,0,91,4,6,1,0,0,2,1,1976061,2019
04/19/2019,away,14781,631,Santa Clara,9,True,10,2,8,win,10 - 2,4775365,260,1,5.0,0,4,0,0,5,7,0,24,17,1,0,0,0,0,1,0,0,0,1,0,115,1,6,1,0,0,1,4,1976061,2019
04/26/2019,home,14781,629,San Francisco,9,True,15,8,7,win,15 - 8,4782757,260,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,2,0,1976061,2019
