date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,107,California,9,True,6,7,-1,loss,6 - 7,5209702,698,1,0,0.2,0.0,2,3,3,2,1,0,6,4,0,0,0,0,0,0,1,2,0,0,0,25,0,1,0,0,0,3,1,0,1991594,2022
02/26/2022,home,15860,463,Nebraska,9,True,8,3,5,win,8 - 3,5216897,698,1,0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0,0,2,1,0,1991594,2022
03/04/2022,away,15860,334,Kentucky,9,True,11,13,-2,loss,11 - 13,5223555,698,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,10,1,0,0,0,0,5,0,0,1991594,2022
03/22/2022,away,15860,2,Abilene Christian,9,True,14,3,11,win,14 - 3,5243190,698,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,3,0,0,1991594,2022
03/26/2022,home,15860,327,Kansas St.,9,True,14,5,9,win,14 - 5,5247454,698,1,0,2.0,0.0,2,0,0,1,2,0,9,7,1,0,0,0,0,0,0,0,0,1,0,31,2,2,1,0,0,3,0,0,1991594,2022
03/29/2022,home,15860,2,Abilene Christian,9,True,2,6,-4,loss,2 - 6,5249774,698,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,0,1991594,2022
03/30/2022,home,15860,706,UTSA,9,True,8,12,-4,loss,8 - 12,5250834,698,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,2,0,0,0,8,0,0,1991594,2022
04/02/2022,home,15860,768,West Virginia,9,True,5,4,1,win,5 - 4,5253541,698,1,0,0.1,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,1991594,2022
04/22/2022,away,15860,521,Oklahoma St.,9,True,2,13,-11,loss,2 - 13,5273258,698,1,0,1.1,0.0,1,1,1,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,4,0,0,1991594,2022
05/07/2022,home,15860,522,Oklahoma,9,True,7,11,-4,loss,7 - 11,5284496,698,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,19,1,3,0,0,0,5,0,0,1991594,2022
05/08/2022,home,15860,522,Oklahoma,9,True,1,5,-4,loss,1 - 5,5285251,698,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,5,0,0,1991594,2022
05/14/2022,away,15860,328,Kansas,9,True,30,3,27,win,30 - 3,5287776,698,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,1,0,1991594,2022
05/20/2022,home,15860,631,Santa Clara,9,True,10,3,7,win,10 - 3,5289279,698,1,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,0,0,1991594,2022
