date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,457,North Carolina,9,True,2,3,-1,loss,2 - 3,5005360,317,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,2,0,2116526,2021
03/05/2021,home,15580,71,Bowling Green,9,True,6,10,-4,loss,6 - 10,5014950,317,1,0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,2116526,2021
03/07/2021,home,15580,71,Bowling Green,9,True,4,10,-6,loss,4 - 10,5018070,317,1,0,1.0,0.0,0,1,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,6,1,0,2116526,2021
03/11/2021,home,15580,741,VMI,9,True,9,5,4,win,9 - 5,5021352,317,1,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,8,1,1,0,0,1,4,0,0,2116526,2021
03/14/2021,away,15580,741,VMI,9,True,12,7,5,win,12 - 7,5026279,317,1,0,2.2,0.0,2,1,1,2,2,0,12,10,1,1,0,0,3,0,0,2,1,0,0,0,3,3,0,0,1,4,0,0,2116526,2021
04/03/2021,home,15580,1014,Col. of Charleston,9,True,7,4,3,win,7 - 4,5046813,317,1,0,2.0,0.0,1,0,0,0,3,0,8,8,0,0,0,0,2,0,0,0,0,0,0,34,2,1,0,0,1,4,0,0,2116526,2021
04/18/2021,away,15580,1014,Col. of Charleston,9,True,7,1,6,win,7 - 1,5060181,317,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,2,0,0,2116526,2021
04/24/2021,away,15580,786,William & Mary,9,True,9,5,4,win,9 - 5,5068042,317,1,0,2.1,0.0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,3,0,0,0,0,2,5,0,0,1,4,0,0,2116526,2021
04/25/2021,away,15580,786,William & Mary,9,True,0,1,-1,loss,0 - 1,5067328,317,1,0,2.1,0.0,0,0,0,1,3,0,7,6,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3,2,0,2116526,2021
05/15/2021,home,15580,786,William & Mary,9,True,10,7,3,win,10 - 7,5078584,317,1,0,2.1,0.0,4,1,1,0,3,0,12,12,1,0,0,0,0,0,0,3,0,0,0,37,3,1,1,0,0,4,0,0,2116526,2021
05/16/2021,home,15580,786,William & Mary,11,True,10,9,1,win,10 - 9,5079199,317,1,0,1.0,0.0,3,2,2,1,1,0,6,5,1,0,0,1,0,0,0,0,0,0,0,26,1,0,0,0,0,3,0,1,2116526,2021
05/20/2021,home,15580,740,VCU,10,True,18,20,-2,loss,18 - 20,5080268,317,1,0,1.2,0.0,2,4,4,3,2,0,11,6,0,0,0,1,0,1,2,2,1,0,1,37,1,2,0,0,0,5,1,0,2116526,2021
