date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,331,Kent St.,9,True,13,8,5,win,13 - 8,5207913,149,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,2,0,0,3,3,0,0,10,0,0,0,0,0,3,0,0,2468005,2022
02/28/2022,home,15860,47,Ball St.,9,True,9,6,3,win,9 - 6,5219511,149,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,5,0,0,2468005,2022
03/04/2022,away,15860,457,North Carolina,9,True,3,4,-1,loss,3 - 4,5223144,149,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,2,0,0,2468005,2022
03/06/2022,away,15860,457,North Carolina,10,True,3,4,-1,loss,3 - 4,5226504,149,1,0,0.2,0.0,2,1,1,2,1,0,6,3,0,0,0,0,1,0,1,0,0,1,0,20,1,0,0,1,0,8,1,0,2468005,2022
03/22/2022,away,15860,147,Clemson,9,True,16,7,9,win,16 - 7,5243187,149,1,0,1.0,0.0,2,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2468005,2022
03/30/2022,away,15860,749,Wake Forest,9,True,4,8,-4,loss,4 - 8,5250519,149,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,6,0,0,2468005,2022
04/03/2022,away,15860,30,Arkansas St.,9,True,16,8,8,win,16 - 8,5254823,149,1,0,0.1,0.0,0,2,2,0,1,0,3,1,0,0,0,0,0,2,0,2,1,0,0,9,0,0,0,0,0,3,0,0,2468005,2022
04/08/2022,home,15860,254,Georgia St.,9,True,8,14,-6,loss,8 - 14,5258527,149,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,4,0,0,2468005,2022
04/19/2022,away,15860,458,Charlotte,9,True,3,11,-8,loss,3 - 11,5269176,149,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,9,0,0,2468005,2022
05/03/2022,home,15860,460,UNCW,9,True,16,1,15,win,16 - 1,5282323,149,1,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,0,3,0,0,0,5,0,0,2468005,2022
05/11/2022,away,15860,459,UNC Greensboro,9,True,2,14,-12,loss,2 - 14,5288728,149,1,0,0.1,0.0,0,3,3,3,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,4,0,0,2468005,2022
05/20/2022,home,15860,646,South Alabama,9,True,7,15,-8,loss,7 - 15,5289305,149,1,0,1.2,0.0,2,2,2,1,0,0,8,6,0,0,0,0,1,1,0,3,0,0,0,26,4,0,0,0,0,5,0,0,2468005,2022
