date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,32,Little Rock,9,True,5,6,-1,loss,5 - 6,293166,305,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,2,0,0,0,0,0,5,0,1760247,2016
03/05/2016,away,12360,521,Oklahoma St.,9,True,2,9,-7,loss,2 - 9,295760,305,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6,0,1760247,2016
03/15/2016,away,12360,490,NC State,9,True,3,8,-5,loss,3 - 8,298178,305,0,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,26,1,1,0,0,0,4,0,1760247,2016
03/22/2016,home,12360,463,Nebraska,9,True,4,10,-6,loss,4 - 10,300066,305,0,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1760247,2016
03/23/2016,home,12360,463,Nebraska,9,True,4,11,-7,loss,4 - 11,300290,305,0,0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,4,1,1760247,2016
04/05/2016,home,12360,559,Purdue,9,True,4,1,3,win,4 - 1,303606,305,0,0,2.2,0.0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,3,2,1760247,2016
04/15/2016,home,12360,299,Illinois St.,9,True,1,5,-4,loss,1 - 5,306062,305,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1760247,2016
04/20/2016,away,12360,559,Purdue,9,True,22,4,18,win,22 - 4,307821,305,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,1760247,2016
04/23/2016,home,12360,1045,DBU,9,True,6,7,-1,loss,6 - 7,308428,305,0,0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1760247,2016
05/07/2016,away,12360,782,Wichita St.,9,True,9,11,-2,loss,9 - 11,312243,305,0,0,0.0,0.0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,9,0,0,0,0,0,4,0,1760247,2016
05/11/2016,away,12360,47,Ball St.,9,True,16,8,8,win,16 - 8,312719,305,0,0,0.0,0.0,0,2,2,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,6,0,1760247,2016
05/25/2016,home,12360,669,Missouri St.,9,True,4,12,-8,loss,4 - 12,314187,305,0,0,1.1,0.0,2,1,1,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,1,1760247,2016
