date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,792,Winthrop,9,True,5,4,1,win,5 - 4,4705753,709,1,1.0,0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,1884545,2019
02/16/2019,away,14781,792,Winthrop,9,True,8,7,1,win,8 - 7,4707696,709,1,1.0,0,2,2,2,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,3,0,1884545,2019
02/24/2019,away,14781,14927,Belmont,9,True,10,7,3,win,10 - 7,4714935,709,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,4,0,1884545,2019
03/03/2019,away,14781,173,Davidson,9,True,2,3,-1,loss,2 - 3,4721625,709,1,2.0,0,2,1,1,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,22,3,2,0,1,0,2,0,1884545,2019
03/06/2019,away,14781,460,UNCW,9,True,5,3,2,win,5 - 3,4724772,709,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,1,4,0,1884545,2019
03/10/2019,home,14781,83,Bucknell,9,True,10,1,9,win,10 - 1,4729323,709,1,2.0,0,3,0,0,1,4,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,1884545,2019
03/15/2019,home,14781,562,Quinnipiac,10,True,9,8,1,win,9 - 8,4735227,709,1,1.1,0,3,2,2,0,2,0,7,7,1,0,0,1,0,0,0,2,2,0,0,0,0,2,1,0,0,5,1,1884545,2019
03/17/2019,home,14781,81,Bryant,9,True,6,2,4,win,6 - 2,4738472,709,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,1884545,2019
03/24/2019,away,14781,71,Bowling Green,9,True,5,6,-1,loss,5 - 6,4746720,709,1,0.2,0,3,2,1,0,0,0,6,6,1,1,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,3,0,1884545,2019
04/03/2019,away,14781,418,Michigan,9,True,2,8,-6,loss,2 - 8,4758327,709,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,20,1,1,0,0,0,7,1,1884545,2019
04/06/2019,home,14781,414,Miami (OH),9,True,2,3,-1,loss,2 - 3,4760262,709,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1884545,2019
04/07/2019,home,14781,414,Miami (OH),9,True,7,5,2,win,7 - 5,4762130,709,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,1,4,0,1884545,2019
04/13/2019,away,14781,519,Ohio,9,True,12,8,4,win,12 - 8,4769189,709,1,4.0,0,7,4,4,1,4,0,20,18,2,0,0,0,2,0,0,0,0,0,1,76,3,5,0,0,1,2,2,1884545,2019
04/19/2019,home,14781,129,Central Mich.,9,True,4,3,1,win,4 - 3,4774909,709,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,1,0,1,0,0,0,0,32,2,1,1,0,0,2,2,1884545,2019
04/21/2019,home,14781,129,Central Mich.,9,True,3,18,-15,loss,3 - 18,4777882,709,1,0.1,0,1,3,3,3,0,0,5,2,1,0,1,0,1,0,2,2,2,0,0,16,0,1,0,0,0,2,0,1884545,2019
04/26/2019,away,14781,204,Eastern Mich.,9,True,5,6,-1,loss,5 - 6,4780767,709,1,0.2,0,5,1,1,1,2,0,8,7,1,0,0,0,0,0,1,2,2,0,0,24,0,0,0,1,0,2,0,1884545,2019
05/08/2019,home,14781,87,Butler,9,True,3,8,-5,loss,3 - 8,4789303,709,1,2.0,0,1,1,1,3,1,0,9,5,0,0,0,0,0,0,0,0,0,1,0,32,4,0,0,1,0,1,0,1884545,2019
05/11/2019,home,14781,503,NIU,9,True,0,4,-4,loss,0 - 4,4790695,709,1,5.1,0,3,3,0,0,3,0,20,19,0,0,0,0,0,1,0,0,0,0,0,68,5,7,0,1,0,1,1,1884545,2019
05/17/2019,away,14781,47,Ball St.,9,True,6,7,-1,loss,6 - 7,4792031,709,1,4.1,0,7,4,4,3,6,0,22,18,1,0,1,1,0,0,0,0,0,1,0,77,3,3,0,0,0,1,3,1884545,2019
