date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,28755,FGCU,9,True,5,12,-7,loss,5 - 12,4707068,61,1,5.0,0,5,3,3,3,4,0,23,17,3,0,0,1,0,1,0,0,0,1,1,87,6,4,0,0,0,1,1,1752892,2019
02/23/2019,home,14781,67,Boston College,9,True,8,7,1,win,8 - 7,4721107,61,1,4.0,0,8,5,1,0,3,0,22,21,1,0,0,0,0,1,0,0,0,0,0,88,6,3,0,0,0,1,1,1752892,2019
03/02/2019,home,14781,518,Ohio St.,9,True,0,6,-6,loss,0 - 6,4721106,61,1,7.0,0,9,6,5,3,2,0,34,27,2,0,0,0,2,0,0,0,0,2,2,115,9,10,0,1,0,1,1,1752892,2019
03/09/2019,home,14781,228,Florida A&M,9,True,3,6,-3,loss,3 - 6,4728780,61,1,7.0,0,10,6,6,0,3,0,30,27,1,0,0,0,0,1,0,0,0,1,1,68,11,5,0,1,0,1,2,1752892,2019
03/16/2019,home,14781,489,N.C. Central,9,True,7,8,-1,loss,7 - 8,4738261,61,1,5.1,0,5,6,5,4,0,0,27,21,2,0,0,0,0,1,0,0,0,1,0,86,12,4,0,1,0,1,0,1752892,2019
03/24/2019,home,14781,488,N.C. A&T,11,True,7,8,-1,loss,7 - 8,4749460,61,1,4.0,0,5,5,2,2,1,0,20,17,1,0,0,0,1,0,0,0,0,0,1,70,5,6,0,0,0,1,1,1752892,2019
03/31/2019,away,14781,782,Wichita St.,9,True,0,7,-7,loss,0 - 7,4754456,61,1,5.0,0,4,1,1,2,2,0,19,17,1,0,0,0,0,0,0,0,0,0,0,61,5,6,0,1,0,1,1,1752892,2019
04/07/2019,home,14781,632,Savannah St.,9,True,10,9,1,win,10 - 9,4763183,61,1,3.2,0,6,7,7,2,4,0,19,17,0,0,0,1,1,0,0,0,0,0,0,68,2,5,0,0,0,1,1,1752892,2019
04/10/2019,away,14781,651,South Fla.,9,True,2,12,-10,loss,2 - 12,4766113,61,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,7,0,1752892,2019
04/13/2019,away,14781,228,Florida A&M,9,True,4,6,-2,loss,4 - 6,4769231,61,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,1,1,0,1,0,0,2,0,1,0,3,1,1752892,2019
04/20/2019,away,14781,489,N.C. Central,11,True,8,5,3,win,8 - 5,4776320,61,1,4.0,0,2,0,0,0,2,0,13,12,0,0,0,0,0,0,0,0,0,1,0,32,5,4,1,0,0,3,0,1752892,2019
04/26/2019,away,14781,488,N.C. A&T,9,True,3,5,-2,loss,3 - 5,4780606,61,1,2.1,0,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,2,0,0,0,32,2,5,0,0,0,4,0,1752892,2019
05/01/2019,away,14781,231,FIU,9,True,0,2,-2,loss,0 - 2,4785329,61,1,1.0,0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,2,0,1752892,2019
05/04/2019,away,14781,415,Miami (FL),9,True,7,12,-5,loss,7 - 12,4787751,61,1,1.0,0,2,3,1,1,1,0,7,6,0,0,0,0,2,0,0,2,2,0,0,29,0,2,0,0,0,3,0,1752892,2019
05/07/2019,away,14781,128,UCF,9,True,5,6,-1,loss,5 - 6,4789067,61,1,1.0,0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,3,3,0,0,10,2,0,0,0,0,4,0,1752892,2019
