date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,490,NC State,9,True,6,24,-18,loss,6 - 24,5207611,219,1,0,1.2,0.0,5,4,4,1,1,0,11,10,4,0,0,0,0,0,0,0,0,0,0,36,2,2,0,0,0,2,0,0,2493733,2022
03/05/2022,home,15860,519,Ohio,9,True,12,5,7,win,12 - 5,5224531,219,1,1,4.1,0.0,7,2,2,3,3,0,23,20,3,0,0,0,0,0,0,0,0,0,0,77,5,5,0,0,0,1,0,0,2493733,2022
03/13/2022,away,15860,718,Tulane,9,True,15,5,10,win,15 - 5,5233447,219,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,6,1,1,0,0,0,3,0,0,2493733,2022
03/16/2022,away,15860,43,Austin Peay,9,True,20,4,16,win,20 - 4,5236869,219,1,0,2.0,0.0,2,1,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,32,1,1,0,0,0,2,1,0,2493733,2022
03/22/2022,away,15860,772,Western Ky.,9,True,9,8,1,win,9 - 8,5243601,219,1,1,4.1,0.0,5,6,5,1,2,0,20,19,1,0,0,1,2,0,0,0,0,0,0,70,10,1,0,0,0,1,1,0,2493733,2022
03/29/2022,home,15860,43,Austin Peay,9,True,10,5,5,win,10 - 5,5249950,219,1,1,3.1,0.0,6,3,3,2,4,0,16,14,1,0,0,0,1,0,0,0,0,0,0,53,2,2,0,0,0,1,1,0,2493733,2022
04/12/2022,away,15860,87,Butler,9,True,11,1,10,win,11 - 1,5262818,219,1,1,7.0,1,2,1,0,2,5,0,28,22,0,0,0,0,0,3,0,0,0,0,1,99,5,10,1,0,0,1,3,0,2493733,2022
04/24/2022,away,15860,305,Indiana St.,9,True,12,9,3,win,12 - 9,5274142,219,1,0,0.0,0.0,1,3,0,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,2493733,2022
04/26/2022,home,15860,14927,Belmont,9,True,2,8,-6,loss,2 - 8,5276260,219,1,1,3.0,0.0,4,2,2,2,5,0,16,12,1,0,0,0,0,1,0,0,0,0,1,63,1,3,0,1,0,1,3,0,2493733,2022
05/11/2022,home,15860,660,SIUE,9,True,17,10,7,win,17 - 10,5286281,219,1,1,4.0,0.0,5,4,4,1,3,0,18,17,1,0,0,2,0,0,0,0,0,0,0,57,6,3,1,0,0,1,1,0,2493733,2022
05/17/2022,home,15860,454,Murray St.,9,True,2,3,-1,loss,2 - 3,5288569,219,1,1,5.0,0.0,5,3,3,2,2,0,20,17,0,0,0,0,0,0,0,0,0,1,0,68,5,6,0,1,0,1,1,0,2493733,2022
05/28/2022,home,15860,659,Southern Ill.,9,True,5,8,-3,loss,5 - 8,5290526,219,1,1,5.0,0.0,9,7,5,1,5,0,24,23,0,0,1,3,0,0,0,0,0,0,0,71,4,4,0,1,0,1,1,0,2493733,2022
