date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,101,CSUN,9,True,4,6,-2,loss,4 - 6,5210049,110,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,0,5,0,0,2131087,2022
02/23/2022,home,15860,464,Omaha,9,True,4,9,-5,loss,4 - 9,5213977,110,1,0,1.0,0.0,3,2,2,0,1,0,6,6,3,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,0,2131087,2022
03/08/2022,home,15860,97,Cal St. Fullerton,9,True,5,4,1,win,5 - 4,5228876,110,1,0,0.1,0.0,1,2,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,0,0,2131087,2022
03/12/2022,home,15860,657,Southern California,9,True,11,2,9,win,11 - 2,5232764,110,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0,0,2131087,2022
03/18/2022,home,15860,275,Harvard,9,True,25,2,23,win,25 - 2,5238710,110,1,0,1.2,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,3,2,0,2131087,2022
03/26/2022,away,15860,29,Arizona,9,True,2,4,-2,loss,2 - 4,5247458,110,1,0,1.1,0.0,1,0,0,1,2,0,6,5,0,1,0,0,0,0,0,2,0,0,0,26,1,1,0,0,0,5,1,0,2131087,2022
04/05/2022,home,15860,370,LMU (CA),11,True,5,4,1,win,5 - 4,5257378,110,1,0,2.0,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,2,3,0,0,0,2,0,0,2131087,2022
04/09/2022,away,15860,732,Utah,9,True,4,3,1,win,4 - 3,5260044,110,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,2131087,2022
04/10/2022,away,15860,732,Utah,9,True,6,7,-1,loss,6 - 7,5261430,110,1,0,1.2,0.0,1,2,2,0,0,0,7,6,0,0,0,0,0,1,0,1,0,0,0,22,3,2,0,0,0,3,0,0,2131087,2022
04/12/2022,away,15860,541,Pepperdine,9,True,9,7,2,win,9 - 7,5263258,110,1,0,3.0,0.0,5,2,2,1,4,0,14,13,0,0,0,1,0,0,0,3,1,0,0,55,1,2,1,0,0,5,1,0,2131087,2022
04/16/2022,home,15860,674,Stanford,9,True,0,11,-11,loss,0 - 11,5267716,110,1,0,1.0,0.0,4,3,1,1,0,0,8,7,2,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,5,0,0,2131087,2022
04/19/2022,away,15860,104,UC Santa Barbara,9,True,14,4,10,win,14 - 4,5270254,110,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,5,0,0,2131087,2022
04/22/2022,away,15860,107,California,9,True,3,8,-5,loss,3 - 8,5271591,110,1,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,2131087,2022
04/24/2022,away,15860,107,California,9,True,6,3,3,win,6 - 3,5274843,110,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,2131087,2022
04/26/2022,home,15860,109,UC Irvine,9,True,2,4,-2,loss,2 - 4,5276497,110,1,0,2.2,0.0,1,0,0,1,0,0,10,8,0,0,0,0,1,1,0,0,0,0,0,27,2,5,0,0,0,3,0,1,2131087,2022
04/30/2022,home,15860,28,Arizona St.,9,True,7,5,2,win,7 - 5,5280232,110,1,0,0.0,0.0,2,1,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,3,0,0,2131087,2022
05/03/2022,away,15860,99,Long Beach St.,12,True,3,4,-1,loss,3 - 4,5282403,110,1,1,3.0,0.0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,1,6,0,0,0,1,0,0,2131087,2022
05/07/2022,away,15860,756,Washington,9,True,4,5,-1,loss,4 - 5,5284767,110,1,0,1.0,0.0,2,0,0,1,0,0,5,4,1,0,0,0,0,0,0,1,0,0,0,10,0,2,0,0,0,4,0,0,2131087,2022
05/08/2022,away,15860,756,Washington,9,True,3,4,-1,loss,3 - 4,5285384,110,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2131087,2022
05/10/2022,away,15860,97,Cal St. Fullerton,9,True,2,9,-7,loss,2 - 9,5286049,110,1,1,2.0,0.0,4,3,2,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,37,1,4,0,1,0,1,1,0,2131087,2022
05/15/2022,home,15860,754,Washington St.,9,True,8,7,1,win,8 - 7,5288151,110,1,0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,3,0,0,2131087,2022
05/17/2022,away,15860,109,UC Irvine,9,True,1,8,-7,loss,1 - 8,5288598,110,1,1,1.0,0.0,2,2,2,1,0,0,7,4,0,0,0,0,0,1,0,0,0,1,0,17,2,1,0,1,0,1,0,0,2131087,2022
