date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2021,away,15580,670,Texas St.,9,True,6,8,-2,loss,6 - 8,5013093,472,1,1,4.1,0.0,2,4,4,6,2,0,21,15,1,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,1,1,0,2140153,2021
03/06/2021,away,15580,697,Texas A&M,9,True,0,5,-5,loss,0 - 5,5016738,472,1,0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,0,1,0,0,2,2,0,0,18,0,2,0,0,0,4,0,0,2140153,2021
03/14/2021,home,15580,30095,Dixie St.,9,True,13,19,-6,loss,13 - 19,5048222,472,1,1,0.0,0.0,3,4,4,1,0,0,5,3,2,0,0,0,0,1,0,0,0,0,0,12,0,0,0,1,0,1,0,0,2140153,2021
03/21/2021,home,15580,502,Northern Colo.,9,True,7,4,3,win,7 - 4,5032885,472,1,0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,2140153,2021
04/03/2021,away,15580,529,Oregon,9,True,1,6,-5,loss,1 - 6,5046927,472,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,5,0,0,2140153,2021
04/17/2021,home,15580,1104,Grand Canyon,9,True,1,3,-2,loss,1 - 3,5059428,472,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,4,0,0,2140153,2021
04/20/2021,away,15580,29,Arizona,9,True,4,11,-7,loss,4 - 11,5062455,472,1,1,3.0,0.0,7,6,6,2,1,0,17,13,3,0,0,0,1,1,0,0,0,0,1,72,2,4,0,1,0,1,0,0,2140153,2021
04/24/2021,away,15580,1395,Tarleton St.,9,True,8,3,5,win,8 - 3,5065815,472,1,0,4.0,0.0,3,0,0,3,3,0,17,14,1,0,0,0,1,0,0,1,1,0,0,0,3,5,1,0,0,3,1,0,2140153,2021
05/01/2021,home,15580,536,UTRGV,9,True,12,8,4,win,12 - 8,5072313,472,1,0,3.0,0.0,1,0,0,2,1,0,13,9,1,0,0,0,0,2,0,0,0,0,0,46,4,3,0,0,0,2,0,0,2140153,2021
05/07/2021,away,15580,30024,Utah Valley,9,True,6,3,3,win,6 - 3,5074578,472,1,0,2.2,0.0,2,1,0,1,0,0,9,8,0,0,0,0,0,0,0,1,0,0,0,30,5,1,0,0,1,2,0,0,2140153,2021
05/09/2021,away,15580,30024,Utah Valley,9,True,5,7,-2,loss,5 - 7,5076367,472,1,0,2.0,0.0,3,4,3,1,0,0,11,8,1,0,0,0,0,1,1,0,0,0,1,31,1,4,0,1,0,3,0,0,2140153,2021
05/14/2021,home,15580,30135,California Baptist,9,True,4,10,-6,loss,4 - 10,5078462,472,1,0,3.0,0.0,3,3,0,0,2,0,13,10,1,0,0,0,1,0,0,2,2,2,1,46,3,4,0,0,0,3,0,0,2140153,2021
05/16/2021,home,15580,30135,California Baptist,9,True,7,17,-10,loss,7 - 17,5079422,472,1,0,0.0,0.0,2,6,6,3,0,0,6,2,0,0,0,1,0,1,0,2,2,0,0,25,0,0,0,0,0,3,0,0,2140153,2021
05/18/2021,away,15580,29,Arizona,9,True,3,14,-11,loss,3 - 14,5079635,472,1,0,0.2,0.0,3,3,3,1,1,0,6,4,0,0,0,0,1,0,0,0,0,0,1,27,0,1,0,0,0,5,1,0,2140153,2021
05/26/2021,home,15580,1356,Seattle U,9,True,7,5,2,win,7 - 5,5081818,472,1,0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,31,1,3,0,0,1,2,1,0,2140153,2021
05/28/2021,home,15580,1356,Seattle U,9,True,0,10,-10,loss,0 - 10,5082148,472,1,0,1.0,0.0,3,3,1,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,21,2,0,0,0,0,4,0,0,2140153,2021
