date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,128,UCF,9,True,1,7,-6,loss,1 - 7,4710555,639,1,4.0,0,4,2,1,1,5,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,1754843,2019
02/25/2019,away,14781,678,Stetson,9,True,8,7,1,win,8 - 7,4716134,639,1,4.2,0,6,5,5,2,3,0,23,20,1,0,0,0,1,1,0,0,0,0,0,96,7,4,0,0,0,1,0,1754843,2019
03/02/2019,away,14781,28755,FGCU,9,True,8,18,-10,loss,8 - 18,4721053,639,1,3.2,0,12,11,6,2,1,0,28,24,2,0,0,1,0,1,0,0,0,0,1,0,2,7,0,1,0,1,0,1754843,2019
03/10/2019,away,14781,460,UNCW,9,True,1,2,-1,loss,1 - 2,4729505,639,1,3.2,0,3,2,2,1,1,0,15,14,0,1,0,0,0,0,0,0,0,0,0,45,4,6,0,1,0,2,1,1754843,2019
03/17/2019,away,14781,71,Bowling Green,9,True,1,3,-2,loss,1 - 3,4738641,639,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1754843,2019
03/23/2019,away,14781,116,Canisius,9,True,12,14,-2,loss,12 - 14,4749476,639,1,1.0,0,5,7,7,1,2,0,10,8,0,0,0,2,0,1,0,0,0,0,0,37,0,1,0,1,0,2,0,1754843,2019
03/27/2019,home,14781,725,Army West Point,9,True,1,6,-5,loss,1 - 6,4750193,639,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,14,1,2,0,0,0,5,0,1754843,2019
04/03/2019,away,14781,236,Fordham,10,True,4,5,-1,loss,4 - 5,4757758,639,1,1.0,0,1,0,0,0,2,0,4,3,1,0,0,0,0,0,0,0,0,1,0,11,1,0,0,0,0,2,0,1754843,2019
04/07/2019,home,14781,220,Fairfield,9,True,2,4,-2,loss,2 - 4,4762223,639,1,1.2,0,1,1,1,2,0,0,7,4,0,0,0,0,1,0,0,0,0,1,0,27,3,1,0,1,0,2,0,1754843,2019
04/16/2019,home,14781,127,Central Conn. St.,9,True,1,8,-7,loss,1 - 8,4771860,639,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,0,1,2,1754843,2019
04/20/2019,home,14781,562,Quinnipiac,13,True,5,4,1,win,5 - 4,4776477,639,1,3.0,0,2,0,0,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,41,2,3,1,0,0,3,0,1754843,2019
04/27/2019,home,14781,310,Iona,9,True,3,2,1,win,3 - 2,4783876,639,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,1,2,0,1754843,2019
04/28/2019,home,14781,310,Iona,9,True,8,7,1,win,8 - 7,4783900,639,1,1.0,0,3,2,1,1,2,0,9,7,0,0,1,0,1,1,0,2,2,0,0,27,0,1,0,0,0,2,0,1754843,2019
05/04/2019,home,14781,500,Northeastern,9,True,4,6,-2,loss,4 - 6,4786940,639,1,4.1,0,4,1,0,1,5,0,20,16,1,0,0,0,1,3,0,1,1,0,0,76,1,5,0,0,0,2,1,1754843,2019
05/11/2019,home,14781,482,Niagara,9,True,17,14,3,win,17 - 14,4790573,639,1,4.1,0,7,5,4,1,8,0,23,22,1,0,0,1,1,0,0,2,0,0,0,76,2,4,1,0,0,2,2,1754843,2019
05/17/2019,away,14781,386,Marist,9,True,2,15,-13,loss,2 - 15,4792076,639,1,2.1,0,9,8,8,1,2,0,18,16,1,1,0,1,2,1,0,2,2,0,0,64,2,3,0,0,0,2,0,1754843,2019
