date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,625,Samford,9,True,3,4,-1,loss,3 - 4,292913,87,0,0,1.2,0.0,4,2,1,1,4,0,11,10,0,0,0,1,0,0,0,0,0,0,0,44,0,1,0,1,0,2,1,1753893,2016
02/26/2016,away,12360,48,Charleston So.,9,True,1,2,-1,loss,1 - 2,293548,87,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1753893,2016
02/27/2016,away,12360,48,Charleston So.,9,True,3,7,-4,loss,3 - 7,293799,87,0,0,2.1,0.0,2,1,1,0,0,0,10,10,0,0,0,0,1,0,0,2,1,0,0,0,3,4,0,0,0,4,0,1753893,2016
03/05/2016,home,12360,509,Northwestern,10,True,10,9,1,win,10 - 9,295619,87,0,0,2.1,0.0,2,1,1,0,1,0,9,9,1,0,0,0,1,0,0,3,2,0,0,0,6,0,0,0,0,3,0,1753893,2016
03/09/2016,home,12360,129,Central Mich.,9,True,3,8,-5,loss,3 - 8,296639,87,0,1,3.2,0.0,6,6,3,3,4,0,20,17,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,1,0,1,1,1753893,2016
03/16/2016,home,12360,308,Purdue Fort Wayne,9,True,4,1,3,win,4 - 1,298449,87,0,1,6.2,0.0,4,1,1,2,3,0,26,24,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0,0,1,1,1753893,2016
03/20/2016,away,12360,609,Saint Louis,9,True,12,13,-1,loss,12 - 13,299658,87,0,0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,1,1,0,0,2,2,0,0,16,1,0,0,0,0,3,0,1753893,2016
03/27/2016,home,12360,72,Bradley,9,True,5,9,-4,loss,5 - 9,301644,87,0,1,1.1,0.0,6,8,2,1,1,0,13,12,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1753893,2016
03/30/2016,away,12360,505,Northern Ky.,9,True,3,8,-5,loss,3 - 8,302050,87,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,6,0,1753893,2016
04/03/2016,home,12360,305,Indiana St.,9,True,1,6,-5,loss,1 - 6,303243,87,0,0,0.2,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1753893,2016
04/13/2016,away,12360,308,Purdue Fort Wayne,9,True,0,1,-1,loss,0 - 1,305634,87,0,1,3.0,0.0,3,0,0,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,1753893,2016
04/16/2016,away,12360,169,Creighton,9,True,4,6,-2,loss,4 - 6,306362,87,0,0,1.2,0.0,2,0,0,0,1,0,7,6,0,0,0,0,1,1,0,0,0,0,0,21,0,3,0,0,0,2,0,1753893,2016
05/14/2016,home,12360,406,Mercer,10,True,4,5,-1,loss,4 - 5,313175,87,0,0,4.2,0.0,4,2,0,1,0,0,22,18,0,0,0,0,0,0,0,0,0,3,0,0,9,5,0,1,0,2,0,1753893,2016
05/19/2016,home,12360,635,Seton Hall,9,True,2,8,-6,loss,2 - 8,313659,87,0,0,2.0,0.0,4,2,2,0,2,0,9,9,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,1,1753893,2016
05/21/2016,home,12360,635,Seton Hall,9,True,2,5,-3,loss,2 - 5,314037,87,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1753893,2016
