date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,465,UNLV,9,True,11,2,9,win,11 - 2,292741,703,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1769535,2016
02/26/2016,home,12360,674,Stanford,9,True,4,3,1,win,4 - 3,293606,703,0,0,0.1,0.0,1,1,1,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,2,0,1769535,2016
02/28/2016,home,12360,674,Stanford,9,True,1,11,-10,loss,1 - 11,294380,703,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,1769535,2016
03/01/2016,away,12360,670,Texas St.,11,True,10,4,6,win,10 - 4,294705,703,0,0,1.2,0.0,3,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,26,2,2,0,0,0,2,0,1769535,2016
03/04/2016,home,12360,107,California,9,True,3,4,-1,loss,3 - 4,295072,703,0,0,2.2,0.0,1,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,1,1769535,2016
03/08/2016,home,12360,624,Sam Houston,9,True,12,3,9,win,12 - 3,296351,703,0,0,1.0,0.0,3,3,3,0,1,0,7,5,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,2,1,1769535,2016
03/12/2016,away,12360,110,UCLA,9,True,4,5,-1,loss,4 - 5,297192,703,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,2,0,1769535,2016
03/13/2016,away,12360,110,UCLA,9,True,3,6,-3,loss,3 - 6,297757,703,0,0,0.2,0.0,3,1,1,0,0,0,5,4,0,0,0,0,0,0,0,3,3,1,0,12,1,1,0,0,0,3,0,1769535,2016
03/22/2016,home,12360,706,UTSA,9,True,11,2,9,win,11 - 2,300053,703,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1769535,2016
03/26/2016,home,12360,698,TCU,9,True,5,9,-4,loss,5 - 9,301104,703,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,8,0,1769535,2016
03/29/2016,home,12360,346,Lamar University,9,True,2,4,-2,loss,2 - 4,301813,703,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,1769535,2016
04/05/2016,home,12360,26172,A&M-Corpus Christi,9,True,0,5,-5,loss,0 - 5,303597,703,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,5,0,1769535,2016
04/12/2016,home,12360,288,Houston,9,True,2,3,-1,loss,2 - 3,305546,703,0,0,2.2,0.0,2,0,0,0,1,0,9,8,0,0,0,0,0,0,0,3,0,1,0,21,2,4,0,0,0,2,0,1769535,2016
04/15/2016,home,12360,328,Kansas,9,True,5,11,-6,loss,5 - 11,306210,703,0,0,0.2,0.0,3,3,3,1,1,0,7,5,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,0,1769535,2016
04/19/2016,home,12360,536,UTRGV,9,True,7,5,2,win,7 - 5,307558,703,0,0,2.0,0.0,0,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,3,1,1769535,2016
04/26/2016,home,12360,670,Texas St.,9,True,6,2,4,win,6 - 2,309609,703,0,0,3.0,0.0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,0,1769535,2016
05/01/2016,home,12360,521,Oklahoma St.,9,True,4,8,-4,loss,4 - 8,311000,703,0,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,3,0,1769535,2016
05/03/2016,home,12360,553,Prairie View,9,True,7,0,7,win,7 - 0,311311,703,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1769535,2016
05/06/2016,away,12360,768,West Virginia,9,True,2,11,-9,loss,2 - 11,311651,703,0,0,1.0,0.0,1,1,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,18,1,1,0,0,0,2,0,1769535,2016
05/08/2016,away,12360,768,West Virginia,9,True,5,9,-4,loss,5 - 9,312391,703,0,0,2.0,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,3,0,1769535,2016
05/17/2016,home,12360,670,Texas St.,9,True,2,3,-1,loss,2 - 3,313507,703,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,1,1769535,2016
05/19/2016,home,12360,51,Baylor,9,True,1,2,-1,loss,1 - 2,313633,703,0,0,3.0,0.0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,2,0,1769535,2016
05/25/2016,home,12360,521,Oklahoma St.,9,True,4,10,-6,loss,4 - 10,314226,703,0,0,0.2,0.0,1,2,1,0,2,0,5,5,0,0,0,1,2,0,0,3,3,0,0,0,0,0,0,0,0,2,1,1769535,2016
05/27/2016,home,12360,521,Oklahoma St.,9,True,12,8,4,win,12 - 8,314384,703,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,6,0,1769535,2016
05/28/2016,home,12360,698,TCU,9,True,2,8,-6,loss,2 - 8,4149904,703,0,0,1.1,0.0,6,3,2,0,0,0,11,11,0,0,0,1,0,0,0,2,1,0,0,0,2,2,0,1,0,2,0,1769535,2016
