date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,631,Santa Clara,9,True,8,5,3,win,8 - 5,4707983,630,1,4.0,0,2,0,0,3,6,0,19,14,1,0,0,0,1,2,0,0,0,0,0,0,0,6,0,0,0,1,0,1996755,2019
02/23/2019,home,14781,111,UC Riverside,9,True,3,12,-9,loss,3 - 12,4713819,630,1,5.1,0,5,4,3,4,8,0,27,20,1,0,0,0,1,1,0,0,0,2,0,0,3,5,0,1,0,1,2,1996755,2019
03/01/2019,away,14781,473,New Mexico,9,True,2,14,-12,loss,2 - 14,4719501,630,1,2.2,0,3,9,9,7,5,0,19,10,1,0,0,0,0,1,0,0,0,0,1,79,1,2,0,1,0,1,0,1996755,2019
03/08/2019,home,14781,721,Air Force,9,True,4,1,3,win,4 - 1,4727310,630,1,9.0,1,4,1,1,2,18,0,35,30,2,0,0,0,0,3,0,0,0,0,0,0,3,5,1,0,0,1,9,1996755,2019
03/15/2019,home,14781,465,UNLV,9,True,2,1,1,win,2 - 1,4736991,630,1,8.0,0,2,1,1,4,6,0,30,23,0,0,0,0,0,2,0,0,0,0,1,0,2,14,0,0,0,1,3,1996755,2019
03/22/2019,away,14781,96,Fresno St.,9,True,1,3,-2,loss,1 - 3,4744394,630,1,4.0,0,3,3,2,8,3,0,24,16,1,0,0,0,0,0,0,0,0,0,0,114,3,6,0,1,0,1,0,1996755,2019
03/29/2019,away,14781,509,Northwestern,9,True,0,1,-1,loss,0 - 1,4751588,630,1,6.0,0,5,1,1,1,10,0,23,21,1,0,0,0,1,1,0,0,0,0,0,90,3,3,0,1,0,1,3,1996755,2019
04/05/2019,home,14781,473,New Mexico,9,True,4,2,2,win,4 - 2,4759640,630,1,7.0,0,3,2,2,5,11,0,28,21,0,0,0,0,1,1,0,0,0,1,0,0,2,6,1,0,0,1,7,1996755,2019
04/12/2019,away,14781,465,UNLV,9,True,7,3,4,win,7 - 3,4767560,630,1,6.0,0,7,3,3,5,9,0,29,24,2,0,0,0,0,0,0,0,0,0,0,118,4,4,1,0,0,1,1,1996755,2019
04/18/2019,home,14781,96,Fresno St.,9,True,6,8,-2,loss,6 - 8,4774312,630,1,6.0,0,8,6,6,2,9,0,29,26,1,0,0,2,0,1,0,0,0,0,0,0,5,4,0,0,0,1,6,1996755,2019
04/26/2019,away,14781,483,Nicholls,9,True,2,3,-1,loss,2 - 3,4781007,630,1,6.0,0,4,2,2,4,5,0,28,20,0,0,0,0,0,3,0,0,0,1,0,94,5,7,0,0,0,1,1,1996755,2019
05/03/2019,away,14781,626,San Diego St.,11,True,6,7,-1,loss,6 - 7,4786685,630,1,5.2,0,6,5,5,6,6,0,28,22,0,1,0,0,0,0,0,0,0,0,0,134,5,5,0,0,0,1,1,1996755,2019
05/10/2019,home,14781,466,Nevada,9,True,1,3,-2,loss,1 - 3,4790368,630,1,7.0,0,5,3,3,3,7,0,32,25,3,0,0,0,1,2,0,0,0,1,1,123,6,8,0,1,0,1,3,1996755,2019
05/16/2019,away,14781,721,Air Force,9,True,8,7,1,win,8 - 7,4791727,630,1,7.2,0,6,7,5,3,8,0,37,30,2,1,0,0,1,4,0,0,0,0,0,124,2,13,1,0,0,1,2,1996755,2019
05/18/2019,away,14781,721,Air Force,9,True,2,8,-6,loss,2 - 8,4792495,630,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,10,0,0,0,0,0,4,1,1996755,2019
