date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,175,Dayton,9,True,12,5,7,win,12 - 5,5003417,648,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,5,0,0,2468433,2021
02/23/2021,home,15580,792,Winthrop,9,True,12,4,8,win,12 - 4,5006327,648,1,2.2,0,2,0,0,0,6,0,10,10,0,0,0,0,0,0,0,0,0,0,0,45,0,2,0,0,0,1,3,0,2468433,2021
02/27/2021,home,15580,147,Clemson,11,True,3,2,1,win,3 - 2,5010489,648,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,4,0,0,2468433,2021
02/28/2021,home,15580,147,Clemson,9,True,8,7,1,win,8 - 7,5011448,648,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,1,1,1,0,0,7,0,0,2468433,2021
03/06/2021,home,15580,406,Mercer,9,True,4,0,4,win,4 - 0,5016835,648,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,3,0,0,2468433,2021
03/10/2021,away,15580,141,The Citadel,9,True,11,7,4,win,11 - 7,5020909,648,1,1.1,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,21,2,1,0,0,0,3,0,0,2468433,2021
03/12/2021,away,15580,703,Texas,9,True,1,4,-3,loss,1 - 4,5022779,648,1,0.0,0,2,3,3,1,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,3,0,0,2468433,2021
03/14/2021,away,15580,703,Texas,9,True,5,8,-3,loss,5 - 8,5025405,648,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,0,2468433,2021
03/17/2021,home,15580,173,Davidson,9,True,4,9,-5,loss,4 - 9,5028728,648,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,1,0,0,2468433,2021
03/20/2021,away,15580,736,Vanderbilt,9,True,0,5,-5,loss,0 - 5,5030597,648,1,0.2,0,2,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,0,2468433,2021
03/23/2021,home,15580,141,The Citadel,9,True,8,3,5,win,8 - 3,5035088,648,1,5.0,0,1,1,1,1,10,0,17,16,0,0,0,1,1,0,0,0,0,0,0,67,3,2,1,0,0,1,1,0,2468433,2021
03/28/2021,home,15580,235,Florida,9,True,8,5,3,win,8 - 5,5040002,648,1,4.0,0,2,3,2,1,6,0,15,14,0,0,0,2,0,0,0,0,0,0,0,59,2,3,1,0,0,1,1,0,2468433,2021
04/04/2021,away,15580,257,Georgia,9,True,5,1,4,win,5 - 1,5047192,648,1,8.0,0,8,1,1,0,4,0,32,31,2,1,0,0,1,1,0,0,0,0,0,0,15,4,1,0,0,1,1,0,2468433,2021
04/11/2021,home,15580,434,Missouri,9,True,13,4,9,win,13 - 4,5053575,648,1,4.0,0,4,2,2,0,6,0,17,16,2,0,0,2,0,1,0,0,0,0,0,69,3,3,0,0,0,1,2,0,2468433,2021
04/17/2021,away,15580,365,LSU,9,True,9,0,9,win,9 - 0,5059140,648,1,6.0,0,5,0,0,1,4,0,24,23,0,0,0,0,1,0,0,0,0,0,0,102,9,5,1,0,0,1,0,0,2468433,2021
04/23/2021,home,15580,31,Arkansas,9,True,1,5,-4,loss,1 - 5,5064582,648,1,5.0,0,6,4,4,1,3,0,23,21,0,0,0,1,0,1,0,0,0,0,0,79,5,7,0,1,0,1,0,0,2468433,2021
05/01/2021,away,15580,433,Ole Miss,9,True,4,6,-2,loss,4 - 6,5071639,648,1,2.0,0,5,4,4,1,2,0,12,10,0,0,0,1,2,1,0,0,0,0,0,39,0,3,0,0,0,1,0,0,2468433,2021
05/08/2021,home,15580,430,Mississippi St.,9,True,6,9,-3,loss,6 - 9,5075899,648,1,2.1,0,6,5,4,1,3,0,14,13,0,1,0,2,0,0,0,0,0,0,0,58,2,2,0,1,0,1,0,0,2468433,2021
05/16/2021,away,15580,334,Kentucky,9,True,11,6,5,win,11 - 6,5079187,648,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,4,0,0,2468433,2021
05/18/2021,home,15580,27,App State,9,True,2,0,2,win,2 - 0,5079612,648,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,4,0,0,2468433,2021
05/22/2021,home,15580,694,Tennessee,9,True,4,5,-1,loss,4 - 5,5081043,648,1,2.1,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,2,1,1,2468433,2021
06/05/2021,home,15580,523,Old Dominion,9,True,1,2,-1,loss,1 - 2,5082852,648,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18,1,0,0,0,0,2,0,0,2468433,2021
