date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,196,East Carolina,9,True,10,7,3,win,10 - 7,5009840,253,1,0,0.2,0.0,4,3,3,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,2,0,0,1872368,2021
03/03/2021,away,15580,2711,North Florida,9,True,3,1,2,win,3 - 1,5013496,253,1,0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40,1,3,0,0,0,2,0,0,1872368,2021
03/06/2021,home,15580,711,Towson,9,True,7,5,2,win,7 - 5,5017473,253,1,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,0,1872368,2021
03/09/2021,home,15580,257,Georgia,9,True,2,5,-3,loss,2 - 5,5019896,253,1,0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,18,2,0,0,0,0,2,0,0,1872368,2021
03/12/2021,home,15580,9,UAB,9,True,11,7,4,win,11 - 7,5022683,253,1,0,0.1,0.0,2,1,1,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,1872368,2021
03/20/2021,away,15580,716,Troy,9,True,8,11,-3,loss,8 - 11,5031682,253,1,0,2.0,0.0,0,1,1,1,0,0,8,6,0,0,0,0,0,1,0,3,1,0,0,29,2,4,0,0,0,4,0,0,1872368,2021
03/23/2021,home,15580,147,Clemson,9,True,4,6,-2,loss,4 - 6,5035135,253,1,0,1.1,0.0,1,2,1,0,1,0,6,5,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,5,0,0,1872368,2021
03/28/2021,home,15580,27,App State,9,True,1,3,-2,loss,1 - 3,5040114,253,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,0,1872368,2021
03/30/2021,home,15580,1014,Col. of Charleston,9,True,3,6,-3,loss,3 - 6,5042340,253,1,0,2.0,0.0,1,1,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,4,0,0,1872368,2021
04/02/2021,away,15580,254,Georgia St.,10,True,6,7,-1,loss,6 - 7,5045177,253,1,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,32,1,4,0,0,0,4,0,0,1872368,2021
04/09/2021,home,15580,498,ULM,9,True,4,3,1,win,4 - 3,5051331,253,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,1,0,1872368,2021
04/10/2021,home,15580,498,ULM,9,True,4,1,3,win,4 - 1,5052049,253,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,0,1872368,2021
04/13/2021,home,15580,2711,North Florida,9,True,8,6,2,win,8 - 6,5055588,253,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,1,4,1,0,1872368,2021
04/16/2021,away,15580,149,Coastal Carolina,9,True,8,2,6,win,8 - 2,5059648,253,1,0,2.1,0.0,1,0,0,0,5,0,8,8,0,0,0,0,1,0,0,1,0,0,0,41,1,1,0,0,0,2,1,0,1872368,2021
04/24/2021,away,15580,522,Oklahoma,9,True,3,2,1,win,3 - 2,5065896,253,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,3,0,0,1872368,2021
05/01/2021,home,15580,646,South Alabama,9,True,11,2,9,win,11 - 2,5070896,253,1,0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,10,0,1,0,0,0,3,0,0,1872368,2021
05/07/2021,away,15580,30,Arkansas St.,9,True,1,6,-5,loss,1 - 6,5074916,253,1,0,2.0,0.0,3,2,1,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,24,0,4,0,0,0,3,0,0,1872368,2021
05/14/2021,away,15580,1068,Elon,9,True,4,6,-2,loss,4 - 6,5078076,253,1,0,1.2,0.0,1,0,0,0,1,0,5,5,1,0,1,0,0,0,0,1,0,0,0,16,1,2,0,0,0,3,0,0,1872368,2021
05/18/2021,away,15580,406,Mercer,9,True,1,5,-4,loss,1 - 5,5079609,253,1,1,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,1,1,0,1872368,2021
05/21/2021,home,15580,702,UT Arlington,9,True,3,2,1,win,3 - 2,5080685,253,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,3,1,0,0,0,2,0,0,1872368,2021
