date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,165,Coppin St.,9,True,10,3,7,win,10 - 3,4707106,632,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2140499,2019
02/17/2019,home,14781,165,Coppin St.,9,True,5,11,-6,loss,5 - 11,4709605,632,1,4.0,0,2,1,1,2,2,0,16,14,2,0,0,0,1,0,0,0,0,0,0,0,4,6,0,0,0,5,0,2140499,2019
03/02/2019,home,14781,464,Omaha,11,True,5,4,1,win,5 - 4,4720102,632,1,2.1,0,2,0,0,0,2,0,9,8,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,2,1,2140499,2019
03/09/2019,away,14781,485,Norfolk St.,9,True,4,6,-2,loss,4 - 6,4728299,632,1,1.1,0,1,1,1,0,1,0,7,5,1,0,0,0,0,1,0,1,0,0,1,19,2,1,0,0,0,2,0,2140499,2019
03/16/2019,away,14781,228,Florida A&M,9,True,3,6,-3,loss,3 - 6,4737587,632,1,1.0,0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,2,0,2140499,2019
03/17/2019,away,14781,228,Florida A&M,9,True,0,10,-10,loss,0 - 10,4741743,632,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,2140499,2019
03/26/2019,away,14781,48,Charleston So.,9,True,3,5,-2,loss,3 - 5,4749347,632,1,2.1,0,2,1,1,2,1,0,9,7,0,0,0,0,1,0,0,3,3,0,0,43,3,1,0,0,0,3,0,2140499,2019
03/31/2019,away,14781,488,N.C. A&T,9,True,10,4,6,win,10 - 4,4754524,632,1,0.2,0,2,3,2,1,0,0,6,3,0,0,0,0,0,1,0,0,0,0,1,24,0,2,0,0,0,3,0,2140499,2019
04/06/2019,away,14781,61,Bethune-Cookman,9,True,5,8,-3,loss,5 - 8,4763200,632,1,2.0,0,2,1,1,2,0,0,10,6,1,0,0,0,0,0,0,0,0,1,1,29,3,3,0,0,0,2,0,2140499,2019
04/16/2019,away,14781,254,Georgia St.,9,True,1,5,-4,loss,1 - 5,4772426,632,1,1.0,0,3,3,3,2,1,0,8,6,0,0,0,0,1,0,0,0,0,0,0,22,2,0,0,0,0,3,0,2140499,2019
04/18/2019,home,14781,228,Florida A&M,9,True,5,7,-2,loss,5 - 7,4774196,632,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,4,0,2140499,2019
04/20/2019,home,14781,228,Florida A&M,9,True,5,7,-2,loss,5 - 7,4776807,632,1,1.0,0,1,0,0,2,0,0,7,2,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,3,0,2140499,2019
