date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,363,Longwood,9,True,9,15,-6,loss,9 - 15,5211537,393,1,0.1,0,4,7,2,1,1,0,8,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2662031,2022
02/26/2022,home,15860,14,UAlbany,9,True,6,8,-2,loss,6 - 8,5229908,393,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2662031,2022
02/27/2022,home,15860,14,UAlbany,9,True,0,13,-13,loss,0 - 13,5229909,393,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2662031,2022
03/16/2022,away,15860,249,George Washington,9,True,3,10,-7,loss,3 - 10,5285576,393,1,2.0,0,5,4,2,2,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,45,4,1,0,1,0,1,0,0,2662031,2022
03/22/2022,home,15860,726,Navy,9,True,5,7,-2,loss,5 - 7,5243004,393,1,3.0,0,4,1,1,0,1,0,12,12,1,0,0,0,0,0,0,0,0,0,0,45,4,3,0,0,0,3,0,0,2662031,2022
03/30/2022,home,15860,249,George Washington,9,True,3,8,-5,loss,3 - 8,5250482,393,1,2.0,0,4,5,5,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,44,3,1,0,1,0,3,0,0,2662031,2022
04/05/2022,away,15860,251,Georgetown,9,True,1,17,-16,loss,1 - 17,5256271,393,1,2.0,0,6,4,4,1,1,0,12,11,1,0,0,3,0,0,0,0,0,0,0,42,2,2,0,1,0,1,1,0,2662031,2022
04/13/2022,away,15860,391,UMBC,9,True,1,19,-18,loss,1 - 19,5264821,393,1,1.2,0,1,2,2,3,1,0,9,6,1,0,0,0,1,0,0,1,0,0,0,35,4,0,0,0,0,2,1,0,2662031,2022
04/20/2022,away,15860,180,Delaware,9,True,0,15,-15,loss,0 - 15,5269874,393,1,3.0,0,7,9,7,5,3,0,22,16,0,0,0,0,0,1,0,0,0,0,0,94,2,3,0,1,0,1,1,0,2662031,2022
05/11/2022,home,15860,391,UMBC,9,True,4,8,-4,loss,4 - 8,5286306,393,1,4.2,0,5,4,4,8,4,0,24,16,0,0,0,2,0,0,0,0,0,0,0,98,5,2,0,0,0,1,0,1,2662031,2022
