date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,29,Arizona,9,True,19,3,16,win,19 - 3,5214041,1104,1,5.0,0,3,1,0,2,8,0,22,19,1,0,0,0,0,1,0,0,0,0,0,78,3,4,1,0,0,1,2,0,2467022,2022
02/27/2022,away,15860,109,UC Irvine,9,True,4,3,1,win,4 - 3,5218637,1104,1,5.0,0,2,1,1,0,3,0,18,16,0,0,0,1,0,1,0,1,1,0,1,59,4,7,1,0,0,2,0,0,2467022,2022
03/06/2022,away,15860,30135,California Baptist,9,True,19,3,16,win,19 - 3,5226561,1104,1,5.2,0,6,3,3,1,7,0,23,22,2,0,0,0,0,0,0,0,0,0,0,89,3,6,1,0,0,1,2,0,2467022,2022
03/12/2022,home,15860,627,San Diego,9,True,1,7,-6,loss,1 - 7,5232806,1104,1,4.0,0,9,5,5,1,3,0,20,19,1,0,0,1,0,0,0,0,0,0,0,80,5,2,0,1,0,1,1,0,2467022,2022
03/16/2022,away,15860,528,Oregon St.,9,True,13,7,6,win,13 - 7,5236431,1104,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,2,0,0,0,0,4,1,0,2467022,2022
03/20/2022,home,15860,30024,Utah Valley,9,True,4,3,1,win,4 - 3,5241140,1104,1,5.0,0,4,1,1,1,7,0,19,18,0,0,0,1,0,0,0,0,0,0,0,85,2,5,1,0,0,1,2,1,2467022,2022
03/27/2022,away,15860,102,Sacramento St.,9,True,3,2,1,win,3 - 2,5248771,1104,1,6.0,0,4,2,2,2,3,0,23,19,0,0,0,1,1,1,0,0,0,0,1,89,6,7,1,0,0,1,0,0,2467022,2022
04/03/2022,home,15860,472,New Mexico St.,9,True,7,6,1,win,7 - 6,5254937,1104,1,4.0,0,9,5,3,1,4,0,24,23,4,0,0,1,1,0,0,0,0,0,0,69,4,4,0,0,0,1,1,0,2467022,2022
04/10/2022,away,15860,30095,Utah Tech,9,True,6,5,1,win,6 - 5,5261136,1104,1,5.1,0,8,4,4,0,7,0,24,22,0,0,0,0,1,0,0,0,0,2,0,85,5,4,0,0,0,1,2,0,2467022,2022
04/16/2022,home,15860,30135,California Baptist,9,True,5,11,-6,loss,5 - 11,5267306,1104,1,2.0,0,7,6,6,1,4,0,14,13,0,0,0,2,0,0,0,0,0,0,0,52,1,0,0,1,0,1,1,0,2467022,2022
04/23/2022,home,15860,674,Stanford,9,True,5,1,4,win,5 - 1,5273277,1104,1,6.0,0,5,1,1,1,10,0,25,23,1,0,0,0,0,1,0,0,0,0,0,96,4,4,0,0,0,1,0,0,2467022,2022
04/30/2022,away,15860,30024,Utah Valley,9,True,6,10,-4,loss,6 - 10,5280407,1104,1,4.0,0,7,6,6,2,3,0,22,19,0,1,1,1,1,1,0,0,0,0,0,76,3,6,0,1,0,1,1,0,2467022,2022
05/08/2022,home,15860,102,Sacramento St.,9,True,11,10,1,win,11 - 10,5285313,1104,1,3.0,0,7,3,3,1,1,0,17,14,2,0,0,0,0,1,0,0,0,1,0,48,3,4,0,0,0,1,1,0,2467022,2022
05/15/2022,away,15860,472,New Mexico St.,9,True,5,4,1,win,5 - 4,5288229,1104,1,4.0,0,4,2,2,1,4,0,16,14,0,0,0,2,1,1,0,0,0,0,0,61,6,0,0,0,0,1,1,0,2467022,2022
05/21/2022,home,15860,1356,Seattle U,9,True,6,1,5,win,6 - 1,5289520,1104,1,5.2,0,4,1,1,2,4,0,22,20,0,0,0,0,0,0,0,0,0,0,0,78,8,4,1,0,0,1,1,0,2467022,2022
05/27/2022,home,15860,2,Abilene Christian,9,True,5,6,-1,loss,5 - 6,5290511,1104,1,3.2,0,5,4,4,1,5,0,18,16,2,0,0,0,1,1,0,0,0,0,0,65,5,1,0,0,0,1,3,0,2467022,2022
