date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,430,Mississippi St.,9,True,4,12,-8,loss,4 - 12,5212656,99,1,3.0,0,4,3,3,3,7,0,15,12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2513137,2022
02/27/2022,home,15860,102,Sacramento St.,9,True,4,5,-1,loss,4 - 5,5218612,99,1,6.2,0,2,1,1,1,8,0,24,22,0,0,0,0,1,1,0,0,0,0,0,84,1,11,0,0,0,1,2,0,2513137,2022
03/06/2022,home,15860,493,North Dakota St.,9,True,8,5,3,win,8 - 5,5226551,99,1,2.2,0,5,4,4,4,4,0,16,11,0,1,0,1,1,0,0,0,0,1,0,70,1,2,0,0,0,1,2,0,2513137,2022
03/13/2022,home,15860,260,Gonzaga,9,True,1,0,1,win,1 - 0,5233537,99,1,7.0,0,1,0,0,1,7,0,22,21,0,0,0,0,0,0,0,0,0,0,0,75,6,7,0,0,0,1,2,0,2513137,2022
03/20/2022,home,15860,277,Hawaii,9,True,3,6,-3,loss,3 - 6,5241327,99,1,4.0,0,5,3,2,2,3,0,18,15,0,0,0,1,0,0,0,0,0,1,0,61,6,2,0,1,0,1,3,0,2513137,2022
03/27/2022,away,15860,101,CSUN,9,True,3,7,-4,loss,3 - 7,5248274,99,1,2.2,0,5,5,3,2,3,0,17,14,1,0,0,0,0,1,0,0,0,0,0,55,1,4,0,1,0,1,0,0,2513137,2022
04/02/2022,home,15860,112,UC San Diego,9,True,4,7,-3,loss,4 - 7,5253872,99,1,4.0,0,5,4,4,1,7,0,18,16,1,0,0,2,1,0,0,0,0,1,0,64,3,2,0,0,0,2,2,0,2513137,2022
04/09/2022,away,15860,90,Cal Poly,9,True,28,2,26,win,28 - 2,5260482,99,1,4.0,0,0,0,0,1,6,0,13,12,0,0,0,0,0,0,0,0,0,0,0,55,5,1,1,0,0,2,2,0,2513137,2022
04/14/2022,away,15860,528,Oregon St.,9,True,1,3,-2,loss,1 - 3,5264716,99,1,3.1,0,0,0,0,3,6,0,14,11,0,0,0,0,1,0,0,1,0,0,0,65,2,3,0,0,0,2,1,0,2513137,2022
04/24/2022,away,15860,104,UC Santa Barbara,9,True,1,10,-9,loss,1 - 10,5274741,99,1,3.0,0,7,7,7,2,5,0,17,15,3,0,0,2,2,0,0,0,0,0,0,65,2,1,0,1,0,1,2,0,2513137,2022
05/01/2022,home,15860,109,UC Irvine,9,True,1,2,-1,loss,1 - 2,5281197,99,1,6.0,0,3,1,1,2,10,0,23,20,0,0,0,0,0,1,0,0,0,0,0,100,3,4,0,0,0,1,3,0,2513137,2022
05/08/2022,home,15860,111,UC Riverside,9,True,4,0,4,win,4 - 0,5285286,99,1,9.0,1,0,0,0,1,16,1,28,27,0,0,0,0,1,0,0,0,0,0,0,114,6,5,1,0,0,1,3,0,2513137,2022
05/15/2022,away,15860,94,CSU Bakersfield,9,True,5,2,3,win,5 - 2,5288176,99,1,5.0,0,2,2,2,4,6,0,21,16,0,0,0,0,0,0,0,0,0,1,0,91,4,5,0,0,0,1,1,0,2513137,2022
05/21/2022,home,15860,97,Cal St. Fullerton,9,True,4,3,1,win,4 - 3,5289620,99,1,7.0,0,9,3,3,0,11,0,29,26,2,0,0,0,0,0,0,0,0,2,1,102,7,2,1,0,0,1,3,1,2513137,2022
05/28/2022,away,15860,108,UC Davis,9,True,3,0,3,win,3 - 0,5290497,99,1,6.0,0,2,0,0,2,12,0,22,20,0,0,0,0,0,0,0,0,0,0,0,100,5,1,1,0,0,1,3,0,2513137,2022
