date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,782,Wichita St.,9,True,9,6,3,win,9 - 6,5209870,366,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,2299463,2022
02/20/2022,home,15860,782,Wichita St.,9,True,5,3,2,win,5 - 3,5211289,366,1,0,2.0,0.0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,3,1,0,2299463,2022
02/23/2022,home,15860,365,LSU,9,True,11,6,5,win,11 - 6,5213873,366,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,2299463,2022
03/01/2022,away,15860,483,Nicholls,9,True,4,5,-1,loss,4 - 5,5220459,366,1,0,1.2,0.0,2,0,0,1,0,0,7,6,1,0,0,0,2,0,0,3,3,0,0,23,3,1,0,0,0,2,0,0,2299463,2022
03/06/2022,away,15860,402,McNeese,9,True,2,5,-3,loss,2 - 5,5226546,366,1,0,4.2,0.0,4,2,2,1,5,0,18,16,0,0,0,1,0,0,0,2,1,1,0,56,4,3,0,0,0,2,1,0,2299463,2022
03/12/2022,home,15860,287,Houston Baptist,9,True,12,3,9,win,12 - 3,5232343,366,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2299463,2022
03/13/2022,home,15860,287,Houston Baptist,9,True,6,0,6,win,6 - 0,5233326,366,1,0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,0,2299463,2022
03/18/2022,away,15860,706,UTSA,9,True,6,5,1,win,6 - 5,5238630,366,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,1,4,0,0,2299463,2022
03/19/2022,away,15860,706,UTSA,9,True,5,4,1,win,5 - 4,5240048,366,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,5,1,0,2299463,2022
03/23/2022,away,15860,365,LSU,12,True,7,6,1,win,7 - 6,5244095,366,1,0,4.0,0.0,3,0,0,0,8,0,14,14,1,0,0,0,0,0,0,0,0,0,0,55,1,2,1,0,0,4,1,0,2299463,2022
03/29/2022,home,15860,1045,DBU,9,True,4,7,-3,loss,4 - 7,5249797,366,1,0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,2299463,2022
04/02/2022,away,15860,664,Southern Miss.,9,True,4,2,2,win,4 - 2,5253244,366,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,3,1,0,2299463,2022
04/03/2022,away,15860,664,Southern Miss.,9,True,0,8,-8,loss,0 - 8,5254693,366,1,0,1.1,0.0,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,1,0,0,0,17,3,1,0,0,0,5,0,0,2299463,2022
