date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,363,Longwood,9,True,5,12,-7,loss,5 - 12,5003840,141,1,1.0,0,2,2,2,0,1,0,5,5,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,2120350,2021
02/27/2021,home,15580,2711,North Florida,9,True,6,13,-7,loss,6 - 13,5010411,141,1,1.2,0,4,2,2,1,2,0,10,8,1,0,0,0,1,0,0,3,0,1,0,35,3,0,0,0,0,4,1,0,2120350,2021
03/03/2021,away,15580,316,Jacksonville,9,True,7,6,1,win,7 - 6,5013554,141,1,1.1,0,7,6,5,0,1,0,11,11,0,0,0,1,1,0,0,0,0,0,0,37,2,1,0,0,0,2,1,0,2120350,2021
03/10/2021,home,15580,648,South Carolina,9,True,7,11,-4,loss,7 - 11,5020909,141,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,2,1,0,0,9,0,0,0,0,0,4,0,0,2120350,2021
03/13/2021,home,15580,173,Davidson,9,True,19,0,19,win,19 - 0,5024960,141,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,3,0,0,2120350,2021
03/23/2021,away,15580,648,South Carolina,9,True,3,8,-5,loss,3 - 8,5035088,141,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,5,0,0,2120350,2021
04/02/2021,home,15580,406,Mercer,9,True,2,12,-10,loss,2 - 12,5044699,141,1,1.0,0,3,4,4,3,2,0,9,6,0,1,0,0,0,0,1,0,0,0,0,35,0,1,0,0,0,2,1,0,2120350,2021
04/10/2021,away,15580,625,Samford,9,True,1,14,-13,loss,1 - 14,5068144,141,1,1.0,0,3,3,0,2,1,0,8,6,0,0,0,1,1,0,0,3,3,0,0,0,1,1,0,0,0,4,0,0,2120350,2021
04/20/2021,home,15580,1014,Col. of Charleston,9,True,2,11,-9,loss,2 - 11,5062097,141,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,6,0,0,2120350,2021
04/23/2021,away,15580,459,UNC Greensboro,9,True,7,9,-2,loss,7 - 9,5064611,141,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,0,0,5,0,0,2120350,2021
04/30/2021,home,15580,741,VMI,9,True,5,13,-8,loss,5 - 13,5070015,141,1,1.1,0,2,1,1,2,1,0,8,5,0,0,0,0,3,0,0,1,1,0,1,30,2,1,0,0,0,3,0,0,2120350,2021
05/09/2021,away,15580,2915,Wofford,9,True,0,9,-9,loss,0 - 9,5076575,141,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,3,0,0,9,2,0,0,0,0,4,0,0,2120350,2021
05/11/2021,home,15580,1014,Col. of Charleston,9,True,3,6,-3,loss,3 - 6,5077349,141,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4,0,0,2120350,2021
05/15/2021,away,15580,406,Mercer,9,True,5,8,-3,loss,5 - 8,5078657,141,1,0.2,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,0,1,0,14,1,1,0,0,0,4,0,0,2120350,2021
05/18/2021,away,15580,1014,Col. of Charleston,9,True,3,10,-7,loss,3 - 10,5079599,141,1,1.1,0,2,0,0,1,1,0,8,6,0,0,0,0,0,1,0,2,1,0,0,31,1,2,0,0,0,5,0,0,2120350,2021
