date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,30,Arkansas St.,9,True,2,11,-9,loss,2 - 11,4708168,676,1,4.0,0,6,4,4,1,8,0,20,19,1,0,0,4,1,0,0,0,0,0,0,81,1,3,0,0,0,3,1,2130424,2019
02/22/2019,home,14781,782,Wichita St.,11,True,3,2,1,win,3 - 2,4712058,676,1,1.2,0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,2,0,2130424,2019
02/24/2019,away,14781,702,UT Arlington,10,True,11,9,2,win,11 - 9,4715106,676,1,2.2,0,2,0,0,0,1,0,9,9,1,0,0,0,0,0,0,2,0,0,0,32,1,5,0,0,0,3,1,2130424,2019
03/02/2019,home,14781,551,Portland,9,True,1,7,-6,loss,1 - 7,4720179,676,1,4.0,0,3,1,1,0,2,0,14,13,0,0,0,1,0,0,0,1,0,1,0,53,4,5,0,0,0,2,1,2130424,2019
03/05/2019,away,14781,698,TCU,9,True,3,19,-16,loss,3 - 19,4723863,676,1,1.2,0,2,2,2,1,1,0,8,6,0,0,0,0,1,1,0,2,0,0,0,31,1,2,0,0,0,3,0,2130424,2019
03/09/2019,away,14781,346,Lamar University,9,True,4,2,2,win,4 - 2,4728366,676,1,0.2,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,2,0,0,0,9,0,1,0,0,0,3,0,2130424,2019
03/10/2019,away,14781,346,Lamar University,9,True,5,3,2,win,5 - 3,4733454,676,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,24,0,2,0,0,0,3,0,2130424,2019
03/13/2019,home,14781,725,Army West Point,9,True,5,8,-3,loss,5 - 8,4736086,676,1,1.0,0,2,2,2,2,1,0,6,3,0,0,0,0,1,0,0,2,2,1,0,20,1,0,0,0,0,3,1,2130424,2019
03/24/2019,away,14781,1004,Central Ark.,9,True,3,9,-6,loss,3 - 9,4746747,676,1,1.2,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,2,1,1,0,13,3,1,0,0,0,4,0,2130424,2019
03/29/2019,home,14781,655,Southeastern La.,9,True,1,5,-4,loss,1 - 5,4752174,676,1,1.1,0,1,0,0,1,4,0,6,5,0,0,0,0,1,0,0,3,0,0,0,25,0,0,0,0,0,2,0,2130424,2019
04/03/2019,home,14781,2678,Ark.-Pine Bluff,9,True,4,6,-2,loss,4 - 6,4758123,676,1,0.1,0,3,1,1,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,16,1,0,0,0,0,4,0,2130424,2019
04/06/2019,away,14781,104,UC Santa Barbara,11,True,12,14,-2,loss,12 - 14,4761609,676,1,1.0,0,1,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,19,2,1,0,0,0,4,0,2130424,2019
04/19/2019,away,14781,26172,A&M-Corpus Christi,9,True,2,4,-2,loss,2 - 4,4775222,676,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,3,2,0,0,0,2,1,2130424,2019
04/26/2019,home,14781,508,Northwestern St.,9,True,4,2,2,win,4 - 2,4780954,676,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,1,5,0,2130424,2019
05/04/2019,away,14781,402,McNeese,9,True,1,6,-5,loss,1 - 6,4787709,676,1,1.0,0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,1,2130424,2019
05/07/2019,away,14781,1045,DBU,9,True,0,11,-11,loss,0 - 11,4789048,676,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,5,0,2130424,2019
05/11/2019,away,14781,483,Nicholls,9,True,3,6,-3,loss,3 - 6,4790568,676,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,5,0,2130424,2019
05/12/2019,away,14781,483,Nicholls,9,True,7,13,-6,loss,7 - 13,4791204,676,1,1.1,0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,2,0,2130424,2019
05/18/2019,home,14781,474,New Orleans,9,True,1,10,-9,loss,1 - 10,4792375,676,1,2.0,0,3,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,0,2,0,2130424,2019
05/24/2019,home,14781,655,Southeastern La.,9,True,3,4,-1,loss,3 - 4,4795299,676,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,3,0,2130424,2019
