date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,81,Bryant,9,True,3,4,-1,loss,3 - 4,5211187,196,1,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,1,0,2122149,2022
02/22/2022,away,15860,115,Campbell,9,True,10,3,7,win,10 - 3,5212905,196,1,1,2.0,0.0,4,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,1,1,0,2122149,2022
02/27/2022,home,15860,457,North Carolina,9,True,5,0,5,win,5 - 0,5218821,196,1,0,4.1,0.0,2,0,0,0,7,0,15,15,0,0,0,0,0,0,0,2,0,0,0,62,3,3,1,0,0,2,1,0,2122149,2022
03/04/2022,home,15860,305,Indiana St.,9,True,5,4,1,win,5 - 4,5223175,196,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,3,2,0,0,11,3,0,0,0,0,2,0,0,2122149,2022
03/05/2022,home,15860,418,Michigan,9,True,10,8,2,win,10 - 8,5225410,196,1,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,29,2,0,0,0,0,3,0,0,2122149,2022
03/08/2022,away,15860,742,Virginia Tech,9,True,2,7,-5,loss,2 - 7,5228614,196,1,0,2.2,0.0,3,1,1,0,3,0,11,11,0,0,0,0,0,0,0,2,1,0,0,42,3,2,0,0,0,2,1,0,2122149,2022
03/13/2022,home,15860,610,Saint Mary's (CA),9,True,5,6,-1,loss,5 - 6,5233139,196,1,0,1.2,0.0,4,3,0,0,3,0,11,10,0,0,0,0,1,1,0,2,1,0,0,31,3,0,0,0,0,2,0,0,2122149,2022
03/15/2022,away,15860,523,Old Dominion,10,True,8,9,-1,loss,8 - 9,5235589,196,1,0,2.2,0.0,3,3,3,0,2,0,10,10,1,0,0,1,0,0,0,1,0,0,0,42,3,2,0,0,0,2,0,0,2122149,2022
03/18/2022,away,15860,1014,Col. of Charleston,9,True,8,5,3,win,8 - 5,5238971,196,1,0,2.2,0.0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,1,4,0,0,2122149,2022
03/22/2022,away,15860,460,UNCW,9,True,3,1,2,win,3 - 1,5243099,196,1,0,2.2,0.0,2,1,1,0,3,0,9,9,1,0,0,0,1,0,0,1,0,0,0,35,2,2,0,0,0,2,0,0,2122149,2022
03/23/2022,home,15860,1068,Elon,9,True,7,6,1,win,7 - 6,5243928,196,1,0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,9,0,0,2122149,2022
03/26/2022,home,15860,740,VCU,9,True,7,5,2,win,7 - 5,5247017,196,1,0,1.0,0.0,3,3,3,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,5,0,0,2122149,2022
03/27/2022,home,15860,740,VCU,9,True,2,5,-3,loss,2 - 5,5247888,196,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,12,0,0,0,0,0,5,1,0,2122149,2022
03/29/2022,home,15860,490,NC State,9,True,0,2,-2,loss,0 - 2,5249569,196,1,0,4.2,0.0,2,0,0,2,4,0,17,15,0,0,0,0,1,0,1,2,0,0,0,50,3,6,0,0,0,4,2,0,2122149,2022
04/02/2022,away,15860,140,Cincinnati,9,True,8,4,4,win,8 - 4,5253771,196,1,0,2.1,0.0,5,2,2,0,2,0,12,12,0,0,0,0,0,0,0,1,0,0,0,40,5,0,0,0,0,3,0,0,2122149,2022
04/03/2022,away,15860,140,Cincinnati,9,True,12,10,2,win,12 - 10,5254750,196,1,0,0.1,0.0,1,1,1,1,0,0,3,1,0,0,0,0,1,0,0,1,1,1,0,10,1,0,0,0,0,7,0,0,2122149,2022
04/06/2022,home,15860,523,Old Dominion,9,True,7,8,-1,loss,7 - 8,5257429,196,1,0,0.2,0.0,2,1,1,2,0,0,6,3,0,0,0,0,0,0,0,1,0,1,0,21,2,0,0,0,0,4,0,0,2122149,2022
04/09/2022,home,15860,782,Wichita St.,9,True,10,3,7,win,10 - 3,5259916,196,1,0,2.1,0.0,2,1,1,1,2,0,11,9,0,0,0,0,0,1,0,2,1,0,0,37,3,2,1,0,0,2,1,0,2122149,2022
04/12/2022,away,15860,1068,Elon,9,True,7,1,6,win,7 - 1,5263252,196,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,14,1,0,0,0,0,8,0,0,2122149,2022
04/19/2022,home,15860,460,UNCW,9,True,8,2,6,win,8 - 2,5269190,196,1,0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,13,3,3,0,0,1,4,0,0,2122149,2022
04/23/2022,away,15860,718,Tulane,9,True,8,3,5,win,8 - 3,5273118,196,1,0,7.1,0.0,3,1,0,1,7,0,26,25,0,0,0,0,0,0,0,1,0,0,0,98,10,4,1,0,0,2,1,0,2122149,2022
04/29/2022,home,15860,140,Cincinnati,9,True,9,7,2,win,9 - 7,5278630,196,1,0,4.1,0.0,4,1,1,1,4,0,18,17,1,0,0,1,0,0,0,2,1,0,0,69,2,7,1,0,0,3,0,0,2122149,2022
05/06/2022,away,15860,404,Memphis,13,True,4,1,3,win,4 - 1,5283850,196,1,0,4.0,0.0,3,1,1,3,2,0,17,13,1,0,0,1,0,0,2,0,0,1,0,55,5,4,1,0,0,2,1,0,2122149,2022
05/08/2022,away,15860,404,Memphis,9,True,15,1,14,win,15 - 1,5285146,196,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,4,0,0,2122149,2022
05/10/2022,home,15860,193,Duke,9,True,5,4,1,win,5 - 4,5286003,196,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,18,0,2,0,0,1,5,0,0,2122149,2022
05/14/2022,home,15860,651,South Fla.,9,True,11,3,8,win,11 - 3,5287710,196,1,0,3.0,0.0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,45,4,3,1,0,0,4,0,0,2122149,2022
05/17/2022,home,15860,115,Campbell,9,True,7,6,1,win,7 - 6,5288578,196,1,0,0.1,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,12,0,0,0,0,0,7,0,0,2122149,2022
05/19/2022,home,15860,288,Houston,9,True,8,4,4,win,8 - 4,5288897,196,1,0,3.0,0.0,3,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,39,2,4,0,0,1,4,1,0,2122149,2022
05/21/2022,home,15860,288,Houston,10,True,3,2,1,win,3 - 2,5289472,196,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,6,0,0,2122149,2022
