date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,630,San Jose St.,10,True,15,0,15,win,15 - 0,5209717,464,1,5.0,0,1,0,0,1,3,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,1,0,0,2677102,2022
02/26/2022,away,15860,657,Southern California,9,True,2,5,-3,loss,2 - 5,5217076,464,1,5.0,0,10,4,4,0,5,0,24,22,1,0,0,1,1,0,0,0,0,1,1,76,2,7,0,1,0,1,2,0,2677102,2022
03/04/2022,home,15860,735,Valparaiso,9,True,9,2,7,win,9 - 2,5223128,464,1,6.0,0,6,1,1,0,11,0,24,24,0,0,0,0,0,0,0,0,0,0,0,83,1,6,1,0,0,1,3,0,2677102,2022
03/13/2022,home,15860,463,Nebraska,9,True,4,3,1,win,4 - 3,5237195,464,1,5.0,0,2,1,1,4,9,0,20,16,1,0,0,0,0,0,0,0,0,0,0,87,1,4,0,0,0,1,1,0,2677102,2022
03/19/2022,home,15860,587,Rutgers,9,True,1,7,-6,loss,1 - 7,5239712,464,1,5.0,0,4,1,1,3,4,0,22,19,2,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,1,1,0,2677102,2022
03/26/2022,home,15860,620,St. Thomas (MN),9,True,6,8,-2,loss,6 - 8,5246968,464,1,2.0,0,5,3,1,0,1,0,11,10,0,0,0,0,0,0,0,0,0,1,0,46,2,2,0,0,0,1,0,0,2677102,2022
04/02/2022,away,15860,527,Oral Roberts,9,True,1,6,-5,loss,1 - 6,5253191,464,1,5.2,0,4,3,3,3,2,0,24,21,1,0,0,2,1,0,0,0,0,0,0,0,2,13,0,1,0,1,0,0,2677102,2022
04/09/2022,home,15860,502,Northern Colo.,9,True,10,0,10,win,10 - 0,5259621,464,1,6.0,0,5,0,0,2,8,0,25,23,0,0,0,0,0,0,0,0,0,0,0,103,3,7,1,0,0,1,3,0,2677102,2022
04/16/2022,away,15860,493,North Dakota St.,9,True,10,2,8,win,10 - 2,5270345,464,1,5.0,0,4,1,0,1,3,0,20,17,0,0,0,0,0,0,0,0,0,1,1,70,3,8,1,0,0,1,0,0,2677102,2022
04/23/2022,away,15860,771,Western Ill.,9,True,6,5,1,win,6 - 5,5273029,464,1,5.0,0,4,3,3,4,2,0,23,19,0,0,0,1,0,0,0,0,0,0,0,0,7,6,0,0,0,1,0,0,2677102,2022
05/08/2022,home,15860,649,South Dakota St.,9,True,3,8,-5,loss,3 - 8,5285230,464,1,5.1,0,5,3,3,3,6,0,23,20,1,0,0,1,0,0,0,0,0,0,0,91,4,5,0,1,0,1,2,0,2677102,2022
05/15/2022,home,15860,527,Oral Roberts,9,True,0,9,-9,loss,0 - 9,5288243,464,1,5.1,0,7,5,5,3,7,0,25,21,0,1,0,1,0,1,0,0,0,0,0,88,2,5,0,1,0,1,0,0,2677102,2022
05/21/2022,home,15860,620,St. Thomas (MN),9,True,8,9,-1,loss,8 - 9,5289713,464,1,4.1,0,6,5,5,1,4,0,20,18,2,0,0,0,0,0,0,0,0,1,0,0,6,3,0,0,0,1,0,0,2677102,2022
05/28/2022,home,15860,493,North Dakota St.,9,True,5,3,2,win,5 - 3,5290523,464,1,6.0,0,6,3,3,0,4,0,24,24,1,0,0,1,0,0,0,0,0,0,0,90,2,11,1,0,0,1,1,0,2677102,2022
