date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,away,14781,459,UNC Greensboro,9,True,3,5,-2,loss,3 - 5,4721718,540,1,5.2,0,5,3,2,4,2,0,27,21,2,0,0,1,0,1,1,0,0,0,1,0,6,9,0,0,0,1,0,1879378,2019
03/09/2019,away,14781,792,Winthrop,9,True,13,4,9,win,13 - 4,4728194,540,1,7.0,0,5,4,3,3,6,0,30,25,3,0,0,0,0,1,0,0,0,0,1,0,4,9,1,0,0,1,1,1879378,2019
03/16/2019,home,14781,222,Fairleigh Dickinson,9,True,8,4,4,win,8 - 4,4737612,540,1,6.0,0,6,3,3,3,6,0,26,23,2,0,0,1,0,0,0,0,0,0,0,0,3,7,1,0,0,1,3,1879378,2019
03/23/2019,home,14781,275,Harvard,9,True,9,12,-3,loss,9 - 12,4744817,540,1,4.1,0,11,9,8,1,5,0,27,24,3,0,0,3,0,1,0,0,0,1,0,0,4,4,0,1,0,1,2,1879378,2019
03/30/2019,home,14781,80,Brown,16,True,8,7,1,win,8 - 7,4763057,540,1,5.1,0,4,3,1,2,3,0,24,21,1,0,0,0,0,1,0,0,0,0,0,0,2,9,0,0,0,1,0,1879378,2019
04/07/2019,away,14781,172,Dartmouth,9,True,15,3,12,win,15 - 3,4762988,540,1,8.0,0,4,0,0,1,7,0,29,28,0,0,0,0,1,0,0,0,0,0,0,107,9,8,1,0,0,1,4,1879378,2019
04/13/2019,home,14781,554,Princeton,9,True,1,0,1,win,1 - 0,4767772,540,1,8.1,0,6,0,0,3,11,0,32,29,1,0,1,0,0,0,0,0,0,0,0,0,4,8,1,0,0,1,0,1879378,2019
04/20/2019,home,14781,813,Yale,9,True,5,6,-1,loss,5 - 6,4776441,540,1,8.0,0,9,4,2,1,5,0,33,28,0,1,0,1,0,1,0,0,0,1,2,0,4,12,0,0,0,1,1,1879378,2019
04/27/2019,away,14781,167,Cornell,9,True,6,2,4,win,6 - 2,4781209,540,1,9.0,1,5,2,1,1,8,0,31,29,0,0,0,1,0,0,0,0,0,0,1,0,4,13,1,0,0,1,3,1879378,2019
05/03/2019,home,14781,158,Columbia,9,True,13,1,12,win,13 - 1,4786191,540,1,7.0,0,5,1,0,0,6,0,30,28,1,0,0,0,0,2,0,0,0,0,0,0,0,15,1,0,0,2,2,1879378,2019
