date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,648,South Carolina,9,True,3,15,-12,loss,3 - 15,4711974,30024,1,1.0,0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,6,1,1889440,2019
03/09/2019,home,14781,610,Saint Mary's (CA),9,True,3,8,-5,loss,3 - 8,4728279,30024,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,4,0,1889440,2019
03/10/2019,home,14781,610,Saint Mary's (CA),9,True,1,10,-9,loss,1 - 10,4729672,30024,1,1.0,0,1,1,1,0,1,0,6,4,0,0,0,0,1,2,0,0,0,0,0,19,2,0,0,0,0,4,0,1889440,2019
03/17/2019,home,14781,109,UC Irvine,9,True,4,17,-13,loss,4 - 17,4739096,30024,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,32,1,2,0,0,0,5,1,1889440,2019
03/27/2019,home,14781,529,Oregon,9,True,9,12,-3,loss,9 - 12,4750756,30024,1,0.2,0,1,3,3,3,0,0,6,3,0,0,0,1,1,0,0,0,0,0,0,26,1,1,0,1,0,4,0,1889440,2019
04/06/2019,away,14781,502,Northern Colo.,9,True,5,4,1,win,5 - 4,4760965,30024,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,2,0,1889440,2019
04/09/2019,away,14781,721,Air Force,9,True,9,12,-3,loss,9 - 12,4764068,30024,1,2.1,0,4,2,2,3,0,0,13,10,3,0,0,0,0,0,0,3,0,0,0,43,3,3,0,0,0,3,0,1889440,2019
04/16/2019,away,14781,732,Utah,9,True,5,11,-6,loss,5 - 11,4772420,30024,1,1.2,0,2,1,1,1,0,0,7,6,1,0,0,0,1,0,0,1,1,0,0,29,3,1,0,0,0,5,0,1889440,2019
04/20/2019,home,14781,472,New Mexico St.,9,True,11,12,-1,loss,11 - 12,4776344,30024,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,4,1,1889440,2019
05/12/2019,home,14781,102,Sacramento St.,9,True,14,4,10,win,14 - 4,4791105,30024,1,1.0,0,1,1,1,2,0,0,6,4,1,0,0,0,1,0,0,0,0,0,0,34,1,2,0,0,0,2,0,1889440,2019
05/17/2019,away,14781,536,UTRGV,9,True,5,6,-1,loss,5 - 6,4792248,30024,1,2.0,0,1,1,1,1,2,0,7,5,1,0,0,0,0,1,0,2,0,0,0,30,2,0,0,1,0,3,1,1889440,2019
