date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,147,Clemson,9,True,3,28,-25,loss,3 - 28,5217539,272,1,1.2,0,2,1,1,1,2,0,8,7,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,4,0,0,1985012,2022
03/05/2022,away,15860,772,Western Ky.,9,True,0,11,-11,loss,0 - 11,5225207,272,1,0.0,0,3,4,3,2,0,0,6,4,1,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0,0,1985012,2022
03/16/2022,home,15860,81,Bryant,9,True,3,12,-9,loss,3 - 12,5236414,272,1,1.1,0,2,2,2,3,2,0,9,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1985012,2022
03/18/2022,away,15860,471,NJIT,9,True,1,15,-14,loss,1 - 15,5241605,272,1,3.0,0,2,2,2,3,3,0,14,10,1,0,0,0,1,0,0,0,0,0,1,0,4,2,0,0,0,4,2,0,1985012,2022
03/23/2022,home,15860,386,Marist,9,True,2,8,-6,loss,2 - 8,5244114,272,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,0,1985012,2022
03/26/2022,home,15860,391,UMBC,9,True,9,16,-7,loss,9 - 16,5246167,272,1,1.1,0,1,0,0,2,0,0,8,5,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,0,0,3,0,0,1985012,2022
03/29/2022,away,15860,220,Fairfield,9,True,2,8,-6,loss,2 - 8,5249359,272,1,2.0,0,0,0,0,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,1985012,2022
04/05/2022,away,15860,590,Sacred Heart,9,True,6,3,3,win,6 - 3,5256779,272,1,0.2,0,3,2,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,1985012,2022
04/12/2022,away,15860,562,Quinnipiac,11,True,8,9,-1,loss,8 - 9,5268043,272,1,0.0,0,0,1,0,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1985012,2022
04/13/2022,home,15860,725,Army West Point,9,True,6,11,-5,loss,6 - 11,5263808,272,1,1.0,0,0,1,1,2,2,0,6,3,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1985012,2022
04/15/2022,away,15860,368,UMass Lowell,9,True,4,20,-16,loss,4 - 20,5266034,272,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0,0,0,5,1,0,1985012,2022
04/22/2022,home,15860,14,UAlbany,9,True,8,19,-11,loss,8 - 19,5271072,272,1,1.2,0,6,6,4,4,1,0,15,11,0,0,0,0,0,0,0,0,0,0,0,53,2,1,0,0,0,3,0,0,1985012,2022
04/27/2022,away,15860,500,Northeastern,9,True,1,3,-2,loss,1 - 3,5276731,272,1,2.0,0,1,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,31,2,0,0,0,0,2,1,1,1985012,2022
04/30/2022,away,15860,380,Maine,9,True,2,15,-13,loss,2 - 15,5279370,272,1,2.0,0,2,1,1,2,1,0,10,8,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,1985012,2022
05/06/2022,away,15860,14,UAlbany,9,True,1,15,-14,loss,1 - 15,5283595,272,1,1.2,0,1,3,3,1,1,0,10,4,0,0,0,0,2,3,0,3,3,0,2,0,2,2,0,0,0,3,0,0,1985012,2022
05/13/2022,home,15860,368,UMass Lowell,9,True,9,14,-5,loss,9 - 14,5287039,272,1,3.0,0,4,2,2,2,3,0,18,13,1,0,0,1,0,3,0,0,0,0,0,64,3,3,0,0,0,4,0,0,1985012,2022
05/17/2022,home,15860,410,Merrimack,9,True,8,5,3,win,8 - 5,5288495,272,1,4.0,0,3,1,0,1,4,0,16,15,0,0,0,0,0,0,0,0,0,0,0,55,4,3,1,0,0,1,0,0,1985012,2022
05/21/2022,home,15860,380,Maine,9,True,7,2,5,win,7 - 2,5289383,272,1,3.0,0,0,2,1,2,3,0,15,10,0,0,0,0,1,3,0,0,0,0,0,64,4,2,0,0,0,1,2,0,1985012,2022
