date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,626,San Diego St.,9,True,4,10,-6,loss,4 - 10,5008889,112,1,5.0,0,4,3,2,1,1,0,22,21,0,0,0,0,0,0,0,0,0,0,0,67,9,5,0,0,0,1,0,0,1973271,2021
03/04/2021,home,15580,627,San Diego,10,True,4,12,-8,loss,4 - 12,5014337,112,1,3.1,0,8,8,7,3,1,0,22,19,3,0,0,2,0,0,0,0,0,0,0,77,5,4,0,1,0,1,0,0,1973271,2021
03/12/2021,home,15580,631,Santa Clara,9,True,3,1,2,win,3 - 1,5022229,112,1,5.1,0,2,0,0,0,6,0,19,19,1,0,0,0,0,0,0,0,0,0,0,72,7,2,1,0,0,1,3,0,1973271,2021
03/26/2021,away,15580,90,Cal Poly,9,True,5,2,3,win,5 - 2,5037400,112,1,6.0,0,5,1,1,2,0,0,25,23,1,0,0,0,0,0,0,0,0,0,0,73,5,13,1,0,0,1,0,0,1973271,2021
04/01/2021,home,15580,99,Long Beach St.,9,True,5,9,-4,loss,5 - 9,5043889,112,1,7.0,0,12,5,5,2,5,0,35,30,3,1,0,1,1,1,1,0,0,1,1,97,10,6,0,1,0,1,0,0,1973271,2021
04/09/2021,away,15580,109,UC Irvine,9,True,0,4,-4,loss,0 - 4,5051000,112,1,6.2,0,7,3,3,0,4,0,27,25,3,0,0,0,0,1,0,0,0,1,0,105,7,8,0,1,0,1,2,0,1973271,2021
04/16/2021,home,15580,104,UC Santa Barbara,9,True,2,15,-13,loss,2 - 15,5057695,112,1,1.0,0,5,7,6,2,0,0,11,8,2,0,0,0,0,1,0,0,0,0,0,46,2,1,0,1,0,2,0,0,1973271,2021
04/23/2021,home,15580,94,CSU Bakersfield,9,True,7,9,-2,loss,7 - 9,5067259,112,1,5.0,0,9,8,8,2,3,0,26,24,1,0,0,2,1,0,0,0,0,0,0,105,3,9,0,1,0,1,1,0,1973271,2021
04/30/2021,away,15580,111,UC Riverside,9,True,20,1,19,win,20 - 1,5072634,112,1,7.0,1,4,1,1,0,4,0,25,25,0,0,0,0,0,0,0,0,0,0,0,68,9,8,1,0,0,1,0,0,1973271,2021
05/07/2021,away,15580,97,Cal St. Fullerton,16,True,3,6,-3,loss,3 - 6,5075056,112,1,6.1,0,7,3,3,1,4,0,27,25,1,0,0,0,0,0,0,0,0,1,0,86,7,8,0,0,0,1,0,0,1973271,2021
05/14/2021,home,15580,108,UC Davis,9,True,2,5,-3,loss,2 - 5,5078434,112,1,8.0,0,6,5,2,2,2,0,33,29,1,0,0,0,1,1,0,0,0,1,0,99,13,8,0,1,0,1,0,1,1973271,2021
05/21/2021,away,15580,277,Hawaii,9,True,6,2,4,win,6 - 2,5080855,112,1,7.0,0,3,0,0,1,1,0,24,23,1,0,0,0,0,0,0,0,0,0,0,80,7,12,1,0,0,1,0,0,1973271,2021
05/27/2021,home,15580,101,CSUN,9,True,3,1,2,win,3 - 1,5082227,112,1,7.0,0,4,1,1,2,4,0,28,25,0,0,0,0,1,0,0,0,0,1,0,104,6,9,1,0,0,1,2,1,1973271,2021
