App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,3,0,0,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2956612,2024,1
1,0,1.2,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,22,1,1,0,0,0,5,1,0,02/18/2024,home,16580,509,Northwestern,9,True,12,9,3,win,4492536,718,2956612,2024,1
1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,5,0,0,02/23/2024,home,16580,109,UC Irvine,9,True,4,5,-1,loss,4526508,718,2956612,2024,1
1,0,1.1,0.0,2,1,1,2,0,0,8,4,1,0,0,0,0,0,0,2,1,1,1,38,2,2,0,0,0,4,0,0,02/25/2024,home,16580,109,UC Irvine,9,True,7,10,-3,loss,4527212,718,2956612,2024,1
1,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,9,1,2,0,0,0,2,0,0,03/02/2024,home,16580,813,Yale,9,True,11,4,7,win,4528055,718,2956612,2024,1
1,0,1.2,0.0,2,0,0,0,2,0,7,6,1,0,0,0,0,0,0,3,3,0,1,31,0,3,1,0,0,4,1,0,03/05/2024,away,16580,483,Nicholls,9,True,14,12,2,win,4528845,718,2956612,2024,1
1,0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,25,0,4,0,0,1,3,0,0,03/08/2024,away,16580,671,Louisiana,9,True,11,8,3,win,4529466,718,2956612,2024,1
1,0,1.0,0.0,2,3,3,0,2,0,6,6,0,0,0,1,1,0,0,2,0,0,0,24,0,2,0,1,0,4,0,0,03/10/2024,away,16580,671,Louisiana,9,True,3,4,-1,loss,4530151,718,2956612,2024,1
1,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,1,0,0,1,0,0,0,25,2,0,0,0,0,3,1,0,03/15/2024,home,16580,541,Pepperdine,9,True,3,2,1,win,4530816,718,2956612,2024,1
1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,1,4,0,0,03/18/2024,home,16580,609,Saint Louis,9,True,2,0,2,win,4531800,718,2956612,2024,1
