date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,718,Tulane,10,True,5,6,-1,loss,5 - 6,292473,301,0,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1766172,2016
02/27/2016,away,12360,28755,FGCU,9,True,4,2,2,win,4 - 2,293876,301,0,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,2,1,1766172,2016
02/28/2016,away,12360,28755,FGCU,9,True,2,3,-1,loss,2 - 3,294431,301,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,3,0,1766172,2016
03/05/2016,away,12360,678,Stetson,9,True,4,1,3,win,4 - 1,295324,301,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,3,0,1766172,2016
03/06/2016,home,12360,739,Villanova,9,True,4,2,2,win,4 - 2,295988,301,0,0,2.0,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,33,4,0,0,0,0,3,0,1766172,2016
03/12/2016,home,12360,459,UNC Greensboro,10,True,4,5,-1,loss,4 - 5,297491,301,0,1,7.0,0.0,4,1,0,0,3,0,27,24,0,0,0,0,1,2,0,0,0,0,0,81,8,10,0,0,0,1,0,1766172,2016
03/19/2016,home,12360,503,NIU,9,True,3,9,-6,loss,3 - 9,299380,301,0,1,6.1,0.0,6,3,1,3,3,0,29,25,0,0,0,0,0,0,0,0,0,1,0,95,7,8,0,0,0,1,0,1766172,2016
03/26/2016,home,12360,539,Penn St.,9,True,3,5,-2,loss,3 - 5,301553,301,0,1,8.0,0.0,6,1,1,0,5,0,29,29,0,0,0,0,0,0,0,0,0,0,0,102,10,8,0,0,0,1,2,1766172,2016
04/03/2016,away,12360,463,Nebraska,9,True,7,9,-2,loss,7 - 9,303130,301,0,1,5.0,0.0,8,7,7,4,3,0,27,22,1,0,1,1,0,0,0,0,0,0,1,100,4,8,0,1,0,1,0,1766172,2016
04/10/2016,away,12360,312,Iowa,9,True,3,4,-1,loss,3 - 4,304791,301,0,1,5.1,0.0,5,4,4,0,2,0,21,20,1,0,0,1,0,0,0,0,0,0,1,61,7,7,0,1,0,1,0,1766172,2016
04/17/2016,home,12360,609,Saint Louis,9,True,6,2,4,win,6 - 2,307168,301,0,1,6.1,0.0,5,2,2,0,6,0,25,24,2,0,0,0,1,0,0,0,0,0,0,87,7,6,1,0,0,1,0,1766172,2016
04/24/2016,home,12360,518,Ohio St.,9,True,5,3,2,win,5 - 3,309263,301,0,1,7.1,0.0,5,1,1,1,4,0,27,26,1,0,0,1,0,0,0,0,0,0,0,90,7,10,1,0,0,1,1,1766172,2016
05/01/2016,home,12360,428,Minnesota,9,True,6,14,-8,loss,6 - 14,311040,301,0,1,2.0,0.0,7,5,5,0,1,0,14,14,2,0,1,0,0,0,0,0,0,0,0,49,3,2,0,1,0,1,0,1766172,2016
05/08/2016,away,12360,392,Maryland,9,True,5,4,1,win,5 - 4,312405,301,0,1,3.1,0.0,4,2,1,3,1,0,17,12,0,0,1,0,0,0,0,0,0,1,1,56,5,3,0,0,0,1,0,1766172,2016
05/14/2016,away,12360,306,Indiana,9,True,1,3,-2,loss,1 - 3,313190,301,0,0,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,2,1,0,1,20,2,2,0,0,0,2,1,1766172,2016
05/20/2016,home,12360,418,Michigan,9,True,11,8,3,win,11 - 8,313852,301,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,1,5,0,1766172,2016
