date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,490,NC State,9,True,5,0,5,win,5 - 0,292627,523,0,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1751390,2016
02/26/2016,home,12360,381,Manhattan,12,True,6,5,1,win,6 - 5,293541,523,0,0,1.1,0.0,3,2,2,0,0,0,7,6,1,0,0,0,0,0,0,0,0,1,0,30,2,2,0,0,0,2,0,1751390,2016
02/28/2016,home,12360,180,Delaware,9,True,10,4,6,win,10 - 4,294318,523,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1751390,2016
03/01/2016,home,12360,355,Liberty,9,True,7,6,1,win,7 - 6,294698,523,0,0,2.0,0.0,2,1,0,0,2,0,7,6,0,0,0,0,0,0,0,3,1,0,1,16,1,2,0,0,0,3,0,1751390,2016
03/09/2016,away,12360,740,VCU,9,True,3,1,2,win,3 - 1,296598,523,0,1,4.2,0.0,4,0,0,1,3,0,17,15,1,0,0,0,0,0,0,0,0,1,0,54,8,1,1,0,0,1,1,1751390,2016
03/15/2016,home,12360,554,Princeton,9,True,7,6,1,win,7 - 6,298143,523,0,1,2.0,0.0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,1,1,1751390,2016
03/19/2016,home,12360,772,Western Ky.,9,True,12,8,4,win,12 - 8,299022,523,0,1,5.0,0.0,5,3,3,1,2,0,21,19,0,0,0,1,0,0,0,0,0,1,0,66,9,2,0,0,0,1,0,1751390,2016
03/23/2016,home,12360,741,VMI,9,True,6,5,1,win,6 - 5,300250,523,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,0,1751390,2016
03/26/2016,away,12360,574,Rice,9,True,2,6,-4,loss,2 - 6,301100,523,0,0,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,1751390,2016
03/30/2016,away,12360,746,Virginia,9,True,5,4,1,win,5 - 4,302070,523,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,7,0,1751390,2016
04/03/2016,home,12360,229,Fla. Atlantic,9,True,0,11,-11,loss,0 - 11,303139,523,0,1,3.2,0.0,5,4,4,4,2,0,19,13,1,1,0,1,0,0,0,0,0,1,1,0,4,4,0,1,0,1,2,1751390,2016
04/08/2016,away,12360,231,FIU,9,True,12,11,1,win,12 - 11,303974,523,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,11,3,0,0,0,1,5,0,1751390,2016
04/10/2016,away,12360,231,FIU,9,True,11,1,10,win,11 - 1,304790,523,0,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,15,0,1,0,0,0,3,0,1751390,2016
04/17/2016,home,12360,706,UTSA,9,True,2,7,-5,loss,2 - 7,307025,523,0,0,1.2,0.0,2,1,1,0,0,0,8,5,0,0,0,0,0,1,0,1,0,1,1,31,2,3,0,0,0,2,0,1751390,2016
04/19/2016,away,12360,741,VMI,9,True,6,8,-2,loss,6 - 8,307573,523,0,0,1.0,0.0,2,2,2,2,0,0,7,4,0,0,0,0,0,0,0,0,0,1,0,19,1,2,0,1,0,5,0,1751390,2016
