date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,61,Bethune-Cookman,9,True,3,6,-3,loss,3 - 6,4705224,28755,1,1.2,0,2,2,2,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,41,2,1,0,0,0,3,0,1977281,2019
03/02/2019,home,14781,639,Siena,9,True,1,2,-1,loss,1 - 2,4720134,28755,1,0.1,0,2,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,3,1,1977281,2019
03/05/2019,away,14781,235,Florida,9,True,0,15,-15,loss,0 - 15,4724290,28755,1,1.1,0,1,4,2,3,2,0,10,7,0,0,0,0,1,0,0,1,0,0,0,51,0,2,0,0,0,2,0,1977281,2019
03/10/2019,home,14781,562,Quinnipiac,9,True,4,9,-5,loss,4 - 9,4733512,28755,1,3.1,0,5,3,2,0,6,0,16,16,0,0,0,1,2,0,0,3,2,0,0,64,1,3,0,0,0,2,1,1977281,2019
03/17/2019,home,14781,587,Rutgers,9,True,1,4,-3,loss,1 - 4,4738600,28755,1,1.0,0,4,4,4,1,0,0,8,7,0,0,0,2,0,0,0,0,0,0,0,36,2,1,0,1,0,1,0,1977281,2019
03/24/2019,away,14781,2711,North Florida,9,True,8,14,-6,loss,8 - 14,4747032,28755,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,11,1,0,0,0,0,9,0,1977281,2019
03/31/2019,home,14781,711,Towson,9,True,20,3,17,win,20 - 3,4754473,28755,1,3.0,0,1,0,0,0,4,0,11,10,0,0,0,0,0,1,0,0,0,0,0,39,0,5,0,0,0,2,0,1977281,2019
04/02/2019,away,14781,651,South Fla.,9,True,4,15,-11,loss,4 - 15,4756818,28755,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,5,0,1977281,2019
04/07/2019,home,14781,28600,Lipscomb,9,True,6,2,4,win,6 - 2,4762233,28755,1,2.2,0,3,1,1,1,3,0,11,10,0,0,0,1,1,0,0,0,0,0,0,48,3,1,0,0,0,2,3,1977281,2019
04/10/2019,home,14781,415,Miami (FL),9,True,1,10,-9,loss,1 - 10,4766112,28755,1,6.0,0,8,4,4,0,6,0,22,22,0,0,0,2,0,0,0,0,0,0,0,84,6,2,0,1,0,1,2,1977281,2019
04/13/2019,away,14781,1157,Kennesaw St.,9,True,0,4,-4,loss,0 - 4,4769319,28755,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,3,0,1977281,2019
04/18/2019,home,14781,316,Jacksonville,9,True,12,1,11,win,12 - 1,4774204,28755,1,5.1,0,4,1,0,3,3,0,24,20,1,0,0,0,1,1,0,0,0,0,0,102,7,5,1,0,0,1,0,1977281,2019
04/27/2019,home,14781,487,North Ala.,9,True,7,2,5,win,7 - 2,4782039,28755,1,4.2,0,1,2,1,3,4,0,19,13,0,0,1,0,0,1,0,0,0,1,1,77,5,4,0,0,0,1,3,1977281,2019
05/04/2019,away,14781,678,Stetson,9,True,3,5,-2,loss,3 - 5,4787794,28755,1,3.2,0,5,4,4,3,3,0,19,15,1,1,0,0,2,1,0,0,0,0,0,77,4,3,0,1,0,1,1,1977281,2019
05/11/2019,away,14781,471,NJIT,9,True,4,3,1,win,4 - 3,4790657,28755,1,5.0,0,6,3,2,2,4,0,22,20,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,1,1977281,2019
05/17/2019,home,14781,355,Liberty,9,True,2,4,-2,loss,2 - 4,4792193,28755,1,1.0,0,4,3,3,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,43,1,1,0,1,0,1,1,1977281,2019
