date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,459,UNC Greensboro,9,True,7,4,3,win,7 - 4,5002895,1068,1,1.0,0,1,0,0,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,19,0,1,0,0,1,5,1,0,2120203,2021
02/21/2021,away,15580,459,UNC Greensboro,9,True,2,3,-1,loss,2 - 3,5005093,1068,1,0.1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,1,0,6,1,0,0,0,0,4,0,0,2120203,2021
02/23/2021,away,15580,457,North Carolina,9,True,1,4,-3,loss,1 - 4,5006264,1068,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,0,1,0,11,1,1,0,0,0,6,1,0,2120203,2021
02/27/2021,home,15580,740,VCU,9,True,7,6,1,win,7 - 6,5010221,1068,1,1.0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,5,1,1,1,0,0,4,0,0,2120203,2021
02/28/2021,home,15580,740,VCU,10,True,8,7,1,win,8 - 7,5011412,1068,1,2.1,0,1,2,0,1,2,0,10,8,0,0,0,0,0,1,0,1,1,0,0,39,3,1,1,0,0,3,0,0,2120203,2021
03/07/2021,home,15580,459,UNC Greensboro,9,True,6,14,-8,loss,6 - 14,5019265,1068,1,1.1,0,7,6,6,0,2,0,11,10,0,0,0,0,0,0,0,0,0,0,1,40,0,2,0,0,0,5,0,0,2120203,2021
03/14/2021,home,15580,488,N.C. A&T,9,True,10,9,1,win,10 - 9,5025635,1068,1,1.1,0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,3,3,0,0,15,1,2,0,0,1,5,0,0,2120203,2021
03/23/2021,home,15580,749,Wake Forest,9,True,2,4,-2,loss,2 - 4,5034973,1068,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,8,0,0,2120203,2021
03/30/2021,home,15580,740,VCU,9,True,3,6,-3,loss,3 - 6,5042296,1068,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20,1,1,0,0,0,7,1,0,2120203,2021
04/03/2021,away,15580,460,UNCW,10,True,5,4,1,win,5 - 4,5046912,1068,1,1.1,0,2,2,1,1,0,0,8,6,1,0,0,0,0,0,0,0,0,1,0,24,2,2,1,0,0,3,0,0,2120203,2021
04/06/2021,home,15580,19651,High Point,9,True,8,7,1,win,8 - 7,5048861,1068,1,1.2,0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,3,1,0,1,27,1,3,1,0,0,4,0,0,2120203,2021
