date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,109,UC Irvine,9,True,4,7,-3,loss,4 - 7,5208080,671,1,0,2.1,0.0,5,5,3,0,3,0,13,11,1,0,0,0,0,0,0,2,0,2,0,48,4,0,0,1,0,2,1,0,2343871,2022
02/22/2022,home,15860,655,Southeastern La.,10,True,6,5,1,win,6 - 5,5213034,671,1,1,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,41,0,4,0,0,0,1,1,0,2343871,2022
02/26/2022,home,15860,306,Indiana,9,True,4,12,-8,loss,4 - 12,5225050,671,1,0,1.0,0.0,1,5,3,4,0,0,10,4,0,0,0,0,0,1,0,2,2,0,1,47,2,1,0,0,0,2,0,0,2343871,2022
03/01/2022,away,15860,508,Northwestern St.,9,True,11,8,3,win,11 - 8,5220500,671,1,0,2.0,0.0,1,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,43,1,1,0,0,0,3,4,0,2343871,2022
03/04/2022,home,15860,664,Southern Miss.,9,True,5,3,2,win,5 - 3,5223558,671,1,0,3.2,0.0,2,1,1,0,5,0,13,13,0,0,0,1,0,0,0,2,2,0,0,47,5,1,0,0,1,2,3,0,2343871,2022
03/11/2022,home,15860,288,Houston,9,True,9,5,4,win,9 - 5,5232514,671,1,0,5.0,0.0,2,0,0,3,5,0,20,16,0,0,0,0,1,0,0,3,1,0,0,66,3,6,0,0,0,2,2,0,2343871,2022
03/16/2022,away,15860,402,McNeese,9,True,10,8,2,win,10 - 8,5236808,671,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,0,2343871,2022
03/19/2022,away,15860,716,Troy,9,True,3,4,-1,loss,3 - 4,5239858,671,1,1,4.2,0.0,5,1,1,2,3,0,21,18,0,0,0,0,0,1,0,0,0,0,0,74,3,7,0,0,0,1,2,1,2343871,2022
03/25/2022,home,15860,646,South Alabama,11,True,5,4,1,win,5 - 4,5245650,671,1,1,4.2,0.0,6,3,3,1,2,0,23,19,0,0,0,0,1,2,0,0,0,1,0,88,6,6,0,0,0,1,0,0,2343871,2022
04/01/2022,home,15860,253,Ga. Southern,9,True,6,3,3,win,6 - 3,5251883,671,1,1,5.2,0.0,4,2,2,2,4,0,22,19,0,1,0,0,0,0,0,0,0,1,0,87,7,5,0,0,0,1,1,0,2343871,2022
04/08/2022,away,15860,30,Arkansas St.,9,True,10,0,10,win,10 - 0,5258547,671,1,1,5.0,0.0,2,0,0,3,4,0,19,16,0,0,0,0,0,0,0,0,0,0,0,84,3,7,1,0,0,1,1,0,2343871,2022
04/14/2022,home,15860,498,ULM,9,True,14,2,12,win,14 - 2,5264667,671,1,1,6.0,0.0,7,2,2,1,8,0,26,22,0,2,0,0,0,0,0,0,0,1,2,100,4,6,1,0,0,1,2,0,2343871,2022
04/19/2022,away,15860,365,LSU,9,True,4,8,-4,loss,4 - 8,5269220,671,1,0,1.2,0.0,2,5,2,1,1,0,10,8,1,0,0,1,0,1,0,0,0,0,0,38,4,0,0,1,0,2,0,0,2343871,2022
04/22/2022,away,15860,254,Georgia St.,9,True,5,4,1,win,5 - 4,5271358,671,1,1,3.0,0.0,5,2,2,0,3,0,14,12,1,0,0,1,0,1,0,0,0,1,0,27,3,2,0,0,0,1,0,0,2343871,2022
04/29/2022,away,15860,27,App State,9,True,14,3,11,win,14 - 3,5278569,671,1,1,5.0,0.0,7,3,3,2,3,0,23,21,4,0,0,0,0,0,0,0,0,0,0,64,5,6,1,0,0,1,0,0,2343871,2022
05/06/2022,home,15860,702,UT Arlington,9,True,4,3,1,win,4 - 3,5283822,671,1,1,5.1,0.0,7,3,2,0,7,0,22,22,1,0,0,0,0,0,0,0,0,0,0,80,4,3,0,0,0,1,1,0,2343871,2022
05/13/2022,away,15860,670,Texas St.,9,True,5,7,-2,loss,5 - 7,5287273,671,1,1,4.2,0.0,7,5,5,2,5,0,26,22,1,0,0,2,1,2,0,0,0,0,0,110,3,7,0,1,0,1,2,0,2343871,2022
05/19/2022,home,15860,32,Little Rock,9,True,0,2,-2,loss,0 - 2,5288895,671,1,1,4.0,0.0,2,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,40,4,5,0,0,0,1,1,0,2343871,2022
05/27/2022,home,15860,646,South Alabama,9,True,9,1,8,win,9 - 1,5290353,671,1,1,4.2,0.0,6,0,0,2,3,0,21,19,1,0,0,0,0,0,0,0,0,0,0,85,4,5,0,0,0,1,0,1,2343871,2022
05/29/2022,home,15860,253,Ga. Southern,9,True,7,6,1,win,7 - 6,5290619,671,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,4,0,0,2343871,2022
06/03/2022,home,15860,698,TCU,9,True,7,6,1,win,7 - 6,5290806,671,1,1,3.0,0.0,3,2,2,0,1,0,12,11,2,0,0,1,0,1,0,0,0,0,0,62,5,2,0,0,0,1,1,0,2343871,2022
