date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,402,McNeese,9,True,4,3,1,win,4 - 3,5003758,8,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,2,0,2121004,2021
02/23/2021,away,15580,315,Jacksonville St.,9,True,5,2,3,win,5 - 2,5006322,8,1,2.2,0,1,1,1,2,3,0,11,8,0,0,0,1,0,1,0,0,0,0,0,0,3,1,1,0,0,2,0,0,2121004,2021
02/27/2021,home,15580,810,Wright St.,9,True,1,0,1,win,1 - 0,5010475,8,1,1.1,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,23,0,0,1,0,0,2,1,1,2121004,2021
03/06/2021,away,15580,1014,Col. of Charleston,9,True,0,1,-1,loss,0 - 1,5016195,8,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,2,0,0,2121004,2021
03/14/2021,home,15580,678,Stetson,9,True,9,4,5,win,9 - 4,5025722,8,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,3,0,0,2121004,2021
03/21/2021,away,15580,31,Arkansas,9,True,1,3,-2,loss,1 - 3,5033293,8,1,1.0,0,2,2,2,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,36,2,1,0,0,0,2,0,0,2121004,2021
03/26/2021,home,15580,433,Ole Miss,9,True,6,9,-3,loss,6 - 9,5037631,8,1,2.0,0,2,2,2,1,4,0,10,8,0,0,0,1,1,1,0,0,0,0,0,34,0,2,0,0,0,2,1,0,2121004,2021
04/02/2021,home,15580,694,Tennessee,9,True,7,4,3,win,7 - 4,5045075,8,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,2,1,0,0,0,3,1,0,2121004,2021
04/04/2021,home,15580,694,Tennessee,9,True,8,9,-1,loss,8 - 9,5047212,8,1,1.0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,2,1,1,1,12,1,1,0,0,0,4,0,0,2121004,2021
04/10/2021,away,15580,697,Texas A&M,9,True,6,3,3,win,6 - 3,5052480,8,1,3.0,0,1,0,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,45,1,5,0,0,1,3,1,0,2121004,2021
04/15/2021,home,15580,37,Auburn,10,True,8,7,1,win,8 - 7,5057071,8,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,1,1,1,0,0,3,0,0,2121004,2021
04/17/2021,home,15580,37,Auburn,9,True,10,9,1,win,10 - 9,5059554,8,1,2.1,0,3,0,0,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,40,1,3,0,0,0,4,0,0,2121004,2021
04/25/2021,away,15580,334,Kentucky,9,True,0,11,-11,loss,0 - 11,5067251,8,1,2.1,0,2,1,1,0,0,0,9,8,1,0,0,1,2,1,0,2,2,0,0,46,4,2,0,0,0,2,0,0,2121004,2021
04/30/2021,home,15580,434,Missouri,9,True,11,8,3,win,11 - 8,5070125,8,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,0,0,2121004,2021
05/01/2021,home,15580,434,Missouri,9,True,5,2,3,win,5 - 2,5071165,8,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,2,0,0,2121004,2021
05/16/2021,away,15580,365,LSU,9,True,5,13,-8,loss,5 - 13,5079216,8,1,1.1,0,1,3,3,3,1,0,9,5,0,0,0,0,1,1,0,1,0,0,0,38,2,1,0,0,0,4,0,0,2121004,2021
05/22/2021,home,15580,430,Mississippi St.,9,True,3,7,-4,loss,3 - 7,5081075,8,1,0.1,0,0,1,0,2,0,0,5,2,0,0,0,0,1,1,0,2,2,0,0,20,1,0,0,1,0,3,0,0,2121004,2021
05/28/2021,home,15580,694,Tennessee,9,True,0,11,-11,loss,0 - 11,5082105,8,1,2.1,0,5,6,6,0,2,0,14,13,2,0,0,1,0,1,0,0,0,0,0,47,2,4,0,1,0,1,1,0,2121004,2021
06/06/2021,home,15580,366,Louisiana Tech,9,True,8,10,-2,loss,8 - 10,5082916,8,1,2.0,0,3,3,3,1,4,0,12,10,1,0,0,1,0,1,0,0,0,0,0,42,2,0,0,0,0,2,1,0,2121004,2021
