date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,735,Valparaiso,9,True,4,14,-10,loss,4 - 14,293128,315,0,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,5,0,1549015,2016
02/27/2016,away,12360,1157,Kennesaw St.,9,True,10,5,5,win,10 - 5,293784,315,0,0,2.0,0.0,3,1,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,33,1,3,0,0,1,3,0,1549015,2016
03/04/2016,home,12360,772,Western Ky.,9,True,5,4,1,win,5 - 4,294982,315,0,0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,1,1,0,1,0,21,2,1,1,0,0,4,0,1549015,2016
03/06/2016,home,12360,772,Western Ky.,9,True,9,7,2,win,9 - 7,295769,315,0,0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,1,0,0,0,0,0,0,24,2,4,0,0,1,4,0,1549015,2016
03/11/2016,away,12360,660,SIUE,9,True,9,7,2,win,9 - 7,297130,315,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,1,6,0,1549015,2016
03/12/2016,away,12360,660,SIUE,9,True,9,6,3,win,9 - 6,297727,315,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1549015,2016
03/15/2016,home,12360,527,Oral Roberts,9,True,8,3,5,win,8 - 3,298130,315,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,0,1549015,2016
03/19/2016,home,12360,43,Austin Peay,9,True,8,5,3,win,8 - 5,299005,315,0,0,1.2,0.0,1,0,0,1,4,0,7,6,1,0,0,0,1,0,0,1,1,0,0,32,1,0,0,0,0,3,2,1549015,2016
03/24/2016,away,12360,201,Eastern Ill.,9,True,6,4,2,win,6 - 4,300460,315,0,0,0.2,0.0,2,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,4,1,1549015,2016
03/26/2016,away,12360,201,Eastern Ill.,9,True,4,3,1,win,4 - 3,301121,315,0,0,1.0,0.0,0,0,0,1,2,0,5,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,4,1,1549015,2016
04/01/2016,away,12360,659,Southern Ill.,9,True,9,5,4,win,9 - 5,302419,315,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,11,0,1,0,0,1,3,0,1549015,2016
04/05/2016,home,12360,9,UAB,9,True,11,10,1,win,11 - 10,303518,315,0,0,1.2,0.0,3,0,0,2,4,0,9,7,0,0,0,0,0,0,0,3,3,0,0,40,0,0,0,0,1,4,0,1549015,2016
04/10/2016,home,12360,454,Murray St.,9,True,5,6,-1,loss,5 - 6,304811,315,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,1,1549015,2016
04/12/2016,away,12360,716,Troy,16,True,8,7,1,win,8 - 7,305468,315,0,0,2.0,0.0,1,1,0,0,3,0,7,5,0,0,0,0,0,0,0,0,0,1,1,30,0,2,0,0,0,7,1,1549015,2016
04/16/2016,away,12360,692,Tennessee Tech,9,True,6,7,-1,loss,6 - 7,306360,315,0,0,1.2,0.0,2,2,0,0,1,0,8,8,1,0,0,1,1,0,0,0,0,0,0,31,1,3,0,1,0,4,0,1549015,2016
04/17/2016,away,12360,692,Tennessee Tech,9,True,15,14,1,win,15 - 14,307145,315,0,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,1,6,0,1549015,2016
04/22/2016,home,12360,654,Southeast Mo. St.,9,True,6,2,4,win,6 - 2,308093,315,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,1,4,1,1549015,2016
04/26/2016,away,12360,7,Alabama St.,9,True,1,4,-3,loss,1 - 4,309642,315,0,0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,1,0,0,34,0,1,0,0,0,4,0,1549015,2016
05/04/2016,away,12360,646,South Alabama,9,True,7,8,-1,loss,7 - 8,311432,315,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,6,1,1549015,2016
05/08/2016,home,12360,202,Eastern Ky.,9,True,5,7,-2,loss,5 - 7,312338,315,0,0,2.1,0.0,4,4,3,1,1,0,12,10,0,0,0,0,2,0,0,1,0,0,1,40,2,4,0,1,0,3,0,1549015,2016
05/14/2016,away,12360,444,Morehead St.,9,True,14,15,-1,loss,14 - 15,313133,315,0,0,1.1,0.0,2,2,0,2,0,0,8,6,0,0,0,0,1,0,0,2,2,0,0,37,2,2,0,1,0,4,0,1549015,2016
05/21/2016,home,12360,695,UT Martin,9,True,9,5,4,win,9 - 5,313965,315,0,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,1,3,3,1549015,2016
05/26/2016,home,12360,43,Austin Peay,9,True,12,10,2,win,12 - 10,314288,315,0,0,0.1,0.0,1,1,1,3,1,0,5,2,1,0,0,0,0,0,0,3,3,0,0,22,0,0,0,0,0,4,1,1549015,2016
05/28/2016,home,12360,654,Southeast Mo. St.,9,True,11,7,4,win,11 - 7,314447,315,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,18,1,0,0,0,0,3,0,1549015,2016
05/29/2016,home,12360,654,Southeast Mo. St.,9,True,8,14,-6,loss,8 - 14,314521,315,0,0,1.2,0.0,4,3,2,1,1,0,10,9,1,0,0,0,0,0,0,2,2,0,0,37,2,2,0,0,0,5,1,1549015,2016
