date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,1068,Elon,9,True,8,3,5,win,8 - 3,5004307,459,1,0,2.0,0.0,1,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,3,1,0,1884303,2021
02/23/2021,away,15580,490,NC State,9,True,16,13,3,win,16 - 13,5006286,459,1,0,1.2,0.0,0,0,0,1,2,0,6,4,0,0,0,0,1,0,0,2,1,0,1,28,0,3,1,0,0,7,0,0,1884303,2021
02/28/2021,home,15580,19651,High Point,9,True,3,4,-1,loss,3 - 4,5011469,459,1,0,4.1,0.0,2,0,0,0,2,0,15,15,2,0,0,0,0,0,0,3,0,0,0,36,8,3,0,0,0,4,1,0,1884303,2021
03/02/2021,home,15580,458,Charlotte,9,True,9,7,2,win,9 - 7,5013005,459,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,1,5,0,0,1884303,2021
03/05/2021,away,15580,1068,Elon,9,True,7,3,4,win,7 - 3,5015052,459,1,0,1.1,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,26,3,0,0,0,0,3,0,0,1884303,2021
03/07/2021,away,15580,1068,Elon,9,True,14,6,8,win,14 - 6,5019265,459,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,1,1,0,0,0,4,0,0,1884303,2021
03/12/2021,away,15580,694,Tennessee,9,True,2,6,-4,loss,2 - 6,5022679,459,1,0,1.1,0.0,2,2,2,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,1,21,0,3,0,0,0,2,0,0,1884303,2021
03/14/2021,away,15580,694,Tennessee,9,True,3,9,-6,loss,3 - 9,5025528,459,1,0,1.2,0.0,2,4,4,1,1,0,9,6,0,0,0,1,0,1,0,2,0,1,0,26,2,2,0,0,0,3,0,0,1884303,2021
03/16/2021,away,15580,742,Virginia Tech,9,True,7,2,5,win,7 - 2,5027590,459,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,3,1,0,1884303,2021
03/23/2021,away,15580,193,Duke,9,True,2,5,-3,loss,2 - 5,5035462,459,1,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,1,1,1,1,0,12,2,1,0,0,0,6,0,0,1884303,2021
03/26/2021,away,15580,741,VMI,9,True,5,6,-1,loss,5 - 6,5037253,459,1,0,0.1,0.0,2,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,1,1,0,14,1,0,0,0,0,3,0,0,1884303,2021
03/30/2021,home,15580,490,NC State,9,True,0,3,-3,loss,0 - 3,5042330,459,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,6,0,0,1884303,2021
04/03/2021,home,15580,198,ETSU,9,True,3,6,-3,loss,3 - 6,5046732,459,1,0,2.2,0.0,1,0,0,1,2,0,13,10,0,0,0,0,0,1,1,2,2,0,1,36,2,4,0,0,0,3,1,0,1884303,2021
04/10/2021,away,15580,406,Mercer,9,True,4,7,-3,loss,4 - 7,5053554,459,1,0,1.1,0.0,3,2,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,22,1,2,0,1,0,2,0,0,1884303,2021
04/14/2021,away,15580,1092,Gardner-Webb,9,True,9,0,9,win,9 - 0,5073985,459,1,0,1.0,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,5,0,0,1884303,2021
04/16/2021,away,15580,2915,Wofford,12,True,12,13,-1,loss,12 - 13,5057773,459,1,0,4.0,0.0,7,2,1,1,4,0,20,17,0,0,0,0,0,2,0,2,1,0,0,80,4,2,0,1,0,5,2,0,1884303,2021
04/23/2021,home,15580,141,The Citadel,9,True,9,7,2,win,9 - 7,5064611,459,1,0,1.1,0.0,2,2,2,0,0,0,7,6,0,0,0,1,0,1,0,2,0,0,0,26,0,4,0,0,1,3,0,0,1884303,2021
04/27/2021,away,15580,19651,High Point,9,True,12,3,9,win,12 - 3,5068435,459,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,5,0,0,1884303,2021
05/01/2021,home,15580,769,Western Caro.,9,True,6,4,2,win,6 - 4,5071367,459,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,1,0,0,14,1,2,0,0,1,4,0,0,1884303,2021
05/08/2021,away,15580,198,ETSU,9,True,9,6,3,win,9 - 6,5076038,459,1,0,1.2,0.0,3,0,0,1,2,0,9,8,1,0,0,0,0,0,0,2,1,0,0,36,0,3,1,0,0,2,0,0,1884303,2021
05/11/2021,away,15580,457,North Carolina,9,True,3,2,1,win,3 - 2,5077284,459,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,21,2,1,1,0,0,6,0,0,1884303,2021
05/15/2021,away,15580,625,Samford,9,True,4,8,-4,loss,4 - 8,5078636,459,1,0,1.2,0.0,2,1,1,1,1,0,8,6,1,0,0,0,0,0,0,2,2,0,1,0,1,3,0,0,0,4,0,0,1884303,2021
05/21/2021,home,15580,741,VMI,10,True,2,3,-1,loss,2 - 3,5080903,459,1,0,1.1,0.0,3,1,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,28,1,1,0,1,0,2,0,0,1884303,2021
