date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,14927,Belmont,9,True,1,5,-4,loss,1 - 5,5006669,487,1,0,2.0,0.0,2,2,2,2,4,0,11,7,0,1,0,0,0,2,0,0,0,0,0,47,1,0,0,0,0,4,1,0,2459280,2021
02/27/2021,away,15580,678,Stetson,9,True,0,6,-6,loss,0 - 6,5010232,487,1,0,3.1,0.0,3,1,0,0,4,0,13,13,0,0,0,0,0,0,0,2,2,0,0,46,2,4,0,0,0,2,2,0,2459280,2021
03/05/2021,home,15580,32,Little Rock,9,True,6,4,2,win,6 - 4,5015218,487,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2459280,2021
03/13/2021,away,15580,355,Liberty,9,True,0,7,-7,loss,0 - 7,5023936,487,1,0,3.0,0.0,3,3,3,1,1,0,13,11,2,0,0,0,0,0,0,0,0,0,1,42,5,3,0,0,0,2,0,0,2459280,2021
03/16/2021,home,15580,692,Tennessee Tech,9,True,4,18,-14,loss,4 - 18,5027730,487,1,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,2459280,2021
03/21/2021,away,15580,52,Bellarmine,9,True,3,6,-3,loss,3 - 6,5032724,487,1,0,2.0,0.0,2,2,2,3,2,0,11,8,1,0,0,0,1,0,1,1,0,0,0,46,1,3,0,1,0,2,0,0,2459280,2021
04/03/2021,away,15580,173,Davidson,9,True,0,5,-5,loss,0 - 5,5045683,487,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,4,0,0,2459280,2021
04/05/2021,away,15580,433,Ole Miss,9,True,6,20,-14,loss,6 - 20,5048026,487,1,1,2.0,0.0,9,10,10,3,1,0,18,15,3,3,0,1,1,0,0,0,0,0,0,58,2,3,0,1,0,1,0,0,2459280,2021
04/13/2021,home,15580,14927,Belmont,9,True,8,10,-2,loss,8 - 10,5055643,487,1,0,2.0,0.0,6,3,3,2,1,0,14,11,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,1,0,2459280,2021
04/18/2021,home,15580,355,Liberty,9,True,0,15,-15,loss,0 - 15,5060310,487,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,2459280,2021
04/20/2021,away,15580,8,Alabama,9,True,6,8,-2,loss,6 - 8,5062409,487,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,0,5,0,0,0,2,0,0,2459280,2021
04/24/2021,home,15580,52,Bellarmine,9,True,4,7,-3,loss,4 - 7,5065062,487,1,0,2.2,0.0,3,1,0,0,3,0,11,10,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,3,2,0,2459280,2021
04/27/2021,away,15580,43,Austin Peay,9,True,15,16,-1,loss,15 - 16,5068492,487,1,0,2.0,0.0,5,5,5,2,1,0,11,9,0,1,0,1,0,0,0,0,0,0,0,47,0,3,0,0,0,2,1,0,2459280,2021
05/02/2021,away,15580,28600,Lipscomb,9,True,5,14,-9,loss,5 - 14,5072425,487,1,0,1.0,0.0,3,1,1,0,2,0,7,6,1,0,0,0,2,1,0,2,2,0,0,38,0,1,0,0,0,2,1,0,2459280,2021
05/05/2021,home,15580,7,Alabama St.,9,True,6,7,-1,loss,6 - 7,5073865,487,1,1,2.0,0.0,0,1,0,2,1,0,9,6,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,2459280,2021
05/08/2021,away,15580,671,Louisiana,9,True,2,5,-3,loss,2 - 5,5075926,487,1,0,4.1,0.0,6,3,3,0,4,0,20,18,1,0,0,1,2,1,0,0,0,1,0,81,5,3,0,0,0,3,1,0,2459280,2021
05/18/2021,away,15580,37,Auburn,9,True,6,14,-8,loss,6 - 14,5079617,487,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,2,0,0,8,0,1,0,0,0,2,0,0,2459280,2021
