date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,393,UMES,9,True,1,5,-4,loss,1 - 5,292664,222,0,0,2.0,0.0,1,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1772944,2016
02/21/2016,home,12360,393,UMES,9,True,7,5,2,win,7 - 5,293364,222,0,0,1.2,0.0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,2,1,0,0,0,0,2,1,0,0,3,0,1772944,2016
03/04/2016,away,12360,363,Longwood,9,True,3,4,-1,loss,3 - 4,295126,222,0,0,0.1,0.0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,2,0,0,20,0,0,0,0,0,3,0,1772944,2016
03/06/2016,away,12360,363,Longwood,9,True,3,5,-2,loss,3 - 5,295923,222,0,0,1.1,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,26,1,2,0,1,0,2,0,1772944,2016
03/12/2016,home,12360,352,Lehigh,9,True,10,6,4,win,10 - 6,297721,222,0,0,0.2,0.0,2,2,2,1,1,0,5,4,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1772944,2016
03/25/2016,home,12360,477,New York Tech,9,True,3,6,-3,loss,3 - 6,301015,222,0,0,0.2,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,1772944,2016
04/09/2016,home,12360,81,Bryant,9,True,10,3,7,win,10 - 3,304767,222,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,3,3,0,0,6,0,1,0,0,0,2,0,1772944,2016
04/10/2016,home,12360,81,Bryant,9,True,9,11,-2,loss,9 - 11,305094,222,0,0,0.2,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,0,1772944,2016
04/12/2016,away,12360,165,Coppin St.,9,True,8,15,-7,loss,8 - 15,305442,222,0,0,0.1,0.0,3,3,0,0,1,0,5,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,1772944,2016
04/16/2016,away,12360,450,Mount St. Mary's,9,True,2,5,-3,loss,2 - 5,306990,222,0,0,1.2,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1772944,2016
04/23/2016,home,12360,590,Sacred Heart,9,True,5,6,-1,loss,5 - 6,309078,222,0,0,1.2,0.0,2,2,2,1,0,0,7,6,0,0,0,1,0,0,0,2,0,0,0,0,1,3,0,1,0,3,0,1772944,2016
04/29/2016,away,12360,748,Wagner,9,True,0,7,-7,loss,0 - 7,310289,222,0,0,0.2,0.0,3,3,3,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,2,0,1772944,2016
05/07/2016,home,12360,127,Central Conn. St.,9,True,4,8,-4,loss,4 - 8,312311,222,0,0,3.0,0.0,6,4,4,1,0,0,17,13,1,0,0,1,0,2,0,1,1,0,1,43,3,5,0,0,0,2,0,1772944,2016
05/14/2016,away,12360,361,LIU,9,True,9,10,-1,loss,9 - 10,313247,222,0,0,2.1,0.0,3,1,1,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,44,4,1,0,1,0,5,1,1772944,2016
05/28/2016,home,12360,81,Bryant,9,True,3,8,-5,loss,3 - 8,314458,222,0,0,3.0,0.0,3,0,0,0,2,0,11,11,0,0,0,0,1,0,0,2,1,0,0,0,1,5,0,0,0,2,0,1772944,2016
