date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,575,Richmond,9,True,2,3,-1,loss,2 - 3,5211918,83,1,1,7.0,0.0,3,1,0,2,7,0,26,23,0,1,0,0,0,1,0,0,0,0,0,107,5,7,0,0,0,1,2,1,2308353,2022
02/26/2022,away,15860,563,Radford,11,True,1,2,-1,loss,1 - 2,5217361,83,1,1,8.0,0.0,3,1,1,1,4,0,34,27,3,0,0,0,0,5,0,0,0,0,1,0,8,12,0,0,0,1,1,0,2308353,2022
03/05/2022,away,15860,193,Duke,9,True,8,6,2,win,8 - 6,5225931,83,1,1,6.0,0.0,7,6,6,0,6,0,25,25,1,0,0,4,0,0,0,0,0,0,0,89,3,9,1,0,0,1,2,0,2308353,2022
03/11/2022,home,15860,482,Niagara,9,True,5,8,-3,loss,5 - 8,5230948,83,1,1,5.1,0.0,6,4,4,6,1,0,28,21,1,0,0,1,0,0,0,0,0,0,1,0,1,14,0,0,0,1,1,0,2308353,2022
03/18/2022,home,15860,726,Navy,9,True,12,2,10,win,12 - 2,5237934,83,1,1,8.0,0.0,6,0,0,1,4,0,31,30,1,0,0,0,0,0,0,0,0,0,0,0,8,12,1,0,0,1,2,0,2308353,2022
03/26/2022,home,15860,725,Army West Point,9,True,7,3,4,win,7 - 3,5250015,83,1,1,6.0,0.0,8,3,3,3,4,0,29,24,2,1,1,0,0,1,0,0,0,0,1,0,3,8,1,0,0,1,0,1,2308353,2022
04/02/2022,away,15860,342,Lafayette,9,True,6,1,5,win,6 - 1,5252249,83,1,1,7.1,1,9,1,1,0,3,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0,0,1,1,1,2308353,2022
04/09/2022,home,15860,342,Lafayette,9,True,3,2,1,win,3 - 2,5259533,83,1,1,7.0,1,3,2,1,2,1,0,27,25,1,0,0,1,0,0,0,0,0,0,0,0,3,16,1,0,0,1,1,0,2308353,2022
04/16/2022,away,15860,285,Holy Cross,9,True,1,2,-1,loss,1 - 2,5266422,83,1,1,6.1,1,5,2,2,1,5,0,26,24,0,0,0,1,0,0,0,0,0,1,0,100,5,9,0,1,0,1,1,0,2308353,2022
04/23/2022,home,15860,352,Lehigh,9,True,4,14,-10,loss,4 - 14,5271954,83,1,1,5.1,0.0,12,11,11,2,5,0,29,26,3,0,0,2,1,0,0,0,0,0,1,0,4,6,0,1,0,1,0,1,2308353,2022
04/30/2022,away,15860,725,Army West Point,9,True,1,3,-2,loss,1 - 3,5279207,83,1,1,6.0,1,5,3,2,2,4,0,22,20,0,0,0,0,0,0,0,0,0,0,0,97,7,4,0,1,0,1,0,1,2308353,2022
05/14/2022,home,15860,352,Lehigh,9,True,10,8,2,win,10 - 8,5287550,83,1,1,5.0,0.0,8,6,5,2,4,0,26,22,2,0,0,0,0,1,0,0,0,1,0,108,4,6,0,0,0,1,0,1,2308353,2022
05/24/2022,away,15860,725,Army West Point,9,True,7,8,-1,loss,7 - 8,5289974,83,1,1,5.0,0.0,4,4,4,3,2,0,25,18,2,0,0,0,0,3,0,0,0,1,0,98,6,6,0,0,0,1,0,0,2308353,2022
