date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,505,Northern Ky.,9,True,9,6,3,win,9 - 6,4707606,772,1,5.0,0,2,0,0,2,6,0,19,16,0,0,0,0,0,0,0,0,0,1,0,83,5,4,1,0,0,1,1,1978398,2019
02/24/2019,home,14781,201,Eastern Ill.,10,True,10,9,1,win,10 - 9,4715176,772,1,2.2,0,5,5,3,4,2,0,18,13,1,0,0,0,2,0,0,0,0,0,1,72,3,3,0,0,0,1,1,1978398,2019
03/01/2019,home,14781,2711,North Florida,9,True,2,9,-7,loss,2 - 9,4719289,772,1,2.2,0,2,6,6,6,3,0,17,10,2,0,0,0,1,1,1,0,0,0,0,75,2,3,0,1,0,1,1,1978398,2019
03/08/2019,home,14781,404,Memphis,9,True,4,12,-8,loss,4 - 12,4726807,772,1,0.2,0,2,1,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,2,0,1978398,2019
03/13/2019,away,14781,334,Kentucky,9,True,0,15,-15,loss,0 - 15,4733890,772,1,3.2,0,5,6,2,2,3,0,21,18,0,0,0,1,0,1,0,0,0,0,0,80,3,4,0,1,0,1,2,1978398,2019
03/17/2019,home,14781,9,UAB,9,True,5,3,2,win,5 - 3,4739019,772,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,31,1,3,1,0,0,3,1,1978398,2019
03/23/2019,away,14781,231,FIU,9,True,5,4,1,win,5 - 4,4746145,772,1,7.1,0,9,4,2,1,9,0,33,30,1,0,0,2,0,1,0,0,0,1,0,0,1,11,0,0,0,1,2,1978398,2019
03/29/2019,home,14781,458,Charlotte,9,True,8,5,3,win,8 - 5,4753701,772,1,4.1,0,8,4,4,1,3,0,22,20,1,0,0,1,2,1,0,0,0,0,0,78,5,4,0,0,0,1,2,1978398,2019
04/06/2019,away,14781,419,Middle Tenn.,9,True,10,13,-3,loss,10 - 13,4763636,772,1,4.1,0,9,7,7,1,3,0,24,21,2,0,0,2,1,2,0,0,0,0,0,83,4,5,0,1,0,1,0,1978398,2019
04/13/2019,away,14781,388,Marshall,9,True,7,11,-4,loss,7 - 11,4768125,772,1,4.2,0,6,4,3,4,5,0,23,18,1,0,0,1,0,0,0,0,0,0,1,78,5,4,0,0,0,1,0,1978398,2019
04/20/2019,home,14781,229,Fla. Atlantic,9,True,11,4,7,win,11 - 4,4776607,772,1,4.2,0,3,2,2,5,7,0,22,17,1,0,0,0,1,0,0,0,0,0,0,103,2,5,0,0,0,1,2,1978398,2019
04/27/2019,away,14781,706,UTSA,9,True,12,17,-5,loss,12 - 17,4782450,772,1,2.0,0,4,4,4,1,1,0,14,9,1,0,0,0,1,3,0,0,0,0,1,55,2,3,0,0,0,1,0,1978398,2019
05/03/2019,home,14781,574,Rice,9,True,9,5,4,win,9 - 5,4786618,772,1,6.0,0,4,3,3,4,8,0,25,21,0,0,0,1,0,0,0,0,0,0,0,94,3,6,1,0,0,1,2,1978398,2019
05/17/2019,home,14781,523,Old Dominion,14,True,8,7,1,win,8 - 7,4792260,772,1,4.0,0,6,7,3,3,6,0,23,19,0,0,0,1,2,1,0,0,0,0,0,89,3,4,0,0,0,1,0,1978398,2019
05/24/2019,home,14781,706,UTSA,9,True,8,15,-7,loss,8 - 15,4795106,772,1,2.0,0,4,3,3,2,2,0,13,10,0,0,0,0,0,1,0,0,0,0,0,54,2,2,0,0,0,1,0,1978398,2019
