date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,175,Dayton,9,True,7,9,-2,loss,7 - 9,5209055,488,1,1,2.1,0.0,5,4,3,2,3,0,12,9,4,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2674759,2022
02/26/2022,home,15860,368,UMass Lowell,9,True,4,10,-6,loss,4 - 10,5228930,488,1,1,4.0,0.0,4,2,2,5,4,0,20,14,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,1,0,2674759,2022
03/05/2022,home,15860,285,Holy Cross,9,True,9,4,5,win,9 - 4,5225315,488,1,1,6.0,0.0,5,2,1,3,8,0,24,21,2,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,1,3,1,2674759,2022
03/11/2022,away,15860,740,VCU,9,True,6,9,-3,loss,6 - 9,5232877,488,1,0,1.0,0.0,3,3,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,1,0,2,0,0,2674759,2022
03/19/2022,home,15860,116,Canisius,9,True,16,4,12,win,16 - 4,5239726,488,1,1,6.1,0.0,10,3,3,1,5,0,28,26,2,0,0,0,0,1,0,0,0,0,0,0,5,6,1,0,0,1,2,1,2674759,2022
03/26/2022,home,15860,363,Longwood,9,True,8,11,-3,loss,8 - 11,5247548,488,1,1,2.1,0.0,4,5,4,2,2,0,12,9,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,1,0,1,0,0,2674759,2022
03/29/2022,home,15860,173,Davidson,13,True,3,2,1,win,3 - 2,5249776,488,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2674759,2022
04/09/2022,away,15860,456,UNC Asheville,9,True,4,11,-7,loss,4 - 11,5259553,488,1,0,2.2,0.0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,1,0,0,0,41,4,1,0,0,0,4,0,0,2674759,2022
04/12/2022,away,15860,457,North Carolina,9,True,7,6,1,win,7 - 6,5263290,488,1,1,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,0,0,2674759,2022
04/15/2022,home,15860,115,Campbell,9,True,6,16,-10,loss,6 - 16,5265472,488,1,1,0.0,0.0,2,5,4,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2674759,2022
04/30/2022,away,15860,545,Pittsburgh,10,True,9,13,-4,loss,9 - 13,5280285,488,1,1,2.0,0.0,3,5,5,3,2,0,12,9,1,0,0,1,0,0,0,0,0,0,0,49,2,2,0,0,0,1,0,0,2674759,2022
05/10/2022,away,15860,1068,Elon,9,True,3,8,-5,loss,3 - 8,5285982,488,1,0,5.0,0.0,1,3,1,4,5,0,20,15,0,1,0,0,0,0,0,0,0,1,0,76,6,3,0,0,0,2,2,1,2674759,2022
05/20/2022,home,15860,1092,Gardner-Webb,9,True,7,12,-5,loss,7 - 12,5289132,488,1,0,0.2,0.0,2,3,3,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,2674759,2022
