date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,721,Air Force,9,True,18,1,17,win,18 - 1,5018997,366,1,1,5.0,0.0,2,1,1,2,10,0,19,16,1,0,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,1,5,0,1996102,2021
02/26/2021,home,15580,665,Southern U.,9,True,9,2,7,win,9 - 2,5011369,366,1,1,4.0,0.0,4,1,1,1,4,0,17,14,2,0,1,0,0,2,0,0,0,0,0,63,4,2,0,0,0,1,1,1,1996102,2021
03/05/2021,home,15580,402,McNeese,9,True,11,0,11,win,11 - 0,5015517,366,1,1,6.0,0.0,5,0,0,1,8,0,23,22,2,0,0,0,0,0,0,0,0,0,0,87,7,2,1,0,0,1,2,0,1996102,2021
03/12/2021,home,15580,31,Arkansas,10,True,7,9,-2,loss,7 - 9,5023093,366,1,1,6.0,0.0,5,4,3,2,8,0,25,23,1,0,0,2,0,0,0,0,0,0,0,83,1,8,0,0,0,1,3,1,1996102,2021
03/19/2021,away,15580,718,Tulane,9,True,2,0,2,win,2 - 0,5029974,366,1,1,9.0,1,1,0,0,0,4,1,29,28,1,0,0,0,0,1,0,0,0,0,0,95,11,12,1,0,0,1,1,0,1996102,2021
03/26/2021,away,15580,664,Southern Miss.,9,True,3,2,1,win,3 - 2,5037696,366,1,1,7.1,0.0,7,2,2,2,3,0,30,26,3,0,0,0,1,0,0,0,0,2,0,109,7,11,1,0,0,1,0,0,1996102,2021
04/01/2021,home,15580,9,UAB,9,True,16,1,15,win,16 - 1,5043813,366,1,1,7.0,1,5,1,1,0,5,0,25,25,0,1,0,0,0,0,0,0,0,0,0,87,8,6,1,0,0,1,2,0,1996102,2021
04/09/2021,away,15580,574,Rice,9,True,6,0,6,win,6 - 0,5051229,366,1,1,9.0,1,4,0,0,1,5,1,33,31,1,0,0,0,0,0,0,0,0,1,0,121,7,15,1,0,0,1,1,0,1996102,2021
04/17/2021,home,15580,664,Southern Miss.,9,True,3,4,-1,loss,3 - 4,5059312,366,1,1,6.0,0.0,2,3,3,3,2,0,24,20,0,0,0,1,0,1,0,0,0,0,0,71,5,11,0,0,0,1,0,0,1996102,2021
04/23/2021,home,15580,388,Marshall,9,True,4,3,1,win,4 - 3,5064077,366,1,1,6.0,0.0,4,2,2,3,10,0,25,22,2,0,0,0,0,0,0,0,0,0,0,118,3,5,0,0,0,1,3,0,1996102,2021
04/30/2021,away,15580,419,Middle Tenn.,9,True,9,7,2,win,9 - 7,5070109,366,1,1,6.0,0.0,7,4,3,1,5,0,26,24,1,0,0,1,1,0,0,0,0,0,1,90,5,8,1,0,0,1,0,0,1996102,2021
05/07/2021,away,15580,231,FIU,9,True,5,10,-5,loss,5 - 10,5075413,366,1,1,3.0,0.0,3,1,1,0,1,0,12,11,1,0,0,0,1,1,0,0,0,0,0,34,3,4,0,0,0,1,0,0,1996102,2021
05/14/2021,home,15580,706,UTSA,9,True,5,7,-2,loss,5 - 7,5078331,366,1,1,6.0,0.0,9,6,6,3,7,0,29,25,2,0,0,1,0,0,0,0,0,0,0,115,6,3,0,1,0,1,2,0,1996102,2021
05/20/2021,home,15580,523,Old Dominion,9,True,8,10,-2,loss,8 - 10,5080122,366,1,1,4.0,0.0,4,3,3,1,4,0,17,16,0,1,0,0,0,0,0,0,0,0,0,69,4,4,0,0,0,1,1,0,1996102,2021
05/27/2021,home,15580,664,Southern Miss.,9,True,1,4,-3,loss,1 - 4,5082042,366,1,1,7.0,0.0,11,4,4,2,4,0,33,30,2,0,0,0,0,0,0,0,0,1,0,102,4,12,0,1,0,1,2,0,1996102,2021
05/30/2021,home,15580,523,Old Dominion,10,True,5,7,-2,loss,5 - 7,5082504,366,1,0,1.0,0.0,1,2,2,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,15,0,2,0,1,0,5,0,0,1996102,2021
06/04/2021,home,15580,576,Rider,9,True,18,2,16,win,18 - 2,5082792,366,1,1,8.0,0.0,6,2,2,1,4,0,30,28,0,0,0,0,0,1,0,0,0,0,0,97,5,13,1,0,0,1,3,0,1996102,2021
