date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,434,Missouri,9,True,10,12,-2,loss,10 - 12,5008551,464,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2137390,2021
02/27/2021,away,15580,434,Missouri,9,True,17,11,6,win,17 - 11,5009576,464,1,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,5,0,0,2137390,2021
03/12/2021,home,15580,328,Kansas,9,True,3,7,-4,loss,3 - 7,5021850,464,1,0,3.2,0.0,4,2,2,2,1,0,17,15,1,0,0,0,0,0,0,1,1,0,0,59,10,0,0,0,0,2,0,0,2137390,2021
03/20/2021,home,15580,649,South Dakota St.,9,True,6,7,-1,loss,6 - 7,5031628,464,1,0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,0,0,2137390,2021
03/26/2021,away,15580,782,Wichita St.,9,True,5,14,-9,loss,5 - 14,5037606,464,1,0,0.1,0.0,4,5,5,2,0,0,7,4,1,0,0,0,0,0,0,0,0,1,0,27,1,0,0,0,0,2,0,0,2137390,2021
04/02/2021,home,15580,493,North Dakota St.,9,True,2,8,-6,loss,2 - 8,5044944,464,1,0,2.2,0.0,3,2,2,1,2,0,12,9,2,0,0,0,0,1,0,3,1,1,0,41,5,0,0,0,0,2,1,0,2137390,2021
04/10/2021,away,15580,649,South Dakota St.,9,True,10,5,5,win,10 - 5,5052394,464,1,0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2137390,2021
05/14/2021,home,15580,527,Oral Roberts,9,True,3,12,-9,loss,3 - 12,5078080,464,1,0,3.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35,4,3,0,0,0,3,0,0,2137390,2021
05/21/2021,away,15580,771,Western Ill.,9,True,13,0,13,win,13 - 0,5080519,464,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,1,0,2137390,2021
05/22/2021,away,15580,771,Western Ill.,9,True,8,6,2,win,8 - 6,5081506,464,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,4,1,2,0,0,1,6,0,0,2137390,2021
05/28/2021,home,15580,649,South Dakota St.,9,True,0,7,-7,loss,0 - 7,5082112,464,1,0,1.2,0.0,3,3,3,2,3,0,10,8,0,0,0,0,0,0,0,2,0,0,0,39,1,1,0,0,0,2,1,0,2137390,2021
