date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,away,14781,228,Florida A&M,9,True,7,6,1,win,7 - 6,4710618,406,1,1.0,0,5,2,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1758948,2019
02/26/2019,home,14781,228,Florida A&M,9,True,16,3,13,win,16 - 3,4717227,406,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,4,0,1758948,2019
03/02/2019,away,14781,234,Florida St.,9,True,1,12,-11,loss,1 - 12,4720052,406,1,0.1,0,1,4,4,3,0,0,5,1,1,0,0,0,0,0,0,0,0,0,1,24,0,1,0,0,0,3,0,1758948,2019
03/06/2019,away,14781,253,Ga. Southern,9,True,3,13,-10,loss,3 - 13,4724931,406,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,6,1,1758948,2019
03/08/2019,home,14781,305,Indiana St.,9,True,7,12,-5,loss,7 - 12,4726976,406,1,3.0,0,3,1,1,1,2,0,12,11,1,0,0,0,2,0,0,0,0,0,0,51,3,3,0,0,0,2,0,1758948,2019
03/10/2019,home,14781,305,Indiana St.,9,True,4,9,-5,loss,4 - 9,4729764,406,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,15,1,1,0,0,0,8,0,1758948,2019
04/10/2019,away,14781,254,Georgia St.,9,True,2,4,-2,loss,2 - 4,4766104,406,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,6,0,1758948,2019
05/05/2019,home,14781,625,Samford,9,True,2,7,-5,loss,2 - 7,4788069,406,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,12,1,1,0,0,0,5,0,1758948,2019
05/08/2019,away,14781,1157,Kennesaw St.,9,True,5,8,-3,loss,5 - 8,4789371,406,1,1.2,0,3,1,0,1,1,0,9,8,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,5,0,1758948,2019
05/11/2019,away,14781,14927,Belmont,9,True,4,10,-6,loss,4 - 10,4790676,406,1,0.1,0,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,3,0,1758948,2019
05/18/2019,away,14781,244,Furman,9,True,3,5,-2,loss,3 - 5,4792798,406,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,5,0,1758948,2019
05/22/2019,home,14781,244,Furman,9,True,11,2,9,win,11 - 2,4794225,406,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,2,1,1758948,2019
05/25/2019,home,14781,198,ETSU,9,True,11,7,4,win,11 - 7,4795222,406,1,3.1,0,4,1,1,1,2,0,16,15,1,0,0,1,2,0,0,1,0,0,0,59,3,6,1,0,0,2,0,1758948,2019
05/26/2019,home,14781,2915,Wofford,9,True,9,5,4,win,9 - 5,4795338,406,1,2.2,0,2,1,1,2,0,0,12,10,0,0,0,0,0,0,0,1,0,0,0,45,2,6,1,0,0,2,0,1758948,2019
06/01/2019,home,14781,229,Fla. Atlantic,9,True,6,10,-4,loss,6 - 10,4799997,406,1,0.2,0,4,5,5,2,2,0,8,6,1,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,3,1,1758948,2019
