date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2017,home,12560,1274,Northwest Nazarene,9,True,6,4,2,win,6 - 4,205788,30135,0,0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,25,0,1,0,0,0,3,1,1869299,2017
02/24/2017,away,12560,11416,Colorado Mesa,9,True,2,6,-4,loss,2 - 6,207077,30135,0,0,5.1,0.0,4,0,0,1,3,0,21,20,1,1,0,0,0,0,0,0,0,0,0,86,6,7,0,0,0,2,0,1869299,2017
03/17/2017,home,12560,30095,Utah Tech,9,True,12,14,-2,loss,12 - 14,211861,30135,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,6,0,1869299,2017
03/17/2017,home,12560,30095,Utah Tech,9,True,3,6,-3,loss,3 - 6,211875,30135,0,0,3.2,0.0,3,2,2,5,4,0,19,13,2,0,0,0,0,0,1,2,2,0,1,83,1,7,0,0,0,2,2,1869299,2017
03/25/2017,away,12560,30123,Academy of Art,9,True,6,3,3,win,6 - 3,214242,30135,0,0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,1869299,2017
03/31/2017,away,12560,30149,Point Loma,9,True,4,3,1,win,4 - 3,215333,30135,0,0,2.2,0.0,4,2,2,1,2,0,13,12,0,0,0,1,1,0,0,0,0,0,0,50,3,3,1,0,0,2,1,1869299,2017
04/06/2017,away,12560,30175,Holy Names,9,True,10,3,7,win,10 - 3,217029,30135,0,0,1.2,0.0,4,3,2,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,0,2,1,1869299,2017
04/15/2017,home,12560,30146,Azusa Pacific,9,True,6,1,5,win,6 - 1,220115,30135,0,0,4.2,0.0,2,0,0,0,1,0,17,16,1,0,0,0,0,1,0,1,0,0,0,49,9,4,1,0,0,2,0,1869299,2017
04/20/2017,home,12560,2697,Hawaii Hilo,9,True,9,4,5,win,9 - 4,221057,30135,0,0,3.0,0.0,2,0,0,2,2,0,11,9,1,0,0,0,0,0,0,3,1,0,0,36,3,2,0,0,1,3,0,1869299,2017
04/21/2017,home,12560,2697,Hawaii Hilo,9,True,9,8,1,win,9 - 8,221316,30135,0,0,1.2,0.0,0,0,0,1,1,0,7,4,0,0,0,0,0,1,1,3,0,1,0,21,3,1,1,0,0,4,1,1869299,2017
05/09/2017,away,12560,30199,CUI,9,True,6,7,-1,loss,6 - 7,225827,30135,0,0,2.0,0.0,1,1,1,2,0,0,8,4,1,0,0,0,1,1,0,1,1,1,0,0,2,2,0,1,0,2,0,1869299,2017
05/10/2017,away,12560,30199,CUI,9,True,1,0,1,win,1 - 0,225868,30135,0,0,5.0,0.0,2,0,0,0,1,0,17,17,0,0,0,0,1,0,0,1,0,0,0,0,6,8,1,0,0,3,0,1869299,2017
05/20/2017,home,12560,30095,Utah Tech,9,True,5,14,-9,loss,5 - 14,227237,30135,0,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,1,1,1,0,0,2,2,0,0,15,0,0,0,0,0,2,0,1869299,2017
