date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,94,CSU Bakersfield,9,True,10,6,4,win,10 - 6,5210468,514,1,1,3.0,0.0,6,5,4,2,3,0,18,16,2,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,2677254,2022
02/26/2022,away,15860,472,New Mexico St.,9,True,2,6,-4,loss,2 - 6,5216979,514,1,1,3.0,0.0,5,5,4,2,4,0,17,13,1,0,0,1,0,1,0,0,0,0,1,64,2,2,0,1,0,1,1,0,2677254,2022
03/05/2022,away,15860,388,Marshall,9,True,10,4,6,win,10 - 4,5226874,514,1,1,7.0,0.0,6,2,2,1,8,0,28,27,0,0,0,1,1,0,0,0,0,0,0,0,6,7,1,0,0,1,4,0,2677254,2022
03/13/2022,away,15860,660,SIUE,9,True,4,8,-4,loss,4 - 8,5234252,514,1,1,3.2,0.0,8,7,7,0,4,0,19,19,3,1,0,3,0,0,0,0,0,0,0,70,2,5,0,1,0,1,1,0,2677254,2022
03/20/2022,away,15860,810,Wright St.,9,True,2,14,-12,loss,2 - 14,5240675,514,1,1,2.1,0.0,7,7,7,1,1,0,16,14,2,0,0,3,0,1,0,0,0,0,0,60,3,3,0,1,0,1,1,0,2677254,2022
03/25/2022,home,15860,308,Purdue Fort Wayne,9,True,2,10,-8,loss,2 - 10,5248696,514,1,1,1.2,0.0,5,3,3,1,1,0,11,8,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,0,1,0,0,2677254,2022
03/29/2022,home,15860,591,Saginaw Valley,9,True,13,2,11,win,13 - 2,5249553,514,1,1,2.0,0.0,2,1,0,0,1,0,10,9,1,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,1,0,0,2677254,2022
04/10/2022,away,15860,302,UIC,9,True,1,2,-1,loss,1 - 2,5261153,514,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,2,0,0,2677254,2022
04/12/2022,home,15860,129,Central Mich.,9,True,8,21,-13,loss,8 - 21,5263068,514,1,0,1.1,0.0,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,3,3,0,0,0,2,1,0,0,0,8,0,0,2677254,2022
04/16/2022,home,15860,503,NIU,9,True,5,9,-4,loss,5 - 9,5267669,514,1,0,1.2,0.0,2,2,2,3,2,0,10,6,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,2,1,0,2677254,2022
04/19/2022,away,15860,416,Michigan St.,9,True,5,6,-1,loss,5 - 6,5269160,514,1,0,1.0,0.0,4,2,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,0,2677254,2022
04/24/2022,away,15860,308,Purdue Fort Wayne,9,True,9,7,2,win,9 - 7,5274929,514,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,2677254,2022
04/29/2022,home,15860,797,Milwaukee,9,True,6,8,-2,loss,6 - 8,5278633,514,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2677254,2022
05/04/2022,away,15860,545,Pittsburgh,9,True,8,4,4,win,8 - 4,5282672,514,1,0,1.1,0.0,4,1,1,0,1,0,10,8,1,0,0,0,0,2,0,0,0,0,0,35,1,2,0,0,0,3,0,0,2677254,2022
