date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,472,New Mexico St.,9,True,6,13,-7,loss,6 - 13,4714789,813,1,2.1,0,6,5,5,0,2,0,13,11,1,1,0,0,1,2,0,1,0,0,0,41,2,1,0,0,0,3,0,2116484,2019
03/02/2019,away,14781,474,New Orleans,10,True,7,8,-1,loss,7 - 8,4720201,813,1,1.1,0,4,3,3,1,1,0,9,7,1,0,0,0,0,0,0,0,0,0,1,33,1,2,0,0,0,2,1,2116484,2019
03/12/2019,away,14781,128,UCF,9,True,5,7,-2,loss,5 - 7,4732616,813,1,4.1,0,10,5,5,2,1,0,24,21,1,1,0,1,0,0,1,0,0,1,0,76,7,3,0,1,0,1,0,2116484,2019
03/20/2019,home,14781,562,Quinnipiac,9,True,11,2,9,win,11 - 2,4742403,813,1,1.0,0,1,2,2,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,3,0,2116484,2019
03/24/2019,away,14781,80,Brown,9,True,7,8,-1,loss,7 - 8,4746519,813,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,5,0,2116484,2019
03/27/2019,away,14781,272,Hartford,9,True,7,11,-4,loss,7 - 11,4755236,813,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,0,1,1,2116484,2019
04/03/2019,away,14781,220,Fairfield,9,True,9,10,-1,loss,9 - 10,4757450,813,1,2.0,0,2,1,1,0,1,0,9,8,1,0,0,0,0,1,0,0,0,0,0,22,1,4,0,0,0,5,1,2116484,2019
04/06/2019,away,14781,275,Harvard,9,True,0,3,-3,loss,0 - 3,4760666,813,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,2116484,2019
04/07/2019,away,14781,275,Harvard,9,True,8,7,1,win,8 - 7,4763325,813,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,1,3,1,2116484,2019
04/10/2019,home,14781,590,Sacred Heart,9,True,8,9,-1,loss,8 - 9,4770182,813,1,1.0,0,3,2,2,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,8,0,2116484,2019
04/13/2019,home,14781,158,Columbia,13,True,2,8,-6,loss,2 - 8,4768214,813,1,4.1,0,3,2,2,1,5,0,17,15,0,0,0,0,0,0,0,0,0,1,0,55,4,3,0,1,0,2,2,2116484,2019
04/21/2019,away,14781,540,Penn,9,True,9,7,2,win,9 - 7,4777163,813,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,2116484,2019
04/24/2019,away,14781,590,Sacred Heart,9,True,10,13,-3,loss,10 - 13,4791390,813,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,7,1,2116484,2019
04/27/2019,away,14781,172,Dartmouth,9,True,5,7,-2,loss,5 - 7,4781800,813,1,1.2,0,1,1,0,1,0,0,8,6,0,0,0,0,0,0,1,2,1,1,0,17,3,2,0,0,0,2,0,2116484,2019
04/28/2019,away,14781,172,Dartmouth,9,True,7,4,3,win,7 - 4,4783231,813,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,2116484,2019
05/11/2019,home,14781,554,Princeton,9,True,5,4,1,win,5 - 4,4790664,813,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,3,1,2116484,2019
