date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,72,Bradley,9,True,3,4,-1,loss,3 - 4,4707139,1004,1,4.0,0,6,4,4,3,0,0,21,18,2,0,0,1,1,0,0,0,0,0,0,0,6,5,0,1,0,1,0,2140060,2019
02/24/2019,home,14781,299,Illinois St.,9,True,0,8,-8,loss,0 - 8,4714747,1004,1,1.2,0,9,7,6,0,1,0,15,14,2,1,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,1,0,2140060,2019
02/27/2019,away,14781,669,Missouri St.,9,True,3,15,-12,loss,3 - 15,4717232,1004,1,0.2,0,5,5,5,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,2140060,2019
03/05/2019,home,14781,30,Arkansas St.,9,True,6,9,-3,loss,6 - 9,4723962,1004,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,4,0,2140060,2019
03/09/2019,away,14781,655,Southeastern La.,11,True,2,3,-1,loss,2 - 3,4728761,1004,1,3.1,0,2,1,1,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,49,0,8,0,1,0,4,1,2140060,2019
03/26/2019,home,14781,2678,Ark.-Pine Bluff,9,True,8,1,7,win,8 - 1,4749396,1004,1,2.0,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,2,0,2140060,2019
03/30/2019,away,14781,26172,A&M-Corpus Christi,9,True,6,7,-1,loss,6 - 7,4754047,1004,1,6.2,0,7,5,2,2,4,0,29,25,0,0,0,0,0,0,0,0,0,1,1,94,9,6,0,0,0,1,1,2140060,2019
04/09/2019,away,14781,30,Arkansas St.,9,True,4,6,-2,loss,4 - 6,4764473,1004,1,1.2,0,3,1,1,1,0,0,10,8,0,0,0,1,0,0,0,1,1,1,0,30,4,1,0,0,0,2,0,2140060,2019
04/16/2019,away,14781,32,Little Rock,9,True,2,4,-2,loss,2 - 4,4772317,1004,1,1.0,0,3,3,3,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,18,0,3,0,1,0,3,0,2140060,2019
04/23/2019,away,14781,2678,Ark.-Pine Bluff,9,True,13,3,10,win,13 - 3,4778335,1004,1,0.0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,2,0,2140060,2019
05/03/2019,away,14781,2743,UIW,9,True,6,14,-8,loss,6 - 14,4786946,1004,1,3.0,0,5,3,3,2,5,0,17,15,2,0,0,1,2,0,0,1,1,0,0,64,2,3,0,0,0,3,1,2140060,2019
05/14/2019,home,14781,32,Little Rock,9,True,1,5,-4,loss,1 - 5,4791489,1004,1,0.1,0,2,3,3,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,2140060,2019
