date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,741,VMI,9,True,5,10,-5,loss,5 - 10,5210614,193,1,0,2.1,0.0,1,0,0,2,3,0,10,8,1,0,0,0,2,0,0,2,1,0,0,54,0,3,0,0,0,4,1,0,2479996,2022
02/25/2022,away,15860,51,Baylor,9,True,2,4,-2,loss,2 - 4,5215271,193,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,0,2479996,2022
03/01/2022,home,15860,196,East Carolina,9,True,2,12,-10,loss,2 - 12,5220283,193,1,0,2.0,0.0,2,2,2,2,4,0,9,7,0,1,0,0,0,0,0,0,0,0,0,36,0,1,0,1,0,4,1,0,2479996,2022
03/04/2022,home,15860,83,Bucknell,9,True,17,1,16,win,17 - 1,5223129,193,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,2,1,0,2479996,2022
03/09/2022,home,15860,368,UMass Lowell,9,True,5,4,1,win,5 - 4,5229443,193,1,0,1.2,0.0,3,1,1,1,2,0,9,8,0,0,0,0,1,0,0,1,0,0,0,31,0,3,1,0,0,4,1,0,2479996,2022
03/15/2022,home,15860,768,West Virginia,9,True,2,1,1,win,2 - 1,5235563,193,1,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,2,0,0,2479996,2022
03/18/2022,home,15860,457,North Carolina,9,True,5,10,-5,loss,5 - 10,5238398,193,1,0,0.0,0.0,3,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2479996,2022
03/22/2022,home,15860,786,William & Mary,9,True,3,14,-11,loss,3 - 14,5242934,193,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,2479996,2022
03/26/2022,away,15860,234,Florida St.,9,True,2,7,-5,loss,2 - 7,5247933,193,1,0,3.0,0.0,1,1,1,0,6,0,10,10,0,0,0,1,0,0,0,0,0,0,0,37,1,2,0,0,0,2,0,0,2479996,2022
03/29/2022,home,15860,355,Liberty,9,True,2,9,-7,loss,2 - 9,5249496,193,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,3,1,0,2479996,2022
04/02/2022,home,15860,415,Miami (FL),9,True,3,4,-1,loss,3 - 4,5254161,193,1,0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,2,0,0,2479996,2022
04/06/2022,home,15860,363,Longwood,13,True,6,5,1,win,6 - 5,5257423,193,1,0,1.0,0.0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,25,0,1,1,0,0,7,0,0,2479996,2022
04/09/2022,away,15860,749,Wake Forest,9,True,3,6,-3,loss,3 - 6,5259937,193,1,0,2.0,0.0,2,1,1,1,2,0,9,7,0,0,0,0,0,0,0,0,0,0,1,35,2,2,0,0,0,3,1,0,2479996,2022
04/12/2022,home,15860,115,Campbell,9,True,6,10,-4,loss,6 - 10,5263247,193,1,0,1.2,0.0,3,3,3,1,1,0,9,7,1,0,0,0,0,0,0,0,0,1,0,35,2,2,0,1,0,3,0,0,2479996,2022
04/19/2022,away,15860,355,Liberty,9,True,2,3,-1,loss,2 - 3,5269298,193,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,3,2,0,2479996,2022
04/23/2022,away,15860,255,Georgia Tech,9,True,8,4,4,win,8 - 4,5273433,193,1,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,38,0,3,1,0,0,2,1,0,2479996,2022
05/01/2022,home,15860,19651,High Point,9,True,14,2,12,win,14 - 2,5280748,193,1,0,2.0,0.0,1,1,1,0,5,0,7,7,0,0,0,1,0,0,0,0,0,0,0,25,0,1,0,0,0,2,1,0,2479996,2022
05/10/2022,away,15860,196,East Carolina,9,True,4,5,-1,loss,4 - 5,5286003,193,1,1,2.0,0.0,1,1,1,3,2,0,10,6,0,0,0,0,0,0,0,0,0,0,1,45,2,2,0,0,0,1,1,0,2479996,2022
05/15/2022,home,15860,490,NC State,9,True,7,4,3,win,7 - 4,5288075,193,1,0,2.0,0.0,1,3,3,4,2,0,10,4,0,0,0,0,0,0,1,2,0,1,1,42,1,2,0,0,0,2,0,0,2479996,2022
05/17/2022,home,15860,173,Davidson,9,True,11,2,9,win,11 - 2,5288566,193,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,7,1,0,2479996,2022
05/21/2022,away,15860,742,Virginia Tech,9,True,2,7,-5,loss,2 - 7,5289635,193,1,0,2.1,0.0,2,1,1,2,2,0,11,8,0,0,0,1,0,1,0,2,0,0,0,51,2,2,0,0,0,2,1,0,2479996,2022
