App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,2.2,0.0,5,4,4,3,2,0,16,11,0,0,0,0,0,0,0,0,0,1,1,72,2,4,0,0,0,1,0,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2122149,2023,1
1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,1,2,0,0,1,6,0,0,02/26/2023,away,16340,457,North Carolina,9,True,6,5,1,win,2392243,196,2122149,2023,1
1,1,4.1,0.0,7,3,2,0,2,0,21,21,2,0,0,0,0,0,0,0,0,0,0,60,3,8,0,1,0,1,0,0,03/04/2023,home,16340,99,Long Beach St.,9,True,2,3,-1,loss,2393305,196,2122149,2023,1
1,1,6.0,0.0,7,2,1,1,4,0,27,25,1,0,0,0,1,0,0,0,0,1,0,92,5,9,1,0,0,1,0,0,03/11/2023,home,16340,355,Liberty,9,True,10,2,8,win,2424040,196,2122149,2023,1
1,1,5.0,0.0,4,2,2,2,9,0,22,20,1,0,0,0,1,0,0,0,0,0,0,101,2,4,0,0,0,1,0,0,03/18/2023,home,16340,669,Missouri St.,9,True,4,3,1,win,2396512,196,2122149,2023,1
1,1,5.0,0.0,5,1,1,2,3,0,22,20,1,0,0,0,1,0,0,0,0,0,0,81,10,2,1,0,0,1,1,0,03/25/2023,home,16340,248,George Mason,9,True,8,1,7,win,2397996,196,2122149,2023,1
1,1,4.1,0.0,7,2,2,1,4,0,23,20,2,0,0,0,0,0,0,0,0,2,0,77,2,7,0,0,0,1,0,0,04/01/2023,away,16340,288,Houston,9,True,5,4,1,win,2399475,196,2122149,2023,1
1,1,6.0,0.0,3,2,2,2,6,0,24,21,0,0,0,1,1,1,0,0,0,0,0,95,4,8,1,0,0,1,1,0,04/06/2023,home,16340,128,UCF,9,True,11,5,6,win,2427825,196,2122149,2023,1
1,1,7.0,1,4,0,0,0,3,1,25,25,1,0,0,0,0,0,0,0,0,0,0,83,5,13,1,0,0,1,0,0,04/15/2023,home,16340,140,Cincinnati,9,True,10,0,10,win,2402464,196,2122149,2023,1
1,1,5.0,0.0,11,6,6,1,5,0,26,25,1,0,0,2,0,0,0,0,0,0,0,85,5,4,0,1,0,1,1,0,04/22/2023,away,16340,782,Wichita St.,9,True,3,8,-5,loss,2403900,196,2122149,2023,1
1,1,4.2,0.0,6,5,5,1,3,0,21,18,2,0,0,1,0,1,0,0,0,0,1,73,3,7,0,0,0,1,0,0,04/28/2023,home,16340,718,Tulane,9,True,11,10,1,win,2405445,196,2122149,2023,1
